Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Elo,Margin,Seed
2025,3392,0.8598,0.9231,-0.0633,0.4207,0.2036,0.4979,0.3793,1699,1815,1433.0,-116,20
2025,3393,0.946,0.9635,-0.0175,0.4619,0.2077,0.502,0.4,2116,2143,1477.0,-27,20
2025,3394,0.8022,0.8562,-0.0541,0.4092,0.2246,0.4863,0.3929,1618,1711,1448.0,-93,20
2025,3395,1.1261,0.8311,0.295,0.5536,0.1661,0.5674,0.9118,2638,1948,1714.0,690,2
2025,3396,0.8901,0.8422,0.0479,0.4352,0.2006,0.5068,0.6452,2068,1938,1572.0,130,20
2025,3397,1.0618,0.8766,0.1852,0.5056,0.1715,0.537,0.7097,2703,2183,1600.0,520,5
2025,3398,0.8364,0.9566,-0.1203,0.4229,0.2194,0.4672,0.3,1933,2189,1419.0,-256,20
2025,3399,0.9906,0.8682,0.1225,0.4952,0.2221,0.5452,0.8276,2068,1812,1638.0,256,16
2025,3400,1.0714,0.7758,0.2955,0.4853,0.1748,0.579,0.9118,2684,1901,1724.0,783,1
2025,3401,0.859,0.9537,-0.0946,0.4361,0.235,0.5207,0.3448,1783,1998,1440.0,-215,20
2025,3402,0.83,0.9289,-0.0988,0.4197,0.241,0.4911,0.3929,1677,1878,1448.0,-201,20
2025,3403,0.8953,0.8942,0.0011,0.4713,0.2439,0.5017,0.5,2160,2165,1506.0,-5,20
2025,3404,0.9093,0.9372,-0.0279,0.467,0.2051,0.4635,0.3871,2071,2155,1455.0,-84,20
2025,3405,0.9738,0.8975,0.0763,0.5046,0.2244,0.5541,0.7419,2110,1995,1609.0,115,20
2025,3406,0.8365,0.8703,-0.0338,0.4242,0.2276,0.5113,0.375,1893,1988,1451.0,-95,20
2025,3407,0.9588,0.891,0.0678,0.4623,0.2025,0.5763,0.5806,2403,2244,1532.0,159,20
2025,3408,0.8808,0.8414,0.0394,0.4739,0.2373,0.5066,0.5667,2050,1952,1524.0,98,20
2025,3409,0.8887,0.8357,0.053,0.4577,0.208,0.4804,0.5484,2098,2015,1530.0,83,20
2025,3410,0.8306,0.8895,-0.0589,0.4181,0.2131,0.5077,0.4667,1762,1869,1482.0,-107,20
2025,3411,0.842,0.9037,-0.0617,0.4088,0.219,0.5081,0.5,1947,2081,1485.0,-134,20
2025,3412,0.9104,0.9104,-0.0,0.4871,0.2116,0.4667,0.5,2019,2049,1484.0,-30,20
2025,3413,0.8968,0.7892,0.1076,0.4728,0.2171,0.521,0.6129,1988,1777,1546.0,211,20
2025,3414,0.8788,0.7995,0.0793,0.4093,0.1772,0.5065,0.6774,1862,1682,1563.0,180,20
2025,3415,0.8438,0.8582,-0.0144,0.4244,0.1934,0.4938,0.5,1732,1752,1504.0,-20,20
2025,3416,0.9114,0.9814,-0.0699,0.4505,0.2069,0.5227,0.4,2030,2176,1466.0,-146,20
2025,3417,1.0771,0.7981,0.279,0.5355,0.2025,0.5918,0.9375,2516,1845,1726.0,671,1
2025,3418,0.8585,0.869,-0.0104,0.43,0.2152,0.482,0.4286,1739,1740,1458.0,-1,20
2025,3419,0.8974,0.9556,-0.0582,0.4263,0.1819,0.4948,0.3214,1844,1990,1429.0,-146,20
2025,3420,0.8214,0.9211,-0.0996,0.4263,0.2188,0.4584,0.4444,1481,1641,1471.0,-160,20
2025,3421,0.7775,0.959,-0.1815,0.3973,0.2486,0.4673,0.069,1628,2016,1316.0,-388,20
2025,3422,0.9399,0.8291,0.1107,0.4533,0.1912,0.5394,0.7778,1655,1461,1612.0,194,16
2025,3423,0.8419,0.9312,-0.0893,0.4418,0.2191,0.4719,0.4,1871,2060,1448.0,-189,20
2025,3424,1.0478,0.8797,0.1681,0.4986,0.1411,0.5313,0.7812,2404,1990,1628.0,414,20
2025,3425,1.0535,0.7693,0.2842,0.4953,0.183,0.5698,0.9032,2525,1855,1707.0,670,1
2025,3426,0.9012,0.9103,-0.009,0.4444,0.204,0.4772,0.5357,1947,1943,1519.0,4,20
2025,3427,0.9444,0.8145,0.1299,0.4503,0.2253,0.5718,0.8667,1995,1683,1652.0,312,20
2025,3428,1.0457,0.8673,0.1784,0.5492,0.2128,0.5501,0.7333,2300,1892,1606.0,408,8
2025,3429,0.8401,1.0228,-0.1827,0.4367,0.2041,0.4295,0.129,2030,2419,1354.0,-389,20
2025,3430,0.866,0.851,0.0151,0.4404,0.2477,0.5151,0.5714,1792,1758,1523.0,34,20
2025,3431,0.8503,0.9678,-0.1174,0.4519,0.2388,0.4835,0.3214,1683,1881,1419.0,-198,20
2025,3433,0.8693,0.8571,0.0121,0.4537,0.2467,0.5363,0.3871,1800,1750,1439.0,50,20
2025,3434,0.8712,0.9466,-0.0754,0.4872,0.2329,0.4162,0.3667,1897,2086,1449.0,-189,20
2025,3435,1.069,0.9031,0.1659,0.5006,0.174,0.5059,0.6875,2675,2202,1594.0,473,7
2025,3436,0.9987,0.8301,0.1686,0.519,0.1803,0.5193,0.6562,1964,1654,1586.0,310,15
2025,3437,0.9303,0.9305,-0.0003,0.4786,0.173,0.4598,0.5625,2030,2064,1550.0,-34,20
2025,3438,0.9453,0.8992,0.0461,0.4803,0.2101,0.516,0.5312,2244,2161,1532.0,83,20
2025,3439,1.0139,0.936,0.078,0.5287,0.1948,0.5128,0.6,2272,2104,1547.0,168,20
2025,3441,0.904,0.9597,-0.0557,0.4747,0.2305,0.49,0.3704,1771,1906,1431.0,-135,20
2025,3442,0.9432,0.9378,0.0054,0.4807,0.2112,0.5011,0.4667,2078,2076,1477.0,2,20
2025,3443,0.9921,0.8972,0.0949,0.507,0.1892,0.4702,0.7,2134,1921,1579.0,213,20
2025,3444,0.8533,0.9477,-0.0944,0.4702,0.2295,0.4472,0.3793,1658,1872,1453.0,-214,20
2025,3447,0.7847,0.9693,-0.1845,0.4074,0.248,0.4648,0.2222,1495,1853,1372.0,-358,20
2025,3448,0.876,0.9174,-0.0414,0.4762,0.2324,0.4773,0.3103,1787,1912,1429.0,-125,20
2025,3449,1.0464,0.9204,0.1261,0.5467,0.2037,0.5273,0.5938,2319,2061,1561.0,258,11
2025,3450,0.9451,0.9041,0.041,0.4795,0.1908,0.4918,0.5938,2153,2100,1553.0,53,20
2025,3451,0.8851,0.956,-0.0709,0.4599,0.2432,0.4938,0.4286,1775,1925,1476.0,-150,20
2025,3452,1.0247,0.7766,0.2481,0.5109,0.2044,0.5272,0.7742,2352,1720,1641.0,632,6
2025,3453,1.035,0.86,0.175,0.5007,0.1612,0.5253,0.8438,2178,1815,1658.0,363,12
2025,3454,0.8576,0.9696,-0.112,0.4495,0.2166,0.4834,0.2258,1875,2131,1383.0,-256,20
2025,3455,0.8265,0.8998,-0.0733,0.4176,0.1992,0.4808,0.2903,1924,2110,1418.0,-186,20
2025,3456,0.8409,0.9168,-0.0759,0.4387,0.216,0.4761,0.4375,1972,2137,1487.0,-165,16
2025,3457,0.8334,0.8969,-0.0635,0.416,0.2305,0.493,0.4828,1679,1830,1473.0,-151,20
2025,3458,0.9356,1.023,-0.0873,0.4814,0.2063,0.4976,0.4333,1965,2150,1484.0,-185,20
2025,3459,0.8888,0.9101,-0.0213,0.4298,0.1849,0.5133,0.52,1577,1602,1495.0,-25,20
2025,3460,0.8673,0.9788,-0.1114,0.4362,0.2093,0.4756,0.3226,1966,2222,1430.0,-256,20
2025,3461,0.975,0.8786,0.0964,0.5162,0.1963,0.534,0.6452,2017,1829,1589.0,188,20
2025,3462,0.7589,0.9163,-0.1574,0.467,0.2785,0.4237,0.2258,1585,1936,1385.0,-351,20
2025,3463,0.7658,1.0023,-0.2365,0.3948,0.2402,0.4845,0.1481,1436,1894,1374.0,-458,20
2025,3464,0.8123,0.9199,-0.1076,0.4216,0.2262,0.4926,0.3214,1603,1815,1417.0,-212,20
2025,3465,0.8804,0.9987,-0.1183,0.4884,0.2129,0.4618,0.3871,2044,2279,1458.0,-235,20
2025,3466,0.9319,0.9878,-0.0559,0.4773,0.211,0.5116,0.3929,1835,1944,1451.0,-109,20
2025,3467,0.8297,0.8829,-0.0532,0.4311,0.253,0.5138,0.4516,1845,1951,1477.0,-106,20
2025,3468,0.9349,0.9621,-0.0273,0.4408,0.182,0.4669,0.5161,2265,2285,1494.0,-20,20
2025,3469,0.8169,1.0117,-0.1949,0.4319,0.2314,0.4326,0.1379,1796,2210,1345.0,-414,20
2025,3470,0.9299,0.8686,0.0614,0.4548,0.2262,0.5555,0.5806,1950,1856,1528.0,94,20
2025,3471,0.867,0.8189,0.048,0.4316,0.1945,0.4886,0.5455,2085,1949,1542.0,136,16
2025,3472,0.9516,0.9756,-0.024,0.4911,0.1963,0.49,0.5,1957,1999,1495.0,-42,20
2025,3473,0.9579,0.913,0.0449,0.4925,0.2155,0.5008,0.6667,2054,1964,1567.0,90,20
2025,3474,0.8453,0.9696,-0.1243,0.4106,0.218,0.4998,0.2963,1690,1947,1418.0,-257,20
2025,3475,0.9675,0.8963,0.0712,0.4967,0.2098,0.511,0.6129,2183,2019,1531.0,164,20
2025,3476,0.9237,0.9526,-0.0288,0.4807,0.2288,0.5143,0.5161,1979,2061,1495.0,-82,20
2025,3477,0.8261,0.9767,-0.1506,0.4404,0.2072,0.4341,0.1852,1644,1949,1376.0,-305,20
2025,3478,0.8031,1.0259,-0.2228,0.4167,0.2342,0.4641,0.2258,1670,2138,1383.0,-468,20
2025,3479,0.852,0.9493,-0.0973,0.4741,0.2412,0.4569,0.25,1507,1692,1391.0,-185,20
2025,3480,0.8865,0.9626,-0.0761,0.4518,0.2277,0.51,0.3929,1833,1981,1459.0,-148,20
2026,3101,0.9238,0.8362,0.0876,0.4594,0.2014,0.5032,0.6842,1288,1131,1557.0,157,20
2026,3102,0.8349,0.882,-0.0471,0.411,0.1923,0.4929,0.4286,1224,1277,1471.0,-53,20
2026,3103,0.8479,1.0216,-0.1737,0.4532,0.237,0.4736,0.15,1308,1577,1399.0,-269,20
2026,3104,1.031,0.8086,0.2224,0.5232,0.1975,0.5515,0.8261,1651,1318,1621.0,333,20
2026,3105,0.8235,0.8608,-0.0373,0.4224,0.2636,0.5095,0.5,1057,1095,1502.0,-38,20
2026,3106,0.7515,0.9051,-0.1536,0.4138,0.2925,0.5036,0.4118,977,1200,1474.0,-223,20
2026,3107,0.9466,0.8952,0.0514,0.5071,0.2345,0.5176,0.5238,1217,1172,1498.0,45,20
2026,3108,0.7291,0.8995,-0.1704,0.3959,0.2521,0.4314,0.4706,868,1069,1498.0,-201,20
2026,3110,0.8174,0.9472,-0.1298,0.4175,0.2045,0.4642,0.2727,1224,1416,1422.0,-192,20
2026,3111,0.8972,0.917,-0.0198,0.477,0.227,0.5212,0.4,1216,1240,1461.0,-24,20
2026,3112,0.9208,0.9216,-0.0009,0.4891,0.1978,0.4653,0.5,1573,1542,1499.0,31,20
2026,3113,0.9115,0.8014,0.1101,0.4704,0.2218,0.5134,0.7917,1610,1407,1602.0,203,20
2026,3114,0.7843,0.8544,-0.0701,0.3891,0.2162,0.4798,0.45,1118,1232,1487.0,-114,20
2026,3115,0.7618,0.9667,-0.2048,0.4086,0.2552,0.4592,0.3333,1000,1282,1445.0,-282,20
2026,3116,0.9236,0.941,-0.0174,0.4564,0.209,0.5028,0.4783,1682,1719,1490.0,-37,20
2026,3117,0.944,0.8448,0.0991,0.4636,0.2089,0.4726,0.8261,1786,1559,1623.0,227,20
2026,3119,0.9568,0.845,0.1118,0.4751,0.1944,0.5165,0.7619,1352,1181,1577.0,171,20
2026,3120,0.8679,0.8649,0.003,0.4457,0.2187,0.4565,0.5652,1411,1406,1530.0,5,20
2026,3122,0.9346,0.8707,0.0639,0.4655,0.237,0.5508,0.5789,1225,1139,1509.0,86,20
2026,3123,1.0103,0.8636,0.1467,0.5233,0.2259,0.5706,0.7727,1682,1457,1589.0,225,20
2026,3124,0.9899,0.7661,0.2238,0.4906,0.2175,0.5464,0.8333,1743,1381,1631.0,362,20
2026,3125,0.9281,0.9287,-0.0006,0.4498,0.1709,0.453,0.5714,1466,1447,1530.0,19,20
2026,3126,0.7266,0.9769,-0.2503,0.3792,0.2842,0.4536,0.0526,982,1345,1356.0,-363,20
2026,3127,0.933,0.9184,0.0146,0.4629,0.2176,0.4715,0.6842,1250,1240,1564.0,10,20
2026,3129,0.9757,0.9002,0.0754,0.4992,0.2034,0.5106,0.7727,1600,1467,1587.0,133,20
2026,3130,0.8727,1.0507,-0.178,0.4228,0.1893,0.445,0.1667,1516,1811,1381.0,-295,20
2026,3131,0.8813,0.9792,-0.0979,0.4758,0.2463,0.5132,0.2857,1143,1284,1429.0,-141,20
2026,3132,0.8523,0.9196,-0.0674,0.4257,0.2204,0.4766,0.3889,1136,1233,1463.0,-97,20
2026,3133,0.9537,0.8926,0.0611,0.4882,0.1891,0.4893,0.619,1494,1392,1532.0,102,20
2026,3135,0.8905,0.823,0.0676,0.4528,0.2132,0.5272,0.6111,1126,1035,1531.0,91,20
2026,3136,0.9334,0.8123,0.1211,0.4844,0.2053,0.5207,0.65,1293,1137,1535.0,156,20
2026,3137,0.8014,0.9062,-0.1048,0.432,0.2134,0.4334,0.3333,1087,1240,1447.0,-153,20
2026,3138,0.7815,0.9475,-0.166,0.4078,0.2606,0.4951,0.0909,1297,1596,1358.0,-299,20
2026,3139,0.891,0.9163,-0.0253,0.4937,0.2439,0.4974,0.3913,1453,1497,1465.0,-44,20
2026,3140,0.9307,0.8221,0.1085,0.4745,0.2247,0.5338,0.6957,1641,1442,1572.0,199,20
2026,3141,0.9406,0.8759,0.0648,0.4774,0.2471,0.5808,0.65,1409,1297,1541.0,112,20
2026,3142,0.7476,1.0504,-0.3028,0.406,0.2762,0.4644,0.0526,1059,1481,1362.0,-422,20
2026,3143,0.971,0.8759,0.0951,0.5036,0.212,0.5275,0.5652,1598,1461,1532.0,137,20
2026,3144,0.8733,0.8617,0.0117,0.4323,0.2327,0.5267,0.5714,1237,1234,1526.0,3,20
2026,3145,0.792,0.9667,-0.1748,0.4498,0.3212,0.5209,0.1818,1224,1523,1383.0,-299,20
2026,3146,0.9471,0.8372,0.1099,0.4725,0.1879,0.5364,0.5,1369,1235,1494.0,134,20
2026,3148,0.7247,1.0244,-0.2997,0.365,0.2212,0.4232,0.0,1092,1541,1329.0,-449,20
2026,3149,0.8427,1.0025,-0.1598,0.4507,0.2063,0.4286,0.2727,1312,1589,1425.0,-277,20
2026,3150,0.8723,0.9246,-0.0523,0.4214,0.2272,0.5273,0.4348,1455,1527,1479.0,-72,20
2026,3151,0.9193,0.8444,0.0748,0.4623,0.2255,0.5248,0.7222,1113,1055,1565.0,58,20
2026,3152,0.801,0.9908,-0.1898,0.4313,0.2427,0.4354,0.2609,1365,1708,1420.0,-343,20
2026,3153,0.9209,0.9686,-0.0477,0.4518,0.2257,0.5373,0.3182,1518,1586,1457.0,-68,20
2026,3155,1.0632,0.8617,0.2015,0.5271,0.177,0.567,0.6957,1626,1324,1575.0,302,20
2026,3156,0.9466,0.8597,0.087,0.4844,0.2215,0.5253,0.6522,1577,1419,1534.0,158,20
2026,3157,0.9246,0.8592,0.0655,0.4729,0.2343,0.522,0.4091,1574,1469,1475.0,105,20
2026,3158,0.9954,0.8547,0.1407,0.4631,0.1727,0.5229,0.8421,1367,1148,1601.0,219,20
2026,3159,0.781,0.9463,-0.1653,0.3906,0.2247,0.4814,0.2381,1105,1355,1408.0,-250,20
2026,3160,0.928,0.8239,0.1041,0.4543,0.2152,0.5579,0.6522,1566,1386,1566.0,180,20
2026,3161,0.9611,0.8386,0.1225,0.4717,0.1525,0.4904,0.7273,1439,1235,1568.0,204,20
2026,3162,0.9876,0.8644,0.1231,0.4928,0.2111,0.5407,0.7,1430,1225,1569.0,205,20
2026,3163,1.1913,0.6779,0.5133,0.607,0.166,0.551,1.0,2166,1216,1692.0,950,20
2026,3164,0.7129,0.9168,-0.2039,0.3669,0.2951,0.4912,0.1818,1198,1555,1397.0,-357,20
2026,3165,0.8261,0.9788,-0.1526,0.4402,0.2246,0.4641,0.3684,997,1184,1464.0,-187,20
2026,3166,0.9665,0.9476,0.0188,0.4759,0.1775,0.5059,0.4783,1588,1568,1505.0,20,20
2026,3167,0.8232,0.9192,-0.096,0.4069,0.205,0.4746,0.3,1226,1368,1437.0,-142,20
2026,3168,0.8704,0.8654,0.005,0.4124,0.2158,0.4859,0.5263,1312,1260,1514.0,52,20
2026,3169,0.7881,0.9226,-0.1345,0.4335,0.2716,0.4821,0.2222,1086,1294,1413.0,-208,20
2026,3170,0.8302,0.8534,-0.0233,0.4376,0.2501,0.508,0.4286,1234,1298,1468.0,-64,20
2026,3171,0.8164,0.9436,-0.1272,0.4038,0.2184,0.4769,0.4118,893,1042,1471.0,-149,20
2026,3172,0.9366,0.8382,0.0984,0.494,0.2153,0.5162,0.6,1660,1462,1536.0,198,20
2026,3173,0.9209,0.9404,-0.0196,0.4786,0.2449,0.5452,0.5217,1515,1546,1507.0,-31,20
2026,3174,0.8611,0.8685,-0.0074,0.4569,0.2445,0.4998,0.45,1285,1307,1485.0,-22,20
2026,3175,0.7096,0.9387,-0.2291,0.3823,0.2461,0.4349,0.0556,918,1218,1370.0,-300,20
2026,3176,0.8125,0.9925,-0.1799,0.4347,0.2199,0.4463,0.3158,1111,1343,1447.0,-232,20
2026,3177,0.836,0.9974,-0.1615,0.4231,0.2089,0.466,0.2,1556,1822,1403.0,-266,20
2026,3178,0.8305,0.986,-0.1555,0.4285,0.2267,0.462,0.1905,1283,1520,1392.0,-237,20
2026,3179,0.9383,1.0337,-0.0954,0.4764,0.2171,0.5325,0.2857,1485,1626,1434.0,-141,20
2026,3180,0.9572,0.891,0.0662,0.4522,0.1724,0.5109,0.6316,1177,1096,1539.0,81,20
2026,3181,1.0141,0.8036,0.2106,0.4981,0.1864,0.5497,0.7273,1668,1305,1602.0,363,20
2026,3182,0.7981,0.9122,-0.1142,0.4148,0.257,0.5094,0.25,1197,1328,1416.0,-131,20
2026,3183,0.7858,0.9691,-0.1833,0.4093,0.2297,0.4487,0.1304,1308,1631,1373.0,-323,20
2026,3184,0.9764,0.8136,0.1629,0.4884,0.1782,0.518,0.8182,1608,1329,1606.0,279,20
2026,3185,0.9299,0.9456,-0.0157,0.4854,0.2294,0.5031,0.45,1338,1366,1480.0,-28,20
2026,3186,0.8653,0.9236,-0.0583,0.4262,0.1903,0.5169,0.45,1337,1399,1479.0,-62,20
2026,3187,0.9439,0.8613,0.0826,0.4521,0.1894,0.49,0.7083,1738,1573,1578.0,165,20
2026,3188,0.8462,0.9226,-0.0764,0.4405,0.2254,0.5119,0.35,1165,1265,1442.0,-100,20
2026,3189,0.8761,0.8875,-0.0114,0.4321,0.2267,0.5088,0.45,1268,1278,1487.0,-10,20
2026,3190,0.8046,0.8784,-0.0738,0.3731,0.2047,0.4833,0.4211,1047,1135,1477.0,-88,20
2026,3191,0.8552,0.98,-0.1248,0.4304,0.2138,0.4817,0.2273,1441,1655,1403.0,-214,20
2026,3192,0.9876,0.8052,0.1824,0.4819,0.1997,0.5531,0.8095,1356,1119,1592.0,237,20
2026,3193,1.0747,0.8419,0.2328,0.5558,0.1823,0.497,0.8182,1686,1309,1596.0,377,20
2026,3194,0.8225,0.926,-0.1035,0.4464,0.2417,0.4593,0.381,1275,1457,1461.0,-182,20
2026,3195,0.8425,0.8894,-0.0469,0.4674,0.2459,0.4836,0.4211,1092,1186,1484.0,-94,20
2026,3196,0.9721,0.8748,0.0974,0.4957,0.2172,0.5215,0.5417,1783,1581,1515.0,202,20
2026,3197,0.7667,0.975,-0.2083,0.3787,0.242,0.4486,0.2105,1078,1378,1411.0,-300,20
2026,3198,0.8932,0.8894,0.0037,0.4484,0.2373,0.4979,0.5789,1344,1313,1522.0,31,20
2026,3199,0.9096,0.9668,-0.0572,0.442,0.19,0.4936,0.3182,1613,1694,1447.0,-81,20
2026,3200,0.843,0.8851,-0.0421,0.4061,0.2343,0.5136,0.3636,1373,1416,1446.0,-43,20
2026,3201,0.8592,0.8417,0.0175,0.4261,0.2132,0.5202,0.4348,1412,1372,1467.0,40,20
2026,3202,0.8323,0.899,-0.0666,0.4238,0.2353,0.498,0.5556,1137,1218,1522.0,-81,20
2026,3203,0.9173,0.8732,0.0441,0.4625,0.2193,0.5155,0.5217,1416,1390,1513.0,26,20
2026,3204,0.9849,0.8788,0.106,0.4891,0.1751,0.4807,0.7619,1496,1349,1593.0,147,20
2026,3205,0.7965,0.9157,-0.1193,0.4301,0.2447,0.425,0.3043,1253,1466,1426.0,-213,20
2026,3206,0.9501,0.8181,0.132,0.4542,0.1786,0.4878,0.7143,1436,1266,1584.0,170,20
2026,3207,0.9311,0.8707,0.0604,0.4602,0.2242,0.5244,0.5217,1506,1400,1509.0,106,20
2026,3208,1.0168,0.7992,0.2176,0.5043,0.1798,0.5391,0.8182,1649,1263,1608.0,386,20
2026,3209,0.8698,0.9844,-0.1146,0.4316,0.1788,0.3897,0.3182,1456,1651,1445.0,-195,20
2026,3210,0.8716,0.8884,-0.0168,0.4354,0.2163,0.5255,0.4348,1521,1554,1492.0,-33,20
2026,3211,1.0167,0.9082,0.1085,0.5264,0.2307,0.5881,0.6957,1697,1515,1577.0,182,20
2026,3212,0.7452,0.9309,-0.1857,0.367,0.2381,0.4802,0.1667,1031,1265,1401.0,-234,20
2026,3213,0.8805,0.9066,-0.0261,0.4593,0.2434,0.5193,0.3913,1500,1545,1487.0,-45,20
2026,3214,0.8388,0.932,-0.0932,0.4131,0.2055,0.4508,0.3333,1056,1168,1441.0,-112,20
2026,3217,0.9229,0.8281,0.0948,0.4435,0.2144,0.5359,0.6,1315,1161,1543.0,154,20
2026,3218,0.9008,0.8518,0.049,0.469,0.2318,0.5353,0.5263,1206,1149,1512.0,57,20
2026,3219,1.0042,0.7967,0.2075,0.5157,0.1917,0.4959,0.9048,1582,1257,1619.0,325,20
2026,3220,0.752,0.9667,-0.2147,0.3887,0.2371,0.4677,0.1053,951,1228,1383.0,-277,20
2026,3221,0.8611,0.8408,0.0203,0.4447,0.2013,0.5113,0.6364,1321,1289,1550.0,32,20
2026,3222,0.8026,0.9361,-0.1335,0.413,0.2413,0.4747,0.3182,1343,1577,1449.0,-234,20
2026,3223,0.8066,0.956,-0.1494,0.4466,0.2585,0.4553,0.2222,1056,1260,1419.0,-204,20
2026,3224,0.8971,0.8521,0.0451,0.4287,0.1884,0.4842,0.6957,1498,1428,1558.0,70,20
2026,3225,1.0016,0.881,0.1206,0.4754,0.1893,0.581,0.75,1569,1388,1573.0,181,20
2026,3226,0.8923,0.8101,0.0823,0.4388,0.225,0.5542,0.65,1275,1181,1539.0,94,20
2026,3227,0.9399,0.9287,0.0111,0.4736,0.1795,0.4918,0.4762,1348,1335,1482.0,13,20
2026,3228,1.0635,0.9006,0.1629,0.5028,0.1638,0.5404,0.6957,1795,1501,1574.0,294,20
2026,3229,0.9876,0.9245,0.063,0.4867,0.1911,0.5176,0.5909,1608,1492,1530.0,116,20
2026,3230,0.8994,0.9759,-0.0765,0.4405,0.2241,0.4861,0.4444,1149,1282,1481.0,-133,20
2026,3231,1.0087,0.9786,0.0301,0.5503,0.2093,0.4767,0.5417,1714,1670,1518.0,44,20
2026,3232,0.893,1.0057,-0.1126,0.4266,0.2008,0.4776,0.35,1434,1614,1443.0,-180,20
2026,3233,0.8556,0.8766,-0.021,0.401,0.1807,0.486,0.5909,1321,1334,1516.0,-13,20
2026,3234,1.0511,0.8649,0.1862,0.5455,0.1962,0.572,0.8182,1753,1429,1625.0,324,20
2026,3235,1.1285,0.869,0.2595,0.5614,0.1671,0.5475,0.7826,1927,1467,1598.0,460,20
2026,3236,0.9386,0.8732,0.0654,0.5011,0.1948,0.4633,0.6364,1541,1424,1546.0,117,20
2026,3237,0.857,0.9319,-0.0749,0.4386,0.2148,0.4474,0.35,1296,1392,1459.0,-96,20
2026,3238,0.7915,0.95,-0.1585,0.4057,0.2456,0.5069,0.25,1125,1345,1422.0,-220,20
2026,3239,0.8956,0.87,0.0256,0.4287,0.1925,0.4744,0.6316,1352,1315,1537.0,37,20
2026,3240,0.8985,0.9107,-0.0122,0.444,0.2022,0.5043,0.4444,1103,1126,1487.0,-23,20
2026,3241,0.9941,0.8491,0.145,0.4988,0.1969,0.5702,0.68,1872,1595,1574.0,277,20
2026,3242,0.9888,0.9132,0.0757,0.5337,0.218,0.5023,0.5652,1657,1541,1535.0,116,20
2026,3243,0.9341,0.9109,0.0232,0.4885,0.2112,0.5,0.5,1644,1582,1512.0,62,20
2026,3244,0.8462,0.8887,-0.0425,0.4591,0.2612,0.5022,0.4118,1043,1108,1473.0,-65,20
2026,3245,0.9071,0.9451,-0.038,0.4559,0.2456,0.5061,0.4,1367,1423,1475.0,-56,20
2026,3246,1.0824,0.8035,0.2789,0.5118,0.1558,0.573,0.7826,1779,1319,1601.0,460,20
2026,3247,0.8601,0.8813,-0.0211,0.4356,0.2181,0.4788,0.5,1408,1438,1494.0,-30,20
2026,3248,0.8989,0.9451,-0.0462,0.4563,0.191,0.4377,0.3636,1321,1426,1444.0,-105,20
2026,3249,0.9141,0.8518,0.0623,0.4625,0.2509,0.5416,0.6316,1226,1146,1541.0,80,20
2026,3250,0.9498,0.9615,-0.0117,0.5016,0.2226,0.4659,0.5238,1372,1395,1510.0,-23,20
2026,3251,0.9116,0.9479,-0.0362,0.4913,0.252,0.5493,0.4444,1149,1185,1481.0,-36,20
2026,3252,0.8118,0.9125,-0.1008,0.4397,0.2568,0.4824,0.3,1153,1305,1447.0,-152,20
2026,3253,0.7424,1.0245,-0.282,0.4041,0.2522,0.4622,0.1,1057,1479,1380.0,-422,20
2026,3254,0.945,0.8762,0.0688,0.4788,0.2207,0.5107,0.5789,1301,1207,1509.0,94,20
2026,3255,0.9184,0.8758,0.0427,0.4509,0.2235,0.4838,0.6842,1392,1317,1553.0,75,20
2026,3256,0.9892,0.8844,0.1048,0.4977,0.2255,0.5225,0.7222,1274,1142,1576.0,132,20
2026,3257,1.1062,0.8116,0.2946,0.5216,0.1676,0.5637,0.875,1982,1433,1650.0,549,20
2026,3258,0.9879,0.9104,0.0775,0.4683,0.1666,0.5185,0.619,1472,1352,1541.0,120,20
2026,3259,0.8557,0.9203,-0.0646,0.4502,0.2505,0.5291,0.4091,1240,1348,1463.0,-108,20
2026,3260,0.8278,0.8875,-0.0596,0.4327,0.2313,0.4634,0.5,1230,1333,1518.0,-103,20
2026,3261,1.2065,0.7243,0.4822,0.56,0.1785,0.6382,0.913,2274,1325,1653.0,949,20
2026,3262,0.8338,1.062,-0.2282,0.4367,0.2411,0.4642,0.1579,1026,1346,1393.0,-320,20
2026,3263,0.9171,0.8797,0.0374,0.47,0.1801,0.466,0.5,1375,1337,1510.0,38,20
2026,3264,0.774,0.9082,-0.1343,0.4007,0.2535,0.4835,0.2381,1148,1371,1421.0,-223,20
2026,3265,0.8445,0.9358,-0.0913,0.4333,0.2137,0.456,0.3913,1371,1514,1461.0,-143,20
2026,3266,0.9919,0.8927,0.0992,0.5299,0.219,0.5118,0.6818,1527,1376,1571.0,151,20
2026,3267,0.9735,0.8654,0.1081,0.4942,0.2032,0.4669,0.7391,1627,1483,1582.0,144,20
2026,3268,1.0845,0.8113,0.2732,0.5148,0.1963,0.5884,0.75,2000,1480,1591.0,520,20
2026,3269,0.9739,0.8364,0.1375,0.4777,0.2034,0.5466,0.8,1414,1222,1587.0,192,20
2026,3270,0.9231,0.7723,0.1508,0.4315,0.1525,0.4763,0.8,1291,1063,1595.0,228,20
2026,3271,0.8085,0.8982,-0.0897,0.4074,0.2502,0.4928,0.5,1349,1470,1494.0,-121,20
