Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2024,3415,0.8206117626326338,0.847278306775526,-0.026666544142892,0.4033866822945975,0.1913347394423396,0.4604983853484778,0.5517241379310345,1660,1697,-37,20
2024,3416,0.8746261013164048,0.8932606722153865,-0.0186345708989817,0.4430382976521296,0.238603303556095,0.5285721531401448,0.3928571428571428,1764,1800,-36,20
2024,3417,1.0450031444608487,0.8296814062173998,0.2153217382434488,0.5074351061342797,0.1963388214834676,0.6174952963561147,0.8064516129032258,2409,1883,526,02
2024,3418,0.8467845291383362,0.8750261136903181,-0.0282415845519819,0.4406933574364584,0.2017456530045383,0.4307094534898587,0.5172413793103449,1670,1738,-68,20
2024,3419,0.9502559442830432,0.8976999436600284,0.0525560006230148,0.4604282341102549,0.1760393577624674,0.4769110896474297,0.5666666666666667,2128,2049,79,20
2024,3420,0.820426211013455,0.9106800146815556,-0.0902538036681006,0.4278414486157689,0.2265479783842196,0.4630796733138214,0.2962962962962963,1511,1688,-177,20
2024,3421,0.8140266241048217,0.8887378645264129,-0.0747112404215911,0.3972248550637021,0.2148924366873,0.5030420680476723,0.3103448275862069,1685,1809,-124,20
2024,3422,0.9183832882163642,0.8913323073055853,0.0270509809107789,0.4381541024684297,0.187237767387196,0.5352970799563553,0.6071428571428571,1718,1661,57,20
2024,3423,0.722588095794319,0.9983219129540476,-0.2757338171597288,0.3628324235646932,0.2426357433163862,0.432412428307924,0.1379310344827586,1557,2141,-584,20
2024,3424,1.1100000329030997,0.8162724187838123,0.2937276141192874,0.5222841394614808,0.1361213043946753,0.5767099381849256,0.9375,2535,1862,673,10
2024,3425,1.0310437223019793,0.858225956992392,0.1728177653095873,0.4910665416183536,0.1611857064292435,0.5338630705975982,0.8387096774193549,2315,1927,388,01
2024,3426,0.9300641520321958,0.9426805357243648,-0.0126163836921689,0.4684838950163188,0.1902033655277974,0.4827723789081771,0.5151515151515151,2306,2364,-58,20
2024,3427,0.8783235427134349,0.8707132214712977,0.0076103212421372,0.4338695527815789,0.2274220607922068,0.5556461966090501,0.5483870967741935,1988,1952,36,20
2024,3428,1.0654412040788324,0.8799680155644549,0.1854731885143775,0.5484297017733567,0.184448544678787,0.541483253492198,0.6666666666666666,2295,1875,420,05
2024,3429,0.7811730650688727,1.0492088759255112,-0.2680358108566386,0.4121758809606948,0.2453801903394672,0.4503562440149901,0.1428571428571428,1571,2114,-543,20
2024,3430,0.8102758974201774,0.903948320925906,-0.0936724235057285,0.4239017475099443,0.2250265788902768,0.4577496356046481,0.3214285714285714,1659,1857,-198,20
2024,3431,0.9147319378496506,0.9935535712365088,-0.0788216333868581,0.4740666196425688,0.2146644192195423,0.5051225231450682,0.3448275862068966,1939,2103,-164,20
2024,3433,0.946676144792576,0.796607338354237,0.150068806438339,0.4654725913563667,0.2190685558954182,0.5695817388251252,0.8333333333333334,1896,1596,300,20
2024,3434,0.8557462163870516,0.9918282317588676,-0.1360820153718159,0.4662514447588815,0.2386029374970513,0.4344337784207244,0.1666666666666666,1853,2183,-330,20
2024,3435,0.953416796109556,0.8619405738006897,0.0914762223088663,0.4622618997767959,0.1955369457953372,0.5196581255303346,0.7096774193548387,2125,1909,216,12
2024,3436,0.9429277291156132,0.852297027511851,0.0906307016037622,0.4876670599915809,0.1819753559544932,0.5017776139457661,0.65625,1884,1677,207,20
2024,3437,0.9533125595666996,0.8805207137486253,0.0727918458180742,0.4505517527763991,0.1466779092243776,0.4958358702729089,0.6,1939,1789,150,20
2024,3438,0.9566606707263692,0.9158200935612456,0.0408405771651237,0.4562654689783875,0.1922635127813151,0.5304928129478435,0.5,2183,2080,103,20
2024,3439,1.0729966780313247,0.8758039268519097,0.197192751179415,0.5245281465953826,0.1746680519995068,0.5724299582999967,0.7741935483870968,2318,1913,405,04
2024,3441,0.8003241752059119,1.0094717892427552,-0.2091476140368431,0.4324009100940944,0.2453484777525175,0.4523787521338386,0.1111111111111111,1473,1892,-419,20
2024,3442,0.9345256629547716,0.9063929100937193,0.0281327528610523,0.4660701274978557,0.2057449163793352,0.5148021096860037,0.5384615384615384,1852,1809,43,20
2024,3443,0.8794658304957916,0.8961170425653794,-0.0166512120695877,0.444947948345025,0.1935356683182059,0.4521139429196247,0.4516129032258064,1963,1993,-30,20
2024,3444,0.8889709060055256,0.9432388192290516,-0.0542679132235258,0.4807448242877138,0.2093421274086217,0.4303955180808487,0.3793103448275862,1805,1923,-118,20
2024,3447,0.7542205510323579,0.9412048283195236,-0.1869842772871656,0.4052151209877537,0.2664940705515099,0.4546938947849185,0.2222222222222222,1465,1827,-362,20
2024,3448,0.8577497612128708,0.975590827384299,-0.1178410661714281,0.4411900078384775,0.2033130118804396,0.4522856115026025,0.21875,1904,2162,-258,20
2024,3449,0.9565040623239588,0.8567423971930173,0.0997616651309414,0.4794713744767251,0.1752329632149335,0.5194237293531883,0.5333333333333333,1934,1766,168,20
2024,3450,0.9916037118251274,0.8932228112699935,0.0983809005551339,0.4974307055817072,0.1709686019774394,0.5016987198796191,0.5625,2227,1989,238,20
2024,3451,0.8216386755223378,0.9800497660109369,-0.1584110904885989,0.4229816519790562,0.2217801868370606,0.4922719039194496,0.21875,1821,2152,-331,20
2024,3452,0.9926987360485692,0.7854035985548893,0.2072951374936798,0.5079021645549165,0.1920162612865866,0.4870715237950555,0.7741935483870968,2314,1791,523,08
2024,3453,1.0967903381948256,0.8507597695372034,0.246030568657622,0.5361043284415352,0.149890034561949,0.5312364027741289,0.8125,2355,1830,525,11
2024,3454,0.9373647497089868,0.9244683694316668,0.0128963802773201,0.4901145432753553,0.2341394757069478,0.5167909407842591,0.4666666666666667,1947,1918,29,20
2024,3455,0.8494866909785362,0.931811335431548,-0.0823246444530116,0.4228755828018909,0.2131272566727853,0.4783508247232037,0.3125,2049,2236,-187,20
2024,3456,0.8509392836209544,0.8471635386905954,0.0037757449303591,0.4356482122018962,0.2198341389485576,0.4678146490324592,0.5172413793103449,1833,1814,19,20
2024,3457,0.7888135762682782,0.8796665898781081,-0.0908530136098299,0.4083075327248867,0.2604168486843101,0.504205456622165,0.4074074074074074,1480,1657,-177,20
2024,3458,0.8547719033818615,0.9416062617438182,-0.0868343583619567,0.4530985006076983,0.2470106939826384,0.503180007473641,0.4482758620689655,1794,1984,-190,20
2024,3459,0.937153692098798,0.9089769603690748,0.0281767317297229,0.4485119118914061,0.1572932249388131,0.4731954518837469,0.5,1715,1668,47,20
2024,3460,0.9391668920366946,0.9681535910184292,-0.0289866989817349,0.4778604807550365,0.1798579687348086,0.465771058970606,0.5161290322580645,2146,2227,-81,20
2024,3461,0.952265066971342,0.9156416071430266,0.0366234598283155,0.5074423415020552,0.2012148690966987,0.5176545069819416,0.5172413793103449,1808,1760,48,20
2024,3462,0.7334224873582665,1.0431212033235353,-0.3096987159652689,0.4203284270496339,0.2564048137085108,0.3986850068162774,0.0357142857142857,1420,2034,-614,20
2024,3463,0.8685003542061073,0.9730655784649058,-0.1045652242587986,0.4218423083242811,0.1993595156096551,0.5146753929222724,0.2962962962962963,1638,1846,-208,20
2024,3464,0.865446179544241,0.9147976403084632,-0.0493514607642222,0.4542331896203509,0.2191588360818936,0.4780764796271662,0.4193548387096774,1860,1973,-113,20
2024,3465,0.9920483518189864,0.8756052140405101,0.1164431377784764,0.4975914091226763,0.170844848624868,0.4941565769041784,0.9032258064516128,2514,2197,317,15
2024,3466,0.8821674457580226,0.9742548950782304,-0.0920874493202075,0.4803730820674509,0.2228708511121218,0.4578008660600186,0.3571428571428571,1855,2068,-213,20
2024,3467,0.8381145411125467,0.8838375203195754,-0.0457229792070287,0.4161622396860095,0.2425466277146686,0.5201650478460539,0.3870967741935484,1837,1939,-102,20
2024,3468,0.8545840289814924,0.9999576809439072,-0.1453736519624147,0.4213445239090536,0.2099754919623377,0.465015013010352,0.2962962962962963,1763,2066,-303,20
2024,3469,0.969848796894542,0.9438812789610412,0.0259675179335009,0.5105085155024106,0.1722952062953877,0.473392069096234,0.5333333333333333,2117,2093,24,20
2024,3470,0.8555202244500425,0.9278387317437174,-0.0723185072936749,0.4273685361842,0.2039079300228182,0.4980549311446334,0.3333333333333333,1796,1990,-194,20
2024,3471,0.8126181714222929,0.8701093435068734,-0.0574911720845804,0.4116169164720757,0.2382962361301836,0.5158146002552042,0.3448275862068966,1629,1728,-99,20
2024,3472,0.900613389067416,0.9881007630894402,-0.0874873740220242,0.4766474085340736,0.2243793691582478,0.4785921835432997,0.4482758620689655,1920,2095,-175,20
2024,3473,0.889434347923236,1.0138438661074725,-0.1244095181842364,0.4461909289938721,0.1873222196594529,0.4361634737030336,0.2222222222222222,1716,1965,-249,20
2024,3474,0.773194231881533,0.9717288356796252,-0.198534603798092,0.385505677884134,0.2246309458140654,0.4538536941091849,0.1538461538461538,1518,1894,-376,20
2024,3475,0.9824454362745432,0.868391526841588,0.1140539094329551,0.5117384094907855,0.211734030278438,0.5335939499589066,0.7857142857142857,2003,1791,212,20
2024,3476,0.7435655525936959,0.981321324826276,-0.2377557722325799,0.3919224981979118,0.258802702243419,0.4561235614150339,0.1333333333333333,1566,2069,-503,20
2024,3477,0.8704654419350867,0.9512613708522012,-0.0807959289171146,0.4307202942220501,0.166113486757145,0.4376787584534441,0.4482758620689655,1961,2151,-190,20
2024,3478,0.857124538639539,0.8908790678887648,-0.0337545292492258,0.4102905718374161,0.2015477060590113,0.4727918427159336,0.5625,1825,1928,-103,20
2025,3101,0.9387897718114766,0.8873751133774668,0.0514146584340098,0.4947251585183999,0.2353026944122523,0.5096916997652614,0.5862068965517241,1984,1859,125,20
2025,3102,0.9279388954689168,0.9103290816033998,0.017609813865517,0.457460321651592,0.180339759707146,0.4588963095917133,0.5333333333333333,1963,1917,46,20
2025,3103,0.8683447714728448,0.9874848147880696,-0.1191400433152245,0.4466429637426151,0.2442902810277854,0.5296803414469037,0.2758620689655172,1782,2005,-223,20
2025,3104,1.0525276256241969,0.834308667773859,0.2182189578503376,0.5355697955497871,0.1851060977780252,0.5232550305789232,0.7419354838709677,2429,1944,485,05
2025,3105,0.8975302035201433,0.851477499463607,0.0460527040565364,0.4336606088649402,0.2174992229475864,0.4725707051561967,0.6666666666666666,1929,1833,96,20
2025,3106,0.6814212294253036,0.989825190494364,-0.3084039610690605,0.3406261201509744,0.2779942340418699,0.456585446146477,0.1428571428571428,1345,2007,-662,20
2025,3107,0.9968710383270296,0.8499550380583357,0.1469160002686938,0.5109777905488804,0.1888360397224858,0.4987097641221885,0.8064516129032258,1953,1659,294,20
2025,3108,0.8200630209504918,0.9431676853665052,-0.1231046644160131,0.4192346357418777,0.2278572676901453,0.4543603469057666,0.4,1730,1988,-258,20
2025,3110,0.7549833312189512,1.0200708843106625,-0.2650875530917112,0.4012887047880725,0.2323421305768776,0.449841310384757,0.0333333333333333,1620,2174,-554,20
2025,3111,0.8765860655893628,0.9674066662241586,-0.0908206006347958,0.477258696467624,0.2312068490619178,0.4819165900219219,0.3928571428571428,1758,1952,-194,20
2025,3112,0.9283994575965828,0.854591078561529,0.0738083790350537,0.492895496551013,0.2088932467066969,0.4883518268956183,0.59375,2173,2011,162,20
2025,3113,0.9140144810663536,1.012831424256334,-0.0988169431899805,0.4624244216035097,0.1941698910167951,0.4841609525207077,0.3125,2250,2460,-210,20
2025,3114,0.8668433508209051,0.9461220116801752,-0.0792786608592699,0.4250616924356272,0.1987720902315025,0.4701237527242611,0.4482758620689655,1775,1936,-161,20
2025,3115,0.7150549042231102,0.9252748241502016,-0.2102199199270914,0.3844393049179392,0.2707368600658165,0.4530270656805079,0.0384615384615384,1365,1777,-412,20
2025,3116,0.8931038916534619,1.0203696419288113,-0.1272657502753493,0.4540348942996202,0.1920019083376551,0.4349514295226806,0.3125,2183,2506,-323,20
2025,3117,0.9369971113749932,0.8672494623218658,0.0697476490531274,0.4653415859076753,0.2013661871728537,0.4835182333705284,0.6666666666666666,2204,2016,188,15
2025,3119,0.937553618064049,0.8535190447022422,0.0840345733618067,0.4649030392579907,0.1771821435497656,0.5203387877716518,0.7666666666666667,1872,1702,170,20
2025,3120,0.9039800315524152,0.8999120518043755,0.0040679797480397,0.4634204072387242,0.2238515637146899,0.5101137775128378,0.3793103448275862,1902,1904,-2,20
2025,3122,0.8512587881769896,0.912091668119582,-0.0608328799425923,0.4712850024409534,0.2323870536163431,0.465567660561452,0.4137931034482758,1707,1848,-141,20
2025,3123,0.983426734319552,0.8411313538073052,0.1422953805122466,0.5035858224702227,0.1941063558545038,0.5348093833875389,0.7878787878787878,2361,1998,363,12
2025,3124,1.039168917260725,0.8078465043994147,0.2313224128613101,0.5097760395560318,0.1778378773856136,0.5591498570837081,0.7941176470588235,2651,2040,611,04
2025,3125,0.9724903528429516,0.8784992538039988,0.0939910990389528,0.4920726759748058,0.1885080046102863,0.5041542860009203,0.6470588235294118,2409,2170,239,20
2025,3126,0.783634747971468,0.8817467038523062,-0.0981119558808382,0.3900431928613037,0.2545415733062585,0.5051164163292742,0.2758620689655172,1653,1872,-219,20
2025,3127,0.9012913788773476,0.9069342511085644,-0.0056428722312168,0.4605677516425918,0.2223587785584472,0.4901912597857302,0.4444444444444444,1574,1623,-49,20
2025,3129,0.9453544239199746,0.9335856136314514,0.0117688102885231,0.4744154723453156,0.19606505364686,0.5127514742403311,0.5161290322580645,2120,2084,36,20
2025,3130,0.959285639182237,0.935664509466665,0.0236211297155719,0.4628824610588716,0.2083306030083858,0.5219326759364685,0.4848484848484848,2416,2336,80,20
2025,3131,0.8688309326571109,0.957907045680544,-0.0890761130234333,0.4646063173986777,0.2340650754028322,0.4792619874371294,0.3870967741935484,1789,1995,-206,20
2025,3132,1.0045250746678975,0.9460997169710422,0.0584253576968552,0.5171088113757247,0.2108407407475553,0.5380488557273791,0.5806451612903226,2223,2110,113,20
2025,3133,0.8465660958928433,0.8890654143979831,-0.0424993185051398,0.4536658152991452,0.2165564641229632,0.4911030391045748,0.40625,1862,1959,-97,20
2025,3135,0.8525303835326562,0.924001613898244,-0.0714712303655879,0.4351622332420711,0.2104399008708963,0.4572309361840255,0.4230769230769231,1519,1644,-125,20
2025,3136,0.8633098434216392,0.9031353051000012,-0.0398254616783619,0.4609896773084324,0.2418799213803585,0.5180948290152513,0.5333333333333333,1717,1779,-62,20
2025,3137,0.9260413605402604,0.8791707714280487,0.0468705891122117,0.4864128821043715,0.2023774518748991,0.4990813900308748,0.5483870967741935,1883,1819,64,20
2025,3138,0.9708705406827242,0.8242800301287576,0.1465905105539664,0.4838165521182572,0.1885295522978514,0.4922349102610946,0.7666666666666667,2142,1803,339,20
2025,3139,0.9163182073601674,0.930203519637615,-0.0138853122774475,0.4886658862605366,0.2533016982392109,0.5257684740349076,0.46875,1988,2022,-34,20
2025,3140,0.9137628921519666,0.9273457469142582,-0.0135828547622916,0.4939746759513127,0.2208822647072565,0.509337178684238,0.4333333333333333,2037,2058,-21,20
2025,3141,0.8696149119142663,0.9184352949766126,-0.0488203830623462,0.4282088345364331,0.2423899344184974,0.569050330233927,0.4333333333333333,1928,2022,-94,20
2025,3142,0.8081246535217131,0.888687770729354,-0.0805631172076409,0.436403313991763,0.2502399335933177,0.4821690846673023,0.4,1690,1851,-161,20
2025,3143,0.9963726153515938,0.8736008523621122,0.1227717629894816,0.5342750816839271,0.235129663071187,0.5460100074872353,0.7575757575757576,2433,2131,302,08
2025,3144,0.9358161643320928,0.8703778172783124,0.0654383470537803,0.4625370886697432,0.1828069534434102,0.5154204677798876,0.6129032258064516,2004,1864,140,20
2025,3145,0.7784176941184915,0.9062519576653024,-0.1278342635468109,0.4385345678591861,0.2955288928488164,0.5152039440014976,0.3225806451612903,1707,2007,-300,20
2025,3146,0.9488856616726362,0.9089234964520544,0.0399621652205817,0.4823857818829292,0.2057303270275084,0.5122589981193062,0.7,1989,1915,74,20
2025,3148,0.8736724473199001,0.9675679093640251,-0.0938954620441251,0.4400108547383952,0.2051933388153601,0.4814814937008958,0.3448275862068966,1772,1983,-211,20
2025,3149,0.8126007034435905,0.9186386908623592,-0.1060379874187688,0.4213277431329749,0.2486587863811715,0.5011914071667724,0.4666666666666667,1719,1973,-254,20
2025,3150,0.8285818251631476,0.9253655821785274,-0.0967837570153798,0.4074374636877726,0.2304194445143094,0.496338494361401,0.34375,1892,2140,-248,20
2025,3151,0.8791696133185694,0.8556229571095441,0.0235466562090253,0.4665592233036262,0.2151525153691869,0.4998158751953468,0.4814814814814814,1596,1560,36,20
2025,3152,0.7967700990737416,1.002640731706127,-0.2058706326323853,0.4003088293935162,0.2039971896826066,0.4300526286087157,0.2121212121212121,1999,2523,-524,20
2025,3153,0.9142300717598748,0.93331097480986,-0.0190809030499854,0.4086330222590188,0.1722884095854973,0.5182727623121448,0.5172413793103449,1902,1944,-42,20
2025,3155,0.9673681241337274,0.9278945787238349,0.0394735454098926,0.4970260580560754,0.1873050740492488,0.5102260943267555,0.4516129032258064,2045,1984,61,20
2025,3156,1.0422539612908803,0.8887948295334895,0.1534591317573909,0.5297718067876248,0.2023876356622847,0.5459333536361654,0.7,2191,1873,318,20
2025,3157,0.969511055302336,0.8662652405895608,0.1032458147127749,0.4978146611074505,0.1932407087708905,0.4869612524003648,0.7241379310344828,2137,1909,228,20
