,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff,interaction,ESQUARE,SeedGap,EloGap,SeedProduct,OffvsDefLow,OffvsDefHi,eFGMatchupLow,eFGMatchupHi,MarginSQ,Tempo_Lower,TeamID_Higher,Tempo_Higher,TempoDiff,TempoGap,MatchupAdv,NetRtgSquared,TeamID_Lower,MarginStd_Lower,OffRtgStd_Lower,MarginStd_x,OffRtgStd_x,MarginStd_y,OffRtgStd_y,MarginStd_Higher,OffRtgStd_Higher
2184,2184,2184,2184,2184,2184,2022,3242,3390,0,0.932898,0.835562,0.097336,0.485299,0.220572,0.509071,0.689655,1589.0,211,8,1.047865,0.804743,0.243122,0.510486,0.175079,0.576175,0.903226,1707.0,524,1,-119.0,-0.114967,0.030819,-0.145786,0.045493,-0.067104,-0.025187,7,-0.213571,-313,-833.0,14161.0,7,119.0,8,0.128155,0.212303,-0.025187,0.025187,97969,77.425,3390,70.284677,7.140323,7.140323,-0.084148,0.021253557796,3242,15.581345420827844,0.1242647349841648,13.1816914410599,0.131155913297212,15.581345420827843,0.12426473498416483,13.1816914410599,0.131155913297212
2185,2185,2185,2185,2185,2185,2022,3400,3428,1,0.989342,0.791975,0.197368,0.471641,0.18737,0.537942,0.8125,1670.0,511,2,1.050879,0.929807,0.121073,0.508071,0.192794,0.540045,0.645161,1582.0,253,7,87.0,-0.061537,-0.137832,0.076295,-0.005424,-0.002103,-0.03643,-5,0.167339,258,435.0,7569.0,5,87.0,14,0.059535,0.258904,-0.03643,0.03643,66564,73.386719,3428,72.340323,1.046396,1.046396,-0.1993689999999999,0.005820927025,3400,20.31285049325402,0.1377109779110208,21.11570785646481,0.1664331409394212,20.31285049325402,0.13771097791102085,21.115707856464812,0.16643314093942124
2186,2186,2186,2186,2186,2186,2022,3163,3416,1,1.056339,0.772944,0.283395,0.550424,0.191994,0.559056,0.833333,1664.0,618,2,0.920895,0.719993,0.200902,0.446549,0.222338,0.546287,0.892857,1676.0,370,7,-12.0,0.135444,0.052952,0.082492,-0.030344,0.012769,0.103875,-5,-0.059524,248,-60.0,144.0,5,12.0,14,0.336346,0.147951,0.103875,-0.103875,61504,70.811667,3416,66.44375,4.367917,4.367917,0.18839499999999987,0.006804930064,3163,20.2375547112208,0.1563228398993092,11.704247860901528,0.133490323090389,20.2375547112208,0.1563228398993092,11.704247860901528,0.13349032309038902
2187,2187,2187,2187,2187,2187,2022,3231,3343,1,0.986414,0.8537,0.132713,0.49507,0.175424,0.513717,0.733333,1610.0,297,3,0.979744,0.725684,0.25406,0.465385,0.182873,0.555968,0.851852,1647.0,481,11,-37.0,0.00667,0.128016,-0.121347,-0.007448,-0.042252,0.029685,-8,-0.118519,-184,-296.0,1369.0,8,37.0,33,0.26073,0.126044,0.029685,-0.029685,33856,72.990833,3343,70.102778,2.888056,2.888056,0.13468600000000008,0.014725094409,3231,14.24018113019247,0.1591159866394764,16.691861298795697,0.1376665821772986,14.24018113019247,0.15911598663947643,16.691861298795697,0.13766658217729866
2188,2188,2188,2188,2188,2188,2022,3276,3437,1,1.012026,0.856901,0.155125,0.496488,0.212515,0.575385,0.785714,1620.0,313,3,0.949189,0.87711,0.072079,0.468616,0.178206,0.503702,0.741935,1620.0,145,11,0.0,0.062837,-0.020209,0.083046,0.034308,0.071682,0.027872,-8,0.043779,168,0.0,0.0,8,0.0,33,0.134916,0.092288,0.027872,-0.027872,28224,72.44375,3437,69.264516,3.179234,3.179234,0.04262800000000022,0.006896638115999999,3276,16.225388362477727,0.1641970120898091,15.102730651053788,0.1588342836002353,16.225388362477727,0.16419701208980914,15.102730651053788,0.15883428360023535
2189,2189,2189,2189,2189,2189,2022,3243,3301,0,0.924991,0.83338,0.091611,0.459491,0.184037,0.49806,0.612903,1548.0,202,9,1.068221,0.800471,0.26775,0.523807,0.169211,0.562145,0.90625,1711.0,619,1,-164.0,-0.143229,0.032909,-0.176139,0.014826,-0.064085,-0.064316,8,-0.293347,-417,-1312.0,26896.0,8,164.0,9,0.12452,0.234841,-0.064316,0.064316,173889,72.245968,3301,71.426562,0.819405,0.819405,-0.11032100000000011,0.031024947320999998,3243,22.257389735758828,0.1921434416111025,13.539927514457904,0.1571492548985465,22.257389735758828,0.1921434416111025,13.539927514457903,0.1571492548985465
2190,2190,2190,2190,2190,2190,2022,3112,3314,0,0.986837,0.827928,0.15891,0.487549,0.175447,0.496692,0.740741,1592.0,298,4,0.964255,0.745499,0.218756,0.449772,0.170863,0.549738,0.793103,1628.0,532,5,-36.0,0.022582,0.082429,-0.059847,0.004585,-0.053046,0.037777,-1,-0.052363,-234,-36.0,1296.0,1,36.0,20,0.241338,0.136327,0.037777,-0.037777,54756,68.656481,3314,76.234483,-7.578001,7.578001,0.10501099999999997,0.003581663409,3112,17.09134167097364,0.1626312664668179,22.284324827217137,0.1773898180767167,17.09134167097364,0.1626312664668179,22.284324827217137,0.1773898180767167
2191,2191,2191,2191,2191,2191,2022,3323,3328,1,0.977998,0.834867,0.143131,0.491399,0.192792,0.538582,0.733333,1614.0,311,5,0.981064,0.912683,0.068382,0.513638,0.219492,0.496901,0.75,1617.0,233,4,-3.0,-0.003066,-0.077815,0.074749,-0.0267,0.041681,-0.022239,1,-0.016667,78,-3.0,9.0,1,3.0,20,0.065315,0.146197,-0.022239,0.022239,6084,74.6725,3328,84.939844,-10.267344,10.267344,-0.08088200000000001,0.005587413000999999,3323,17.872119171440215,0.1327570543773236,16.252512212756724,0.1097697719370129,17.872119171440215,0.13275705437732366,16.252512212756724,0.10976977193701297
2192,2192,2192,2192,2192,2192,2022,3261,3326,0,0.989735,0.811424,0.178311,0.473976,0.174582,0.567913,0.833333,1660.0,396,3,1.035806,0.867664,0.168142,0.527402,0.172592,0.494961,0.793103,1625.0,384,6,35.0,-0.046071,-0.05624,0.010169,0.001989,0.072952,-0.053426,-3,0.04023,12,105.0,1225.0,3,35.0,18,0.122071,0.224382,-0.053426,0.053426,144,74.605,3326,76.169828,-1.564828,1.564828,-0.10231099999999993,0.00010340856099999998,3261,17.485757751322385,0.129668525754737,18.908907901556788,0.1382051330917341,17.485757751322385,0.12966852575473709,18.908907901556788,0.13820513309173418
2193,2193,2193,2193,2193,2193,2022,3125,3397,0,1.022498,0.820618,0.20188,0.508262,0.181695,0.510984,0.758621,1613.0,405,12,0.92156,0.805329,0.116231,0.449957,0.219746,0.590939,0.741935,1607.0,302,4,5.0,0.100938,0.015289,0.085649,-0.038051,-0.079955,0.058305,8,0.016685,103,40.0,25.0,8,5.0,48,0.217169,0.100942,0.058305,-0.058305,10609,67.812069,3397,75.907258,-8.095189,8.095189,0.11622699999999986,0.007335751201,3125,18.44002393595574,0.1779226966122115,18.00364359777484,0.1594009679759332,18.44002393595574,0.17792269661221155,18.00364359777484,0.15940096797593328
2194,2194,2194,2194,2194,2194,2022,3166,3235,1,1.073113,0.90968,0.163432,0.54355,0.17792,0.531728,0.689655,1578.0,330,10,1.058784,0.890173,0.168611,0.5199,0.170881,0.533587,0.8125,1647.0,420,3,-68.0,0.014328,0.019507,-0.005179,0.007039,-0.001859,0.023649,7,-0.122845,-90,-476.0,4624.0,7,68.0,30,0.18294,0.149104,0.02365,-0.02365,8100,69.806897,3235,72.455469,-2.648572,2.648572,0.03383600000000009,2.6822040999999997e-05,3166,17.08260141008859,0.1888330743233267,20.362441706683036,0.1601340915871273,17.08260141008859,0.1888330743233267,20.362441706683033,0.16013409158712738
2195,2195,2195,2195,2195,2195,2022,3314,3376,0,0.964255,0.745499,0.218756,0.449772,0.170863,0.549738,0.793103,1628.0,532,5,1.016273,0.727661,0.288612,0.477358,0.198066,0.627327,0.935484,1710.0,608,1,-82.0,-0.052018,0.017837,-0.069856,-0.027203,-0.077589,-0.027586,4,-0.14238,-76,-328.0,6724.0,4,82.0,5,0.236594,0.270774,-0.027586,0.027586,5776,76.234483,3376,70.320968,5.913515,5.913515,-0.03417999999999999,0.004879860736,3314,22.284324827217137,0.1773898180767167,13.632503852569512,0.1289440703339976,22.284324827217137,0.1773898180767167,13.632503852569513,0.1289440703339976
2196,2196,2196,2196,2196,2196,2022,3268,3390,0,1.04745,0.914201,0.133249,0.483278,0.172275,0.533711,0.724138,1610.0,322,4,1.047865,0.804743,0.243122,0.510486,0.175079,0.576175,0.903226,1707.0,524,1,-97.0,-0.000415,0.109458,-0.109873,-0.002804,-0.042464,-0.027208,3,-0.179088,-202,-291.0,9409.0,3,97.0,4,0.242707,0.133664,-0.027208,0.027208,40804,74.541379,3390,70.284677,4.256702,4.256702,0.109043,0.012072076129,3268,18.798451356402065,0.1992555974532787,13.1816914410599,0.131155913297212,18.798451356402065,0.19925559745327873,13.1816914410599,0.131155913297212
2197,2197,2197,2197,2197,2197,2022,3326,3400,0,1.035806,0.867664,0.168142,0.527402,0.172592,0.494961,0.793103,1625.0,384,6,0.989342,0.791975,0.197368,0.471641,0.18737,0.537942,0.8125,1670.0,511,2,-44.0,0.046463,0.075689,-0.029225,-0.014778,-0.042981,0.055761,4,-0.019397,-127,-176.0,1936.0,4,44.0,12,0.243831,0.121678,0.055761,-0.055761,16129,76.169828,3400,73.386719,2.783109,2.783109,0.12215299999999996,0.0008541006250000001,3326,18.908907901556788,0.1382051330917341,20.31285049325402,0.1377109779110208,18.908907901556788,0.13820513309173418,20.31285049325402,0.13771097791102085
2198,2198,2198,2198,2198,2198,2022,3163,3231,1,1.056339,0.772944,0.283395,0.550424,0.191994,0.559056,0.833333,1664.0,618,2,0.986414,0.8537,0.132713,0.49507,0.175424,0.513717,0.733333,1610.0,297,3,54.0,0.069925,-0.080756,0.150681,0.016569,0.045339,0.055354,-1,0.1,321,54.0,2916.0,1,54.0,6,0.202639,0.21347,0.055354,-0.055354,103041,70.811667,3231,72.990833,-2.179167,2.179167,-0.010831000000000146,0.022704763761000002,3163,20.2375547112208,0.1563228398993092,14.24018113019247,0.1591159866394764,20.2375547112208,0.1563228398993092,14.24018113019247,0.15911598663947643
2199,2199,2199,2199,2199,2199,2022,3257,3397,1,1.017716,0.778547,0.239169,0.505666,0.199874,0.550139,0.862069,1664.0,497,1,0.92156,0.805329,0.116231,0.449957,0.219746,0.590939,0.741935,1607.0,302,4,57.0,0.096156,-0.026782,0.122938,-0.019872,-0.040801,0.055709,-3,0.120133,195,171.0,3249.0,3,57.0,4,0.212387,0.143013,0.055709,-0.055709,38025,70.882759,3397,75.907258,-5.024499,5.024499,0.06937400000000005,0.015113751844000002,3257,15.891876042114443,0.1331075461406998,18.00364359777484,0.1594009679759332,15.891876042114443,0.13310754614069986,18.00364359777484,0.15940096797593328
2200,2200,2200,2200,2200,2200,2022,3276,3377,1,1.012026,0.856901,0.155125,0.496488,0.212515,0.575385,0.785714,1620.0,313,3,1.00954,0.785059,0.224481,0.491471,0.154287,0.514826,0.83871,1659.0,480,10,-39.0,0.002486,0.071842,-0.069356,0.058228,0.060559,0.005017,-7,-0.052995,-167,-273.0,1521.0,7,39.0,30,0.226967,0.152639,0.005017,-0.005017,27889,72.44375,3377,68.687903,3.755847,3.755847,0.07432800000000006,0.0048102547360000004,3276,16.225388362477727,0.1641970120898091,15.844811911667776,0.1713509038896372,16.225388362477727,0.16419701208980914,15.844811911667776,0.17135090388963728
2201,2201,2201,2201,2201,2201,2022,3301,3323,1,1.068221,0.800471,0.26775,0.523807,0.169211,0.562145,0.90625,1711.0,619,1,0.977998,0.834867,0.143131,0.491399,0.192792,0.538582,0.733333,1614.0,311,5,97.0,0.090223,-0.034397,0.12462,-0.023581,0.023563,0.032408,-4,0.172917,308,388.0,9409.0,4,97.0,5,0.233354,0.177527,0.032408,-0.032408,94864,71.426562,3323,74.6725,-3.245937,3.245937,0.05582700000000007,0.0155301444,3301,13.539927514457904,0.1571492548985465,17.872119171440215,0.1327570543773236,13.539927514457903,0.1571492548985465,17.872119171440215,0.13275705437732366
2202,2202,2202,2202,2202,2202,2022,3166,3376,0,1.073113,0.90968,0.163432,0.54355,0.17792,0.531728,0.689655,1578.0,330,10,1.016273,0.727661,0.288612,0.477358,0.198066,0.627327,0.935484,1710.0,608,1,-132.0,0.056839,0.182019,-0.125179,-0.020146,-0.095599,0.066192,9,-0.245829,-278,-1188.0,17424.0,9,132.0,10,0.345452,0.106593,0.066192,-0.066192,77284,69.806897,3376,70.320968,-0.514071,0.514071,0.23885900000000004,0.015669782041000002,3166,17.08260141008859,0.1888330743233267,13.632503852569512,0.1289440703339976,17.08260141008859,0.1888330743233267,13.632503852569513,0.1289440703339976
2203,2203,2203,2203,2203,2203,2022,3390,3400,1,1.047865,0.804743,0.243122,0.510486,0.175079,0.576175,0.903226,1707.0,524,1,0.989342,0.791975,0.197368,0.471641,0.18737,0.537942,0.8125,1670.0,511,2,38.0,0.058522,0.012768,0.045754,-0.012291,0.038233,0.038845,-1,0.090726,13,38.0,1444.0,1,38.0,2,0.25589,0.184599,0.038845,-0.038845,169,70.284677,3400,73.386719,-3.102041,3.102041,0.071291,0.002093428516,3390,13.1816914410599,0.131155913297212,20.31285049325402,0.1377109779110208,13.1816914410599,0.131155913297212,20.31285049325402,0.13771097791102085
2204,2204,2204,2204,2204,2204,2022,3163,3301,1,1.056339,0.772944,0.283395,0.550424,0.191994,0.559056,0.833333,1664.0,618,2,1.068221,0.800471,0.26775,0.523807,0.169211,0.562145,0.90625,1711.0,619,1,-47.0,-0.011882,-0.027526,0.015644,0.022783,-0.003089,0.026617,1,-0.072917,-1,-47.0,2209.0,1,47.0,2,0.255868,0.295277,0.026617,-0.026617,1,70.811667,3301,71.426562,-0.614896,0.614896,-0.03940900000000025,0.00024473473600000007,3163,20.2375547112208,0.1563228398993092,13.539927514457904,0.1571492548985465,20.2375547112208,0.1563228398993092,13.539927514457903,0.1571492548985465
2205,2205,2205,2205,2205,2205,2022,3257,3276,1,1.017716,0.778547,0.239169,0.505666,0.199874,0.550139,0.862069,1664.0,497,1,1.012026,0.856901,0.155125,0.496488,0.212515,0.575385,0.785714,1620.0,313,3,44.0,0.00569,-0.078354,0.084044,-0.012641,-0.025246,0.009178,-2,0.076355,184,88.0,1936.0,2,44.0,3,0.160815,0.233479,0.009178,-0.009178,33856,70.882759,3276,72.44375,-1.560991,1.560991,-0.07266400000000006,0.007063393935999999,3257,15.891876042114443,0.1331075461406998,16.225388362477727,0.1641970120898091,15.891876042114443,0.13310754614069986,16.225388362477727,0.16419701208980914
2206,2206,2206,2206,2206,2206,2022,3163,3390,1,1.056339,0.772944,0.283395,0.550424,0.191994,0.559056,0.833333,1664.0,618,2,1.047865,0.804743,0.243122,0.510486,0.175079,0.576175,0.903226,1707.0,524,1,-43.0,0.008474,-0.031799,0.040273,0.016915,-0.017119,0.039938,1,-0.069892,94,-43.0,1849.0,1,43.0,2,0.251596,0.274921,0.039938,-0.039938,8836,70.811667,3390,70.284677,0.526989,0.526989,-0.02332500000000015,0.0016219145290000002,3163,20.2375547112208,0.1563228398993092,13.1816914410599,0.131155913297212,20.2375547112208,0.1563228398993092,13.1816914410599,0.131155913297212
2207,2207,2207,2207,2207,2207,2022,3257,3376,0,1.017716,0.778547,0.239169,0.505666,0.199874,0.550139,0.862069,1664.0,497,1,1.016273,0.727661,0.288612,0.477358,0.198066,0.627327,0.935484,1710.0,608,1,-46.0,0.001443,0.050885,-0.049443,0.001808,-0.077188,0.028308,0,-0.073415,-111,-0.0,2116.0,0,46.0,1,0.290055,0.237726,0.028308,-0.028308,12321,70.882759,3376,70.320968,0.561791,0.561791,0.05232900000000007,0.002444610249,3257,15.891876042114443,0.1331075461406998,13.632503852569512,0.1289440703339976,15.891876042114443,0.13310754614069986,13.632503852569513,0.1289440703339976
2208,2208,2208,2208,2208,2208,2022,3163,3376,0,1.056339,0.772944,0.283395,0.550424,0.191994,0.559056,0.833333,1664.0,618,2,1.016273,0.727661,0.288612,0.477358,0.198066,0.627327,0.935484,1710.0,608,1,-46.0,0.040066,0.045283,-0.005217,-0.006072,-0.068271,0.073066,1,-0.102151,10,-46.0,2116.0,1,46.0,2,0.328678,0.243329,0.073066,-0.073066,100,70.811667,3376,70.320968,0.490699,0.490699,0.0853489999999999,2.7217089000000004e-05,3163,20.2375547112208,0.1563228398993092,13.632503852569512,0.1289440703339976,20.2375547112208,0.1563228398993092,13.632503852569513,0.1289440703339976
2209,2209,2209,2209,2209,2209,2023,3228,3280,0,1.05895,0.902063,0.156887,0.518898,0.174806,0.542588,0.709677,1593.0,337,11,0.969671,0.811778,0.157893,0.499023,0.213367,0.536623,0.666667,1574.0,373,11,19.0,0.089279,0.090285,-0.001005,-0.038561,0.005965,0.019875,0,0.043011,-36,0.0,361.0,0,19.0,121,0.247172,0.067608,0.019875,-0.019875,1296,71.548387,3280,73.729167,-2.18078,2.18078,0.17956400000000006,1.0100250000000001e-06,3228,19.954518177568826,0.129530740825074,21.943003493114848,0.1667907313002163,19.954518177568826,0.12953074082507404,21.943003493114848,0.16679073130021635
2210,2210,2210,2210,2210,2210,2023,3357,3380,1,0.863148,0.819653,0.043495,0.42659,0.208398,0.507571,0.566667,1531.0,95,16,0.823135,0.888104,-0.064968,0.416462,0.194402,0.461989,0.533333,1521.0,-153,16,10.0,0.040013,-0.06845,0.108463,0.013996,0.045582,0.010128,0,0.033333,248,0.0,100.0,0,10.0,256,-0.024956,0.003482,0.010128,-0.010128,61504,72.59,3380,68.874167,3.715833,3.715833,-0.028437999999999963,0.011764222369,3357,15.353497486158366,0.1533377150318151,22.56996783949552,0.1690385226073303,15.353497486158366,0.15333771503181517,22.56996783949552,0.16903852260733038
2211,2211,2211,2211,2211,2211,2023,3345,3385,0,0.975842,0.893578,0.082265,0.51192,0.201354,0.497025,0.655172,1571.0,160,11,0.998662,0.906543,0.092118,0.493941,0.195039,0.509217,0.733333,1598.0,183,11,-27.0,-0.022819,-0.012966,-0.009854,0.006315,-0.012192,0.017979,0,-0.078161,-23,-0.0,729.0,0,27.0,121,0.069299,0.105084,0.017979,-0.017979,529,72.377586,3385,65.6025,6.775086,6.775086,-0.03578500000000007,9.7101316e-05,3345,15.90736731754722,0.1275064934838392,16.721553301879172,0.1490602994957788,15.907367317547221,0.12750649348383924,16.721553301879172,0.14906029949577884
2212,2212,2212,2212,2212,2212,2023,3284,3399,0,0.917784,0.907372,0.010412,0.485669,0.239978,0.533077,0.53125,1526.0,23,16,0.997927,0.903331,0.094597,0.483164,0.186309,0.510413,0.689655,1575.0,157,16,-49.0,-0.080144,0.004041,-0.084185,0.053669,0.022665,0.002505,0,-0.158405,-134,-0.0,2401.0,0,49.0,256,0.014453,0.090555,0.002505,-0.002505,17956,69.425781,3399,68.521552,0.90423,0.90423,-0.076102,0.007087114224999999,3284,13.252472380410698,0.1341029641007079,16.83643421991068,0.1415255525692953,13.252472380410698,0.13410296410070796,16.83643421991068,0.1415255525692953
2213,2213,2213,2213,2213,2213,2023,3112,3452,1,0.989664,0.876531,0.113133,0.481218,0.160871,0.49805,0.7,1592.0,287,7,0.90282,0.833709,0.069111,0.448229,0.178724,0.47053,0.633333,1572.0,153,10,20.0,0.086845,0.042822,0.044022,-0.017854,0.027519,0.032989,-3,0.066667,134,60.0,400.0,3,20.0,70,0.155955,0.026289,0.032989,-0.032989,17956,74.895,3452,73.219167,1.675833,1.675833,0.12966599999999995,0.001937936484,3112,19.5054074435842,0.1450379531608048,20.989899048565373,0.1355697305211153,19.5054074435842,0.1450379531608048,20.989899048565373,0.13556973052111534
2214,2214,2214,2214,2214,2214,2023,3199,3208,0,1.003335,0.848516,0.154818,0.48054,0.164731,0.512758,0.71875,1598.0,420,7,0.936962,0.815917,0.121045,0.46943,0.220103,0.53323,0.65625,1588.0,279,10,10.0,0.066372,0.032599,0.033773,-0.055372,-0.020472,0.01111,-3,0.0625,141,30.0,100.0,3,10.0,70,0.187418,0.088446,0.01111,-0.01111,19881,79.713281,3208,71.650781,8.0625,8.0625,0.09897200000000017,0.0011406155289999998,3199,22.04065159156247,0.1593709986910708,15.653989237004668,0.1461829288536864,22.04065159156247,0.15937099869107085,15.653989237004668,0.14618292885368642
2215,2215,2215,2215,2215,2215,2023,3234,3368,1,1.120478,0.913118,0.20736,0.582666,0.177152,0.547915,0.8125,1675.0,518,2,0.895125,0.823327,0.071798,0.4407,0.181269,0.490426,0.678571,1569.0,144,15,106.0,0.225353,0.089791,0.135562,-0.004117,0.057489,0.141965,-13,0.133929,374,1378.0,11236.0,13,106.0,30,0.297151,-0.017993,0.141966,-0.141966,139876,78.178125,3368,68.567857,9.610268,9.610268,0.3151440000000001,0.018377055843999998,3234,20.114891771216215,0.1342757513710689,16.128452626553614,0.1530830035869464,20.114891771216218,0.13427575137106895,16.128452626553614,0.1530830035869464
2216,2216,2216,2216,2216,2216,2023,3218,3261,0,0.89967,0.884304,0.015367,0.458324,0.210244,0.504431,0.5625,1548.0,32,14,1.107388,0.767847,0.33954,0.512114,0.185938,0.62154,0.933333,1696.0,791,3,-148.0,-0.207717,0.116456,-0.324174,0.024306,-0.117109,-0.053791,11,-0.370833,-759,-1628.0,21904.0,11,148.0,42,0.131823,0.223084,-0.05379,0.05379,576081,67.353906,3261,75.865833,-8.511927,8.511927,-0.09126100000000004,0.105088782276,3218,11.435654487102484,0.1399624353765368,23.14792510748229,0.1635076505675906,11.435654487102484,0.1399624353765368,23.14792510748229,0.16350765056759065
2217,2217,2217,2217,2217,2217,2023,3221,3268,0,0.920822,0.819771,0.101051,0.478285,0.215181,0.519922,0.741935,1592.0,209,15,1.026885,0.899724,0.12716,0.494394,0.171286,0.493027,0.806452,1662.0,313,2,-69.0,-0.106063,-0.079953,-0.02611,0.043895,0.026895,-0.016109,13,-0.064516,-104,-897.0,4761.0,13,69.0,30,0.021098,0.207114,-0.016109,0.016109,10816,67.354839,3268,77.180645,-9.825806,9.825806,-0.18601599999999996,0.0006817321,3221,12.938232084112787,0.1415647126574981,15.791041423772905,0.1450362621163842,12.938232084112789,0.1415647126574981,15.791041423772905,0.14503626211638423
2218,2218,2218,2218,2218,2218,2023,3276,3424,1,1.018252,0.869713,0.148539,0.518486,0.208584,0.535358,0.709677,1595.0,346,6,1.073975,0.863816,0.210159,0.519891,0.169675,0.561385,0.9375,1692.0,484,11,-97.0,-0.055722,0.005897,-0.061619,0.038909,-0.026027,-0.001404,-5,-0.227823,-138,-485.0,9409.0,5,97.0,66,0.154436,0.204262,-0.001405,0.001405,19044,73.384677,3424,72.139062,1.245615,1.245615,-0.04982600000000004,0.003796901161,3276,17.608893158843628,0.1313182705066187,15.349162002974246,0.1330200758124775,17.608893158843628,0.1313182705066187,15.349162002974246,0.13302007581247752
2219,2219,2219,2219,2219,2219,2023,3211,3279,0,1.063099,0.87104,0.19206,0.52143,0.198066,0.554408,0.875,1663.0,410,9,0.957189,0.781918,0.175271,0.464213,0.191611,0.557171,0.741935,1617.0,387,8,46.0,0.10591,0.089121,0.016789,0.006455,-0.002763,0.057217,1,0.133065,23,46.0,2116.0,1,46.0,72,0.281181,0.086149,0.057217,-0.057217,529,68.184375,3279,72.457258,-4.272883,4.272883,0.1950320000000001,0.00028187052099999996,3211,13.665207763726333,0.1089184808003991,17.55538088021625,0.1365552830440194,13.665207763726333,0.10891848080039913,17.55538088021625,0.13655528304401945
