Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff,interaction,ESQUARE,SeedGap,EloGap
2017,3390,3400,1,1.044929,0.815541,0.229389,0.498987,0.200842,0.553087,0.848485,1687.0,547,2,1.018175,0.851402,0.166774,0.479412,0.206501,0.565871,0.741935,1634.0,383,3,52.0,0.026754,-0.035861,0.062615,-0.005659,-0.012785,0.019576,-1,0.106549,164,52.0,2704.0,1,52.0
2017,3163,3417,1,1.221194,0.761699,0.459495,0.586673,0.170101,0.545055,1.0,1743.0,1050,1,1.01183,0.88049,0.131339,0.454068,0.163508,0.516068,0.741935,1629.0,308,4,113.0,0.209364,-0.118792,0.328156,0.006593,0.028988,0.132605,-3,0.258065,742,339.0,12769.0,3,113.0
2017,3199,3333,1,1.091484,0.800631,0.290853,0.50986,0.198253,0.562967,0.806452,1645.0,676,3,1.004599,0.819783,0.184816,0.495526,0.220459,0.571443,0.878788,1695.0,405,2,-50.0,0.086884,-0.019152,0.106036,-0.022205,-0.008476,0.014335,1,-0.072336,271,-50.0,2500.0,1,50.0
2017,3268,3332,0,1.186906,0.851529,0.335376,0.558037,0.19712,0.597348,0.9375,1702.0,814,3,1.025656,0.936993,0.088663,0.500956,0.200736,0.525938,0.606061,1568.0,203,10,134.0,0.16125,-0.085464,0.246714,-0.003617,0.07141,0.057081,-7,0.331439,611,938.0,17956.0,7,134.0
2017,3346,3376,0,0.948209,0.786219,0.16199,0.439248,0.204202,0.512377,0.818182,1643.0,382,12,1.094543,0.818162,0.276381,0.514963,0.186414,0.54186,0.870968,1689.0,597,1,-46.0,-0.146334,-0.031943,-0.114391,0.017787,-0.029483,-0.075715,11,-0.052786,-215,-506.0,2116.0,11,46.0
2017,3124,3280,0,1.179755,0.759141,0.420614,0.535768,0.178381,0.628293,0.909091,1700.0,1075,1,1.080415,0.808329,0.272087,0.49495,0.189353,0.546783,0.878788,1681.0,642,2,19.0,0.09934,-0.049187,0.148527,-0.010973,0.08151,0.040818,-1,0.030303,433,19.0,361.0,1,19.0
2017,3323,3390,0,1.118346,0.870516,0.24783,0.540719,0.182922,0.54809,0.909091,1720.0,601,1,1.044929,0.815541,0.229389,0.498987,0.200842,0.553087,0.848485,1687.0,547,2,34.0,0.073417,0.054975,0.018441,-0.01792,-0.004996,0.041732,-1,0.060606,54,34.0,1156.0,1,34.0
2017,3163,3332,1,1.221194,0.761699,0.459495,0.586673,0.170101,0.545055,1.0,1743.0,1050,1,1.025656,0.936993,0.088663,0.500956,0.200736,0.525938,0.606061,1568.0,203,10,175.0,0.195538,-0.175294,0.370833,-0.030635,0.019118,0.085717,-9,0.393939,847,1575.0,30625.0,9,175.0
2017,3199,3376,0,1.091484,0.800631,0.290853,0.50986,0.198253,0.562967,0.806452,1645.0,676,3,1.094543,0.818162,0.276381,0.514963,0.186414,0.54186,0.870968,1689.0,597,1,-44.0,-0.003059,-0.017531,0.014472,0.011839,0.021107,-0.005103,2,-0.064516,79,-88.0,1936.0,2,44.0
2017,3163,3280,0,1.221194,0.761699,0.459495,0.586673,0.170101,0.545055,1.0,1743.0,1050,1,1.080415,0.808329,0.272087,0.49495,0.189353,0.546783,0.878788,1681.0,642,2,61.0,0.140779,-0.04663,0.187409,-0.019252,-0.001728,0.091723,-1,0.121212,408,61.0,3721.0,1,61.0
2017,3376,3390,1,1.094543,0.818162,0.276381,0.514963,0.186414,0.54186,0.870968,1689.0,597,1,1.044929,0.815541,0.229389,0.498987,0.200842,0.553087,0.848485,1687.0,547,2,2.0,0.049614,0.002622,0.046992,-0.014427,-0.011227,0.015975,-1,0.022483,50,2.0,4.0,1,2.0
2017,3280,3376,0,1.080415,0.808329,0.272087,0.49495,0.189353,0.546783,0.878788,1681.0,642,2,1.094543,0.818162,0.276381,0.514963,0.186414,0.54186,0.870968,1689.0,597,1,-8.0,-0.014128,-0.009834,-0.004294,0.002939,0.004923,-0.020013,1,0.00782,45,-8.0,64.0,1,8.0
2018,3124,3212,1,1.17677,0.771616,0.405153,0.549403,0.18016,0.618221,0.96875,1732.0,982,2,0.884828,0.897982,-0.013153,0.441148,0.230077,0.449681,0.59375,1539.0,-3,15,192.0,0.291941,-0.126365,0.418307,-0.049917,0.16854,0.108255,-13,0.375,985,2496.0,36864.0,13,192.0
2018,3177,3328,1,1.08569,0.923516,0.162174,0.530044,0.183304,0.517405,0.787879,1653.0,414,5,0.995765,0.950791,0.044974,0.496349,0.203767,0.508303,0.533333,1544.0,114,12,110.0,0.089925,-0.027275,0.1172,-0.020463,0.009101,0.033695,-7,0.254545,300,770.0,12100.0,7,110.0
2018,3129,3257,0,0.986627,0.903969,0.082658,0.494743,0.236272,0.532648,0.7,1598.0,174,16,1.088482,0.815411,0.273071,0.530841,0.198312,0.549877,0.941176,1722.0,668,1,-124.0,-0.101856,0.088558,-0.190413,0.03796,-0.017228,-0.036098,15,-0.241176,-494,-1860.0,15376.0,15,124.0
2018,3173,3266,0,1.035333,0.859135,0.176198,0.492916,0.188596,0.537244,0.793103,1622.0,355,9,1.074553,0.930403,0.144151,0.505132,0.172392,0.525718,0.71875,1620.0,320,8,2.0,-0.03922,-0.071267,0.032047,0.016204,0.011526,-0.012215,1,0.074353,35,2.0,4.0,1,2.0
2018,3268,3343,1,1.09341,0.874061,0.219349,0.506159,0.191442,0.549246,0.78125,1636.0,521,5,1.015503,0.812219,0.203284,0.492678,0.21423,0.552466,0.827586,1647.0,396,12,-11.0,0.077907,0.061842,0.016064,-0.022788,-0.00322,0.013482,-7,-0.046336,125,-77.0,121.0,7,11.0
2018,3276,3294,1,1.062923,0.869423,0.1935,0.527384,0.228744,0.564112,0.709677,1594.0,418,7,1.012876,0.920591,0.092285,0.514982,0.196679,0.46875,0.8125,1638.0,223,10,-44.0,0.050047,-0.051169,0.101216,0.032065,0.095363,0.012402,-3,-0.102823,195,-132.0,1936.0,3,44.0
2018,3278,3453,1,1.099904,0.958707,0.141197,0.496625,0.164751,0.526317,0.741935,1617.0,350,10,1.02135,0.726339,0.295011,0.496388,0.194006,0.566675,0.90625,1677.0,612,7,-60.0,0.078554,0.232368,-0.153814,-0.029255,-0.040358,0.000237,3,-0.164315,-262,-180.0,3600.0,3,60.0
2018,3189,3301,0,0.96535,0.78477,0.18058,0.489765,0.24114,0.546758,0.774194,1637.0,430,13,0.968616,0.831643,0.136973,0.452032,0.209264,0.56764,0.75,1628.0,307,4,8.0,-0.003266,-0.046873,0.043607,0.031877,-0.020881,0.037732,9,0.024194,123,72.0,64.0,9,8.0
2018,3169,3323,0,0.923235,0.916483,0.006752,0.44302,0.243722,0.560554,0.545455,1530.0,27,16,1.134908,0.898562,0.236346,0.543591,0.192757,0.552059,0.90625,1709.0,594,1,-179.0,-0.211673,0.017921,-0.229594,0.050965,0.008495,-0.100571,15,-0.360795,-567,-2685.0,32041.0,15,179.0
2018,3332,3370,1,1.172267,0.905531,0.266736,0.572692,0.186865,0.5467,0.882353,1700.0,640,2,0.963762,0.947966,0.015796,0.455477,0.187782,0.509704,0.5625,1526.0,31,15,174.0,0.208504,-0.042435,0.25094,-0.000917,0.036996,0.117215,-13,0.319853,609,2262.0,30276.0,13,174.0
2018,3333,3443,1,1.103835,0.872371,0.231464,0.559548,0.212839,0.568604,0.766667,1626.0,465,6,1.11285,0.925594,0.187256,0.473366,0.165219,0.517409,0.741935,1607.0,391,11,18.0,-0.009014,-0.053223,0.044208,0.04762,0.051195,0.086182,-5,0.024731,74,90.0,324.0,5,18.0
2018,3299,3376,0,0.860973,0.782611,0.078362,0.411925,0.235712,0.516961,0.724138,1593.0,172,15,1.073593,0.861745,0.211848,0.514432,0.194576,0.546984,0.8125,1670.0,497,2,-77.0,-0.21262,-0.079134,-0.133486,0.041136,-0.030023,-0.102506,13,-0.088362,-325,-1001.0,5929.0,13,77.0
2018,3251,3397,0,0.986457,0.843766,0.142691,0.478936,0.246302,0.564571,0.709677,1601.0,277,14,1.018108,0.851845,0.166264,0.488102,0.220162,0.553666,0.774194,1625.0,405,3,-25.0,-0.031651,-0.008078,-0.023573,0.02614,0.010906,-0.009166,11,-0.064516,-128,-275.0,625.0,11,25.0
2018,3179,3401,0,1.129987,0.932024,0.197963,0.570662,0.213257,0.534834,0.78125,1635.0,446,13,1.09054,0.948509,0.142031,0.492995,0.190791,0.563587,0.727273,1626.0,322,4,9.0,0.039447,-0.016484,0.055932,0.022466,-0.028752,0.077667,9,0.053977,124,81.0,81.0,9,9.0
2018,3355,3437,0,1.107608,0.879669,0.227939,0.525584,0.185125,0.548264,0.806452,1642.0,522,8,1.044457,0.928002,0.116455,0.509846,0.150924,0.486494,0.733333,1597.0,227,9,45.0,0.063151,-0.048333,0.111483,0.034202,0.061769,0.015738,-1,0.073118,295,45.0,2025.0,1,45.0
2018,3143,3438,0,1.007385,0.955848,0.051537,0.498032,0.216751,0.537077,0.677419,1584.0,105,7,0.913625,0.900762,0.012863,0.460952,0.238448,0.510511,0.580645,1567.0,34,10,16.0,0.093761,0.055086,0.038675,-0.021697,0.026567,0.037079,-3,0.096774,71,48.0,256.0,3,16.0
2018,3113,3304,1,1.033894,0.873524,0.16037,0.483682,0.178552,0.54918,0.636364,1571.0,360,7,0.977002,0.894492,0.082511,0.487242,0.213979,0.519696,0.677419,1594.0,176,10,-23.0,0.056892,-0.020968,0.077859,-0.035427,0.029484,-0.003559,-3,-0.041056,184,-69.0,529.0,3,23.0
2018,3138,3378,1,1.006345,0.822463,0.183882,0.480748,0.206166,0.524092,0.84375,1661.0,426,11,1.087954,0.897284,0.19067,0.503308,0.182,0.563586,0.787879,1649.0,439,6,13.0,-0.081609,-0.074821,-0.006788,0.024166,-0.039494,-0.02256,5,0.055871,-13,65.0,169.0,5,13.0
2018,3141,3261,1,1.131561,0.980339,0.151222,0.544932,0.200629,0.550546,0.870968,1683.0,343,11,0.95637,0.88831,0.06806,0.44831,0.194927,0.50041,0.678571,1591.0,145,6,92.0,0.175191,0.092029,0.083162,0.005703,0.050136,0.096622,5,0.192396,198,460.0,8464.0,5,92.0
2018,3163,3384,1,1.213097,0.717524,0.495573,0.592314,0.168336,0.569933,1.0,1742.0,1181,1,0.994944,0.888569,0.106375,0.475649,0.202448,0.483871,0.71875,1603.0,287,16,138.0,0.218152,-0.171045,0.389197,-0.034112,0.086062,0.116665,-15,0.28125,894,2070.0,19044.0,15,138.0
2018,3166,3234,1,1.029248,0.980899,0.048349,0.509586,0.181081,0.496586,0.6,1555.0,88,11,1.061095,0.913816,0.147279,0.537289,0.217925,0.542565,0.774194,1625.0,320,6,-70.0,-0.031847,0.067083,-0.09893,-0.036843,-0.045979,-0.027703,5,-0.174194,-232,-350.0,4900.0,5,70.0
2018,3125,3181,0,1.144433,0.880433,0.264,0.546487,0.18036,0.562062,0.909091,1679.0,583,12,1.025631,0.832822,0.192809,0.516384,0.227927,0.536108,0.733333,1610.0,385,5,69.0,0.118802,0.047611,0.07119,-0.047567,0.025954,0.030103,7,0.175758,198,483.0,4761.0,7,69.0
2018,3195,3281,1,1.104924,0.858498,0.246427,0.539409,0.176499,0.508247,0.870968,1653.0,536,12,1.050676,0.903379,0.147297,0.535776,0.222625,0.563479,0.774194,1625.0,290,5,28.0,0.054248,-0.044882,0.09913,-0.046126,-0.055233,0.003633,7,0.096774,246,196.0,784.0,7,28.0
2018,3114,3199,0,0.931781,0.813706,0.118074,0.460511,0.227282,0.52267,0.71875,1610.0,236,14,1.1126,0.881859,0.230741,0.511055,0.183045,0.566074,0.806452,1648.0,530,3,-38.0,-0.180819,-0.068153,-0.112667,0.044237,-0.043404,-0.050543,11,-0.087702,-294,-418.0,1444.0,11,38.0
2018,3208,3273,1,0.944684,0.795575,0.149109,0.45741,0.20904,0.511116,0.806452,1639.0,330,4,1.058475,0.816527,0.241948,0.478025,0.137063,0.492475,0.9375,1689.0,526,13,-50.0,-0.113791,-0.020952,-0.092839,0.071977,0.018641,-0.020615,-9,-0.131048,-196,-450.0,2500.0,9,50.0
2018,3280,3311,1,1.169053,0.806707,0.362345,0.526628,0.149841,0.536593,0.969697,1725.0,868,1,0.888351,0.897246,-0.008895,0.445181,0.240795,0.475619,0.551724,1536.0,-3,16,190.0,0.280702,-0.090539,0.371241,-0.090953,0.060974,0.081447,-15,0.417973,871,2850.0,36100.0,15,190.0
2018,3203,3326,0,0.93712,0.894714,0.042407,0.439512,0.168521,0.459782,0.59375,1569.0,82,14,1.110527,0.93543,0.175097,0.516453,0.149933,0.498751,0.818182,1666.0,461,3,-97.0,-0.173407,-0.040717,-0.13269,0.018588,-0.038969,-0.076941,11,-0.224432,-379,-1067.0,9409.0,11,97.0
2018,3329,3393,1,1.053377,0.915374,0.138003,0.477978,0.153637,0.510629,0.666667,1576.0,331,9,1.025194,0.915334,0.10986,0.485121,0.200683,0.498992,0.733333,1601.0,229,8,-25.0,0.028184,4e-05,0.028143,-0.047045,0.011637,-0.007144,1,-0.066667,102,-25.0,625.0,1,25.0
2018,3274,3346,0,0.954439,0.845042,0.109397,0.470982,0.232766,0.5154,0.677419,1596.0,237,8,1.011251,0.818191,0.19306,0.477823,0.167659,0.503425,0.84375,1656.0,449,9,-59.0,-0.056812,0.026851,-0.083663,0.065107,0.011975,-0.006842,-1,-0.166331,-212,-59.0,3481.0,1,59.0
2018,3211,3390,0,1.036075,0.844339,0.191735,0.477797,0.193675,0.531304,0.84375,1660.0,437,13,0.975884,0.879525,0.096359,0.478278,0.204042,0.528141,0.6875,1616.0,206,4,44.0,0.060191,-0.035186,0.095377,-0.010367,0.003163,-0.000481,9,0.15625,231,396.0,1936.0,9,44.0
2018,3263,3400,0,0.974939,0.848278,0.126661,0.477087,0.209512,0.51824,0.7,1600.0,222,15,1.066476,0.850387,0.216089,0.504031,0.190942,0.569153,0.8125,1658.0,543,2,-58.0,-0.091538,-0.002109,-0.089429,0.018571,-0.050913,-0.026944,13,-0.1125,-321,-754.0,3364.0,13,58.0
2018,3110,3417,0,0.940875,0.84035,0.100525,0.456589,0.18807,0.470581,0.8125,1640.0,222,14,1.061757,0.888081,0.173676,0.471816,0.179864,0.544433,0.774194,1638.0,392,3,2.0,-0.120882,-0.047731,-0.073151,0.008206,-0.073853,-0.015227,11,0.038306,-170,22.0,4.0,11,2.0
2018,3124,3276,1,1.17677,0.771616,0.405153,0.549403,0.18016,0.618221,0.96875,1732.0,982,2,1.062923,0.869423,0.1935,0.527384,0.228744,0.564112,0.709677,1594.0,418,7,138.0,0.113847,-0.097806,0.211653,-0.048584,0.054108,0.022018,-5,0.259073,564,690.0,19044.0,5,138.0
2018,3257,3266,1,1.088482,0.815411,0.273071,0.530841,0.198312,0.549877,0.941176,1722.0,668,1,1.074553,0.930403,0.144151,0.505132,0.172392,0.525718,0.71875,1620.0,320,8,102.0,0.013929,-0.114991,0.128921,0.02592,0.024159,0.025709,-7,0.222426,348,714.0,10404.0,7,102.0
2018,3268,3301,0,1.09341,0.874061,0.219349,0.506159,0.191442,0.549246,0.78125,1636.0,521,5,0.968616,0.831643,0.136973,0.452032,0.209264,0.56764,0.75,1628.0,307,4,8.0,0.124794,0.042418,0.082376,-0.017822,-0.018393,0.054127,1,0.03125,214,8.0,64.0,1,8.0
2018,3323,3437,1,1.134908,0.898562,0.236346,0.543591,0.192757,0.552059,0.90625,1709.0,594,1,1.044457,0.928002,0.116455,0.509846,0.150924,0.486494,0.733333,1597.0,227,9,112.0,0.090451,-0.02944,0.119891,0.041833,0.065564,0.033745,-8,0.172917,367,896.0,12544.0,8,112.0
2018,3278,3332,0,1.099904,0.958707,0.141197,0.496625,0.164751,0.526317,0.741935,1617.0,350,10,1.172267,0.905531,0.266736,0.572692,0.186865,0.5467,0.882353,1700.0,640,2,-83.0,-0.072363,0.053176,-0.125539,-0.022114,-0.020383,-0.076068,8,-0.140417,-290,-664.0,6889.0,8,83.0
2018,3333,3397,1,1.103835,0.872371,0.231464,0.559548,0.212839,0.568604,0.766667,1626.0,465,6,1.018108,0.851845,0.166264,0.488102,0.220162,0.553666,0.774194,1625.0,405,3,0.0,0.085727,0.020526,0.065201,-0.007323,0.014939,0.071446,3,-0.007527,60,0.0,0.0,3,0.0
2018,3376,3438,1,1.073593,0.861745,0.211848,0.514432,0.194576,0.546984,0.8125,1670.0,497,2,0.913625,0.900762,0.012863,0.460952,0.238448,0.510511,0.580645,1567.0,34,10,102.0,0.159969,-0.039017,0.198985,-0.043871,0.036473,0.053479,-8,0.231855,463,816.0,10404.0,8,102.0
2018,3177,3401,0,1.08569,0.923516,0.162174,0.530044,0.183304,0.517405,0.787879,1653.0,414,5,1.09054,0.948509,0.142031,0.492995,0.190791,0.563587,0.727273,1626.0,322,4,27.0,-0.00485,-0.024993,0.020143,-0.007487,-0.046182,0.037049,1,0.060606,92,27.0,729.0,1,27.0
2018,3138,3199,1,1.006345,0.822463,0.183882,0.480748,0.206166,0.524092,0.84375,1661.0,426,11,1.1126,0.881859,0.230741,0.511055,0.183045,0.566074,0.806452,1648.0,530,3,13.0,-0.106255,-0.059396,-0.046859,0.023121,-0.041983,-0.030306,8,0.037298,-104,104.0,169.0,8,13.0
2018,3141,3326,1,1.131561,0.980339,0.151222,0.544932,0.200629,0.550546,0.870968,1683.0,343,11,1.110527,0.93543,0.175097,0.516453,0.149933,0.498751,0.818182,1666.0,461,3,17.0,0.021033,0.044908,-0.023875,0.050696,0.051795,0.028479,8,0.052786,-118,136.0,289.0,8,17.0
2018,3163,3346,1,1.213097,0.717524,0.495573,0.592314,0.168336,0.569933,1.0,1742.0,1181,1,1.011251,0.818191,0.19306,0.477823,0.167659,0.503425,0.84375,1656.0,449,9,86.0,0.201846,-0.100667,0.302513,0.000676,0.066509,0.11449,-8,0.15625,732,688.0,7396.0,8,86.0
2018,3181,3208,1,1.025631,0.832822,0.192809,0.516384,0.227927,0.536108,0.733333,1610.0,385,5,0.944684,0.795575,0.149109,0.45741,0.20904,0.511116,0.806452,1639.0,330,4,-29.0,0.080947,0.037247,0.0437,0.018887,0.024992,0.058975,1,-0.073118,55,-29.0,841.0,1,29.0
2018,3280,3329,1,1.169053,0.806707,0.362345,0.526628,0.149841,0.536593,0.969697,1725.0,868,1,1.053377,0.915374,0.138003,0.477978,0.153637,0.510629,0.666667,1576.0,331,9,150.0,0.115675,-0.108667,0.224342,-0.003796,0.025965,0.04865,-8,0.30303,537,1200.0,22500.0,8,150.0
2018,3195,3390,0,1.104924,0.858498,0.246427,0.539409,0.176499,0.508247,0.870968,1653.0,536,12,0.975884,0.879525,0.096359,0.478278,0.204042,0.528141,0.6875,1616.0,206,4,36.0,0.12904,-0.021027,0.150068,-0.027544,-0.019894,0.061131,8,0.183468,330,288.0,1296.0,8,36.0
2018,3113,3400,0,1.033894,0.873524,0.16037,0.483682,0.178552,0.54918,0.636364,1571.0,360,7,1.066476,0.850387,0.216089,0.504031,0.190942,0.569153,0.8125,1658.0,543,2,-88.0,-0.032583,0.023137,-0.055719,-0.012389,-0.019973,-0.020349,5,-0.176136,-183,-440.0,7744.0,5,88.0
2018,3166,3417,0,1.029248,0.980899,0.048349,0.509586,0.181081,0.496586,0.6,1555.0,88,11,1.061757,0.888081,0.173676,0.471816,0.179864,0.544433,0.774194,1638.0,392,3,-83.0,-0.032509,0.092818,-0.125327,0.001218,-0.047848,0.03777,8,-0.174194,-304,-664.0,6889.0,8,83.0
2018,3257,3390,1,1.088482,0.815411,0.273071,0.530841,0.198312,0.549877,0.941176,1722.0,668,1,0.975884,0.879525,0.096359,0.478278,0.204042,0.528141,0.6875,1616.0,206,4,106.0,0.112599,-0.064113,0.176712,-0.005731,0.021736,0.052563,-3,0.253676,462,318.0,11236.0,3,106.0
2018,3280,3301,1,1.169053,0.806707,0.362345,0.526628,0.149841,0.536593,0.969697,1725.0,868,1,0.968616,0.831643,0.136973,0.452032,0.209264,0.56764,0.75,1628.0,307,4,97.0,0.200437,-0.024936,0.225372,-0.059422,-0.031046,0.074595,-3,0.219697,561,291.0,9409.0,3,97.0
2018,3124,3333,0,1.17677,0.771616,0.405153,0.549403,0.18016,0.618221,0.96875,1732.0,982,2,1.103835,0.872371,0.231464,0.559548,0.212839,0.568604,0.766667,1626.0,465,6,106.0,0.072934,-0.100754,0.173689,-0.032679,0.049617,-0.010146,-4,0.202083,517,424.0,11236.0,4,106.0
2018,3400,3417,0,1.066476,0.850387,0.216089,0.504031,0.190942,0.569153,0.8125,1658.0,543,2,1.061757,0.888081,0.173676,0.471816,0.179864,0.544433,0.774194,1638.0,392,3,20.0,0.00472,-0.037694,0.042413,0.011078,0.02472,0.032215,-1,0.038306,151,20.0,400.0,1,20.0
2018,3163,3181,1,1.213097,0.717524,0.495573,0.592314,0.168336,0.569933,1.0,1742.0,1181,1,1.025631,0.832822,0.192809,0.516384,0.227927,0.536108,0.733333,1610.0,385,5,132.0,0.187466,-0.115298,0.302764,-0.059591,0.033826,0.075929,-4,0.266667,796,528.0,17424.0,4,132.0
2018,3323,3401,1,1.134908,0.898562,0.236346,0.543591,0.192757,0.552059,0.90625,1709.0,594,1,1.09054,0.948509,0.142031,0.492995,0.190791,0.563587,0.727273,1626.0,322,4,83.0,0.044368,-0.049947,0.094315,0.001966,-0.011528,0.050596,-3,0.178977,272,249.0,6889.0,3,83.0
2018,3141,3332,0,1.131561,0.980339,0.151222,0.544932,0.200629,0.550546,0.870968,1683.0,343,11,1.172267,0.905531,0.266736,0.572692,0.186865,0.5467,0.882353,1700.0,640,2,-17.0,-0.040706,0.074808,-0.115514,0.013764,0.003846,-0.02776,9,-0.011385,-297,-153.0,289.0,9,17.0
2018,3138,3376,0,1.006345,0.822463,0.183882,0.480748,0.206166,0.524092,0.84375,1661.0,426,11,1.073593,0.861745,0.211848,0.514432,0.194576,0.546984,0.8125,1670.0,497,2,-8.0,-0.067249,-0.039282,-0.027966,0.01159,-0.022892,-0.033683,9,0.03125,-71,-72.0,64.0,9,8.0
2018,3257,3333,1,1.088482,0.815411,0.273071,0.530841,0.198312,0.549877,0.941176,1722.0,668,1,1.103835,0.872371,0.231464,0.559548,0.212839,0.568604,0.766667,1626.0,465,6,97.0,-0.015353,-0.05696,0.041607,-0.014527,-0.018728,-0.028707,-5,0.17451,203,485.0,9409.0,5,97.0
2018,3280,3417,1,1.169053,0.806707,0.362345,0.526628,0.149841,0.536593,0.969697,1725.0,868,1,1.061757,0.888081,0.173676,0.471816,0.179864,0.544433,0.774194,1638.0,392,3,87.0,0.107296,-0.081373,0.188669,-0.030022,-0.00784,0.054812,-2,0.195503,476,174.0,7569.0,2,87.0
2018,3163,3376,1,1.213097,0.717524,0.495573,0.592314,0.168336,0.569933,1.0,1742.0,1181,1,1.073593,0.861745,0.211848,0.514432,0.194576,0.546984,0.8125,1670.0,497,2,72.0,0.139503,-0.144221,0.283725,-0.026241,0.022949,0.077882,-1,0.1875,684,72.0,5184.0,1,72.0
2018,3323,3332,1,1.134908,0.898562,0.236346,0.543591,0.192757,0.552059,0.90625,1709.0,594,1,1.172267,0.905531,0.266736,0.572692,0.186865,0.5467,0.882353,1700.0,640,2,9.0,-0.037359,-0.006969,-0.03039,0.005892,0.005359,-0.029101,-1,0.023897,-46,9.0,81.0,1,9.0
2018,3257,3280,0,1.088482,0.815411,0.273071,0.530841,0.198312,0.549877,0.941176,1722.0,668,1,1.169053,0.806707,0.362345,0.526628,0.149841,0.536593,0.969697,1725.0,868,1,-3.0,-0.08057,0.008704,-0.089274,0.04847,0.013283,0.004213,0,-0.02852,-200,-0.0,9.0,0,3.0
2018,3163,3323,0,1.213097,0.717524,0.495573,0.592314,0.168336,0.569933,1.0,1742.0,1181,1,1.134908,0.898562,0.236346,0.543591,0.192757,0.552059,0.90625,1709.0,594,1,33.0,0.078189,-0.181038,0.259227,-0.024421,0.017875,0.048722,0,0.09375,587,0.0,1089.0,0,33.0
2018,3280,3323,0,1.169053,0.806707,0.362345,0.526628,0.149841,0.536593,0.969697,1725.0,868,1,1.134908,0.898562,0.236346,0.543591,0.192757,0.552059,0.90625,1709.0,594,1,17.0,0.034145,-0.091854,0.125999,-0.042915,-0.015465,-0.016964,0,0.063447,274,0.0,289.0,0,17.0
2019,3113,3416,1,1.015048,0.887639,0.127409,0.474374,0.188349,0.547666,0.666667,1590.0,243,5,0.90694,0.810447,0.096494,0.448629,0.231486,0.514768,0.8125,1641.0,193,12,-52.0,0.108107,0.077192,0.030915,-0.043137,0.032899,0.025745,-7,-0.145833,50,-364.0,2704.0,7,52.0
2019,3138,3353,1,1.029114,0.896905,0.132209,0.470373,0.201899,0.527399,0.71875,1614.0,304,10,0.95519,0.863283,0.091907,0.463872,0.235641,0.521575,0.709677,1606.0,201,7,8.0,0.073923,0.033622,0.040302,-0.033742,0.005825,0.006501,3,0.009073,103,24.0,64.0,3,8.0
2019,3155,3377,1,0.895907,0.866331,0.029577,0.455546,0.256879,0.507976,0.612903,1572.0,81,9,1.083581,0.845806,0.237774,0.517519,0.188507,0.542427,0.83871,1633.0,504,8,-61.0,-0.187673,0.020525,-0.208198,0.068373,-0.034451,-0.061973,1,-0.225806,-423,-61.0,3721.0,1,61.0
2019,3163,3406,1,1.160795,0.777172,0.383623,0.55496,0.165444,0.549434,0.939394,1715.0,925,2,0.915022,0.889912,0.02511,0.426085,0.237237,0.533569,0.625,1564.0,48,15,151.0,0.245773,-0.11274,0.358513,-0.071793,0.015865,0.128876,-13,0.314394,877,1963.0,22801.0,13,151.0
2019,3137,3199,0,1.045579,0.825673,0.219906,0.535062,0.212128,0.517769,0.848485,1659.0,499,12,0.986331,0.87677,0.109562,0.457285,0.195859,0.531138,0.741935,1613.0,246,5,46.0,0.059247,-0.051097,0.110344,0.016269,-0.013369,0.077777,7,0.106549,253,322.0,2116.0,7,46.0
2019,3231,3400,1,0.954675,0.900151,0.054524,0.47224,0.21219,0.514297,0.625,1556.0,140,10,1.004713,0.886389,0.118324,0.481795,0.22953,0.571466,0.71875,1605.0,286,7,-50.0,-0.050038,0.013762,-0.063801,-0.01734,-0.057168,-0.009555,3,-0.09375,-146,-150.0,2500.0,3,50.0
2019,3234,3273,1,1.13143,0.953778,0.177652,0.567629,0.191779,0.539867,0.8125,1668.0,392,2,0.996109,0.891211,0.104898,0.475887,0.165921,0.496952,0.78125,1623.0,208,15,46.0,0.135321,0.062567,0.072754,0.025858,0.042915,0.091742,-13,0.03125,184,598.0,2116.0,13,46.0
2019,3257,3352,1,1.113447,0.851145,0.262303,0.536849,0.174683,0.513148,0.90625,1700.0,595,1,0.91162,0.796892,0.114728,0.449224,0.233919,0.510411,0.677419,1579.0,238,16,121.0,0.201827,0.054253,0.147574,-0.059236,0.002736,0.087624,-15,0.228831,357,1815.0,14641.0,15,121.0
2019,3266,3349,1,1.119468,0.835089,0.284379,0.530605,0.175538,0.560248,0.787879,1638.0,702,5,1.039289,0.821643,0.217646,0.535117,0.233605,0.548716,0.903226,1683.0,420,12,-46.0,0.080179,0.013446,0.066733,-0.058066,0.011533,-0.004513,-7,-0.115347,282,-322.0,2116.0,7,46.0
