Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2021,3257,3332,1,1.1061,0.8548,0.2513,0.5268,0.1631,0.5363,0.8846,1647.0,439,2,1.0298,0.868,0.1618,0.5031,0.1627,0.5319,0.619,1536.0,262,6,110.85919885433076,0.0763,-0.0132,0.0895,0.0004,0.0044,0.0237,-4,0.2656,177
2021,3210,3376,0,0.9569,0.8912,0.0658,0.4735,0.1751,0.5227,0.6522,1559.0,97,5,1.0129,0.7915,0.2214,0.4728,0.183,0.5977,0.8462,1651.0,455,1,-91.88716197258054,-0.056,0.0997,-0.1556,-0.0079,-0.0751,0.0007,4,-0.194,-358
2021,3283,3390,0,0.9929,0.8192,0.1738,0.4636,0.1777,0.581,0.9091,1640.0,260,5,1.1054,0.7432,0.3622,0.5323,0.1723,0.589,0.9259,1675.0,694,1,-34.37147527906632,-0.1125,0.0759,-0.1884,0.0054,-0.008,-0.0688,4,-0.0168,-434
2021,3268,3400,0,1.1913,0.9197,0.2716,0.5561,0.1561,0.5508,0.9231,1672.0,546,2,0.9527,0.8672,0.0855,0.4465,0.1858,0.5241,0.6667,1571.0,191,6,101.4170991572214,0.2386,0.0525,0.1861,-0.0297,0.0267,0.1096,-4,0.2564,355
2021,3112,3231,1,0.9364,0.7844,0.1521,0.4561,0.1735,0.5066,0.7619,1582.0,221,3,1.0297,0.8149,0.2148,0.4945,0.1491,0.5352,0.7826,1608.0,349,4,-26.45929851390042,-0.0933,-0.0306,-0.0627,0.0244,-0.0286,-0.0384,-1,-0.0207,-128
2021,3124,3163,0,1.0697,0.7191,0.3505,0.5105,0.2133,0.6417,0.9259,1681.0,732,2,1.1145,0.691,0.4235,0.57,0.19,0.5992,0.96,1679.0,788,1,2.2436900859418074,-0.0449,0.0281,-0.073,0.0232,0.0425,-0.0594,1,-0.0341,-56
2021,3376,3400,1,1.0129,0.7915,0.2214,0.4728,0.183,0.5977,0.8462,1651.0,455,1,0.9527,0.8672,0.0855,0.4465,0.1858,0.5241,0.6667,1571.0,191,6,80.47194465906523,0.0602,-0.0757,0.136,-0.0028,0.0736,0.0263,-5,0.1795,264
2021,3257,3390,0,1.1061,0.8548,0.2513,0.5268,0.1631,0.5363,0.8846,1647.0,439,2,1.1054,0.7432,0.3622,0.5323,0.1723,0.589,0.9259,1675.0,694,1,-27.635813890213967,0.0006,0.1116,-0.1109,-0.0092,-0.0527,-0.0055,1,-0.0413,-255
2021,3112,3163,1,0.9364,0.7844,0.1521,0.4561,0.1735,0.5066,0.7619,1582.0,221,3,1.1145,0.691,0.4235,0.57,0.19,0.5992,0.96,1679.0,788,1,-97.15223129238552,-0.1781,0.0934,-0.2715,-0.0165,-0.0926,-0.1139,2,-0.1981,-567
2021,3376,3390,0,1.0129,0.7915,0.2214,0.4728,0.183,0.5977,0.8462,1651.0,455,1,1.1054,0.7432,0.3622,0.5323,0.1723,0.589,0.9259,1675.0,694,1,-23.632756114222506,-0.0925,0.0482,-0.1408,0.0107,0.0087,-0.0595,0,-0.0798,-239
2021,3112,3390,0,0.9364,0.7844,0.1521,0.4561,0.1735,0.5066,0.7619,1582.0,221,3,1.1054,0.7432,0.3622,0.5323,0.1723,0.589,0.9259,1675.0,694,1,-93.00708747778184,-0.169,0.0411,-0.2101,0.0012,-0.0824,-0.0762,2,-0.164,-473
2022,3173,3177,1,0.9351,0.7875,0.1476,0.4497,0.1738,0.5478,0.8333,1656.0,323,11,1.0634,0.9539,0.1095,0.5089,0.1634,0.5097,0.6875,1579.0,320,11,77.74456544338727,-0.1283,-0.1664,0.0381,0.0103,0.0381,-0.0592,0,0.1458,3
2022,3224,3230,1,0.856,0.8178,0.0382,0.4109,0.2229,0.5171,0.6786,1565.0,95,16,0.8225,0.8845,-0.062,0.4104,0.229,0.4867,0.4074,1466.0,-95,16,99.00249743411018,0.0335,-0.0667,0.1002,-0.0061,0.0304,0.0005,0,0.2712,190
2022,3255,3291,1,0.9335,0.8807,0.0528,0.474,0.2159,0.4797,0.6562,1584.0,138,16,0.9054,0.885,0.0204,0.4901,0.2296,0.4685,0.5385,1515.0,11,16,68.29337621349055,0.0281,-0.0043,0.0324,-0.0137,0.0111,-0.0161,0,0.1178,127
2022,3199,3283,0,0.926,0.8691,0.0569,0.4796,0.2163,0.522,0.5667,1556.0,124,11,0.9115,0.7828,0.1288,0.4076,0.1771,0.5524,0.7667,1608.0,301,11,-52.160239511919144,0.0145,0.0864,-0.0719,0.0391,-0.0304,0.072,0,-0.2,-177
2022,3124,3218,1,1.0611,0.8244,0.2367,0.5147,0.17,0.5421,0.8182,1667.0,545,2,0.9344,0.8995,0.035,0.4749,0.2093,0.5026,0.6897,1591.0,43,15,76.64286759657443,0.1267,-0.075,0.2017,-0.0393,0.0395,0.0398,-13,0.1285,502
2022,3160,3166,0,0.9349,0.8178,0.1171,0.4609,0.1975,0.5165,0.7333,1605.0,256,7,1.0731,0.9097,0.1634,0.5435,0.1779,0.5317,0.6897,1578.0,330,10,26.69160922727224,-0.1382,-0.0919,-0.0463,0.0196,-0.0152,-0.0827,-3,0.0437,-74
2022,3195,3439,1,1.0477,0.8104,0.2373,0.5292,0.1429,0.4904,0.9286,1671.0,491,12,1.0222,0.8266,0.1955,0.5175,0.1815,0.5211,0.7188,1620.0,412,5,50.78336302867115,0.0256,-0.0163,0.0418,-0.0386,-0.0308,0.0117,7,0.2098,79
2022,3173,3208,0,0.9351,0.7875,0.1476,0.4497,0.1738,0.5478,0.8333,1656.0,323,11,0.9418,0.8054,0.1364,0.4613,0.2081,0.544,0.6897,1586.0,294,6,70.10369973505135,-0.0067,-0.0179,0.0112,-0.0344,0.0038,-0.0116,5,0.1437,29
2022,3211,3304,1,1.0276,0.8261,0.2015,0.4908,0.2086,0.5913,0.8125,1652.0,434,9,1.0479,0.856,0.1919,0.5171,0.1836,0.5562,0.75,1609.0,459,8,42.07562791202599,-0.0204,-0.0299,0.0095,0.025,0.035,-0.0263,1,0.0625,-25
2022,3229,3234,0,0.9608,0.932,0.0287,0.4891,0.1935,0.5027,0.5806,1553.0,30,15,1.0902,0.9164,0.1738,0.5643,0.1864,0.5265,0.7667,1645.0,410,2,-92.57737141456164,-0.1294,0.0156,-0.1451,0.007,-0.0238,-0.0751,13,-0.186,-380
2022,3235,3426,1,1.0588,0.8902,0.1686,0.5199,0.1709,0.5336,0.8125,1647.0,420,3,0.9383,0.8853,0.053,0.4617,0.1836,0.491,0.7407,1599.0,106,14,47.87680820312721,0.1205,0.0049,0.1156,-0.0128,0.0426,0.0582,-11,0.0718,314
2022,3210,3242,0,0.9111,0.7739,0.1371,0.4546,0.1991,0.5525,0.6774,1579.0,284,9,0.9329,0.8356,0.0973,0.4853,0.2206,0.5091,0.6897,1589.0,211,8,-9.901920665156696,-0.0218,-0.0616,0.0398,-0.0215,0.0435,-0.0307,1,-0.0122,73
2022,3107,3257,0,0.8938,0.7824,0.1114,0.4687,0.2446,0.5598,0.7097,1587.0,228,16,1.0177,0.7785,0.2392,0.5057,0.1999,0.5501,0.8621,1664.0,497,1,-77.05572897366983,-0.1239,0.0039,-0.1278,0.0447,0.0097,-0.037,15,-0.1524,-269
2022,3174,3268,0,0.9604,0.8555,0.1049,0.4271,0.1783,0.555,0.7667,1626.0,251,13,1.0475,0.9142,0.1332,0.4833,0.1723,0.5337,0.7241,1610.0,322,4,15.95746366717276,-0.087,-0.0587,-0.0283,0.0061,0.0213,-0.0561,9,0.0425,-71
2022,3274,3378,1,0.8688,0.8265,0.0424,0.4524,0.2286,0.5068,0.625,1587.0,89,8,0.9072,0.8124,0.0948,0.4313,0.2008,0.5516,0.75,1627.0,222,9,-40.12928735944524,-0.0383,0.0141,-0.0524,0.0279,-0.0448,0.0211,-1,-0.125,-133
2022,3224,3376,0,0.856,0.8178,0.0382,0.4109,0.2229,0.5171,0.6786,1565.0,95,16,1.0163,0.7277,0.2886,0.4774,0.1981,0.6273,0.9355,1710.0,608,1,-144.85805175576797,-0.1603,0.0902,-0.2504,0.0248,-0.1102,-0.0664,15,-0.2569,-513
2022,3279,3377,0,0.9382,0.7953,0.1429,0.4473,0.1907,0.5532,0.7419,1620.0,346,7,1.0095,0.7851,0.2245,0.4915,0.1543,0.5148,0.8387,1659.0,480,10,-38.829930592068195,-0.0713,0.0103,-0.0816,0.0364,0.0384,-0.0442,-3,-0.0968,-134
2022,3286,3390,0,0.9684,0.9415,0.027,0.4441,0.1589,0.4802,0.625,1558.0,64,16,1.0479,0.8047,0.2431,0.5105,0.1751,0.5762,0.9032,1707.0,524,1,-148.8552808282261,-0.0794,0.1367,-0.2162,-0.0162,-0.0959,-0.0664,15,-0.2782,-460
2022,3193,3400,0,0.9743,0.838,0.1363,0.4757,0.1621,0.4995,0.8065,1642.0,264,15,0.9893,0.792,0.1974,0.4716,0.1874,0.5379,0.8125,1670.0,511,2,-28.004865910494573,-0.015,0.046,-0.0611,-0.0253,-0.0384,0.004,13,-0.006,-247
2022,3116,3428,0,0.9806,0.8853,0.0953,0.4763,0.1449,0.4715,0.5806,1550.0,249,10,1.0509,0.9298,0.1211,0.5081,0.1928,0.54,0.6452,1582.0,253,7,-32.42797077995306,-0.0703,-0.0445,-0.0258,-0.0479,-0.0685,-0.0317,3,-0.0645,-4
2022,3112,3424,1,0.9868,0.8279,0.1589,0.4875,0.1754,0.4967,0.7407,1592.0,298,4,1.0311,0.8797,0.1514,0.5068,0.1869,0.5459,0.8125,1632.0,355,13,-39.60298457115255,-0.0443,-0.0518,0.0075,-0.0114,-0.0492,-0.0193,-9,-0.0718,-57
2022,3125,3332,1,1.0225,0.8206,0.2019,0.5083,0.1817,0.511,0.7586,1613.0,405,12,0.9944,0.8582,0.1361,0.4876,0.1783,0.5279,0.6333,1576.0,294,5,36.84907413512224,0.0281,-0.0376,0.0658,0.0034,-0.0169,0.0206,7,0.1253,111
2022,3163,3273,1,1.0563,0.7729,0.2834,0.5504,0.192,0.5591,0.8333,1664.0,618,2,0.929,0.7829,0.1461,0.4575,0.1822,0.4979,0.7931,1614.0,271,15,50.47790142554868,0.1273,-0.01,0.1373,0.0098,0.0612,0.093,-13,0.0402,347
2022,3150,3231,0,0.9003,0.8298,0.0705,0.4367,0.1958,0.4983,0.7097,1616.0,170,14,0.9864,0.8537,0.1327,0.4951,0.1754,0.5137,0.7333,1610.0,297,3,5.222480887542133,-0.0861,-0.0239,-0.0622,0.0204,-0.0154,-0.0583,11,-0.0237,-127
2022,3243,3450,1,0.925,0.8334,0.0916,0.4595,0.184,0.4981,0.6129,1548.0,202,9,0.8898,0.8863,0.0035,0.4529,0.1971,0.4937,0.6552,1579.0,12,8,-31.05992119237021,0.0352,-0.0529,0.0881,-0.0131,0.0043,0.0066,1,-0.0423,190
2022,3238,3261,0,1.0255,0.8015,0.224,0.4785,0.1964,0.588,0.7931,1613.0,514,14,0.9897,0.8114,0.1783,0.474,0.1746,0.5679,0.8333,1660.0,396,3,-46.51547269823618,0.0358,-0.0099,0.0457,0.0218,0.0201,0.0045,11,-0.0402,118
2022,3110,3276,0,0.8794,0.8265,0.053,0.465,0.2144,0.4751,0.7419,1611.0,124,14,1.012,0.8569,0.1551,0.4965,0.2125,0.5754,0.7857,1620.0,313,3,-9.53846897289418,-0.1326,-0.0305,-0.1022,0.0019,-0.1003,-0.0315,11,-0.0438,-189
2022,3255,3301,0,0.9335,0.8807,0.0528,0.474,0.2159,0.4797,0.6562,1584.0,138,16,1.0682,0.8005,0.2678,0.5238,0.1692,0.5621,0.9062,1711.0,619,1,-127.53282237705116,-0.1347,0.0803,-0.215,0.0467,-0.0825,-0.0498,15,-0.25,-481
2022,3314,3372,1,0.9643,0.7455,0.2188,0.4498,0.1709,0.5497,0.7931,1628.0,532,5,0.9792,0.7572,0.222,0.5005,0.2066,0.4858,0.8667,1650.0,496,12,-21.753475400959132,-0.015,-0.0117,-0.0033,-0.0357,0.064,-0.0507,-7,-0.0736,36
2022,3269,3323,0,1.0128,0.8608,0.152,0.4893,0.1844,0.5601,0.8125,1647.0,344,12,0.978,0.8349,0.1431,0.4914,0.1928,0.5386,0.7333,1614.0,311,5,32.18731591818141,0.0348,0.0259,0.0088,-0.0084,0.0216,-0.0021,7,0.0792,33
2022,3283,3326,0,0.9115,0.7828,0.1288,0.4076,0.1771,0.5524,0.7667,1608.0,301,11,1.0358,0.8677,0.1681,0.5274,0.1726,0.495,0.7931,1625.0,384,6,-17.683948622022626,-0.1243,-0.0849,-0.0394,0.0046,0.0575,-0.1198,5,-0.0264,-83
2022,3237,3328,0,1.0247,0.8115,0.2132,0.5334,0.2113,0.571,0.8571,1647.0,413,13,0.9811,0.9127,0.0684,0.5136,0.2195,0.4969,0.75,1617.0,233,4,29.481375752947997,0.0437,-0.1012,0.1448,-0.0082,0.0741,0.0198,9,0.1071,180
2022,3246,3343,0,0.976,0.8946,0.0814,0.479,0.1812,0.4992,0.6333,1602.0,209,6,0.9797,0.7257,0.2541,0.4654,0.1829,0.556,0.8519,1647.0,481,11,-45.499966517479606,-0.0038,0.1689,-0.1727,-0.0017,-0.0568,0.0137,-5,-0.2185,-272
2022,3138,3397,0,1.007,0.8673,0.1397,0.4765,0.1784,0.5289,0.7576,1633.0,325,13,0.9216,0.8053,0.1162,0.45,0.2197,0.5909,0.7419,1607.0,302,4,25.55497993668564,0.0855,0.062,0.0235,-0.0413,-0.0621,0.0265,9,0.0156,23
2022,3196,3416,0,0.8953,0.8444,0.0509,0.4544,0.2136,0.5079,0.6774,1594.0,121,10,0.9209,0.72,0.2009,0.4465,0.2223,0.5463,0.8929,1676.0,370,7,-81.9588819993819,-0.0256,0.1245,-0.15,-0.0088,-0.0384,0.0079,3,-0.2154,-249
2022,3140,3437,0,1.0756,0.8054,0.2702,0.5255,0.1726,0.533,0.8966,1667.0,568,6,0.9492,0.8771,0.0721,0.4686,0.1782,0.5037,0.7419,1620.0,145,11,46.98367796853586,0.1264,-0.0717,0.1981,-0.0056,0.0293,0.0569,-5,0.1546,423
2022,3166,3234,1,1.0731,0.9097,0.1634,0.5435,0.1779,0.5317,0.6897,1578.0,330,10,1.0902,0.9164,0.1738,0.5643,0.1864,0.5265,0.7667,1645.0,410,2,-67.23990332323001,-0.0171,-0.0067,-0.0104,-0.0085,0.0052,-0.0207,8,-0.077,-80
2022,3208,3235,0,0.9418,0.8054,0.1364,0.4613,0.2081,0.544,0.6897,1586.0,294,6,1.0588,0.8902,0.1686,0.5199,0.1709,0.5336,0.8125,1647.0,420,3,-60.31671845162077,-0.117,-0.0848,-0.0322,0.0372,0.0104,-0.0586,3,-0.1228,-126
2022,3211,3257,0,1.0276,0.8261,0.2015,0.4908,0.2086,0.5913,0.8125,1652.0,434,9,1.0177,0.7785,0.2392,0.5057,0.1999,0.5501,0.8621,1664.0,497,1,-12.796056958344252,0.0098,0.0476,-0.0377,0.0087,0.0411,-0.0148,8,-0.0496,-63
2022,3195,3268,0,1.0477,0.8104,0.2373,0.5292,0.1429,0.4904,0.9286,1671.0,491,12,1.0475,0.9142,0.1332,0.4833,0.1723,0.5337,0.7241,1610.0,322,4,61.13754296738193,0.0003,-0.1038,0.1041,-0.0294,-0.0433,0.0459,8,0.2044,169
2022,3274,3376,0,0.8688,0.8265,0.0424,0.4524,0.2286,0.5068,0.625,1587.0,89,8,1.0163,0.7277,0.2886,0.4774,0.1981,0.6273,0.9355,1710.0,608,1,-122.81965642410135,-0.1474,0.0988,-0.2463,0.0306,-0.1205,-0.025,7,-0.3105,-519
2022,3124,3377,0,1.0611,0.8244,0.2367,0.5147,0.17,0.5421,0.8182,1667.0,545,2,1.0095,0.7851,0.2245,0.4915,0.1543,0.5148,0.8387,1659.0,480,10,8.463497483260426,0.0516,0.0394,0.0122,0.0157,0.0273,0.0233,-8,-0.0205,65
2022,3242,3390,0,0.9329,0.8356,0.0973,0.4853,0.2206,0.5091,0.6897,1589.0,211,8,1.0479,0.8047,0.2431,0.5105,0.1751,0.5762,0.9032,1707.0,524,1,-118.52167911661718,-0.115,0.0308,-0.1458,0.0455,-0.0671,-0.0252,7,-0.2136,-313
2022,3400,3428,1,0.9893,0.792,0.1974,0.4716,0.1874,0.5379,0.8125,1670.0,511,2,1.0509,0.9298,0.1211,0.5081,0.1928,0.54,0.6452,1582.0,253,7,87.1855246361672,-0.0615,-0.1378,0.0763,-0.0054,-0.0021,-0.0364,-5,0.1673,258
2022,3163,3416,1,1.0563,0.7729,0.2834,0.5504,0.192,0.5591,0.8333,1664.0,618,2,0.9209,0.72,0.2009,0.4465,0.2223,0.5463,0.8929,1676.0,370,7,-12.234484235740638,0.1354,0.053,0.0825,-0.0303,0.0128,0.1039,-5,-0.0595,248
2022,3231,3343,1,0.9864,0.8537,0.1327,0.4951,0.1754,0.5137,0.7333,1610.0,297,3,0.9797,0.7257,0.2541,0.4654,0.1829,0.556,0.8519,1647.0,481,11,-36.74827744228651,0.0067,0.128,-0.1213,-0.0074,-0.0423,0.0297,-8,-0.1185,-184
2022,3276,3437,1,1.012,0.8569,0.1551,0.4965,0.2125,0.5754,0.7857,1620.0,313,3,0.9492,0.8771,0.0721,0.4686,0.1782,0.5037,0.7419,1620.0,145,11,0.4293109471291245,0.0628,-0.0202,0.083,0.0343,0.0717,0.0279,-8,0.0438,168
2022,3243,3301,0,0.925,0.8334,0.0916,0.4595,0.184,0.4981,0.6129,1548.0,202,9,1.0682,0.8005,0.2678,0.5238,0.1692,0.5621,0.9062,1711.0,619,1,-163.5439778391201,-0.1432,0.0329,-0.1761,0.0148,-0.0641,-0.0643,8,-0.2933,-417
2022,3112,3314,0,0.9868,0.8279,0.1589,0.4875,0.1754,0.4967,0.7407,1592.0,298,4,0.9643,0.7455,0.2188,0.4498,0.1709,0.5497,0.7931,1628.0,532,5,-35.90787557665999,0.0226,0.0824,-0.0598,0.0046,-0.053,0.0378,-1,-0.0524,-234
2022,3323,3328,1,0.978,0.8349,0.1431,0.4914,0.1928,0.5386,0.7333,1614.0,311,5,0.9811,0.9127,0.0684,0.5136,0.2195,0.4969,0.75,1617.0,233,4,-2.889415564552337,-0.0031,-0.0778,0.0747,-0.0267,0.0417,-0.0222,1,-0.0167,78
2022,3261,3326,0,0.9897,0.8114,0.1783,0.474,0.1746,0.5679,0.8333,1660.0,396,3,1.0358,0.8677,0.1681,0.5274,0.1726,0.495,0.7931,1625.0,384,6,34.5441159238751,-0.0461,-0.0562,0.0102,0.002,0.073,-0.0534,-3,0.0402,12
2022,3125,3397,0,1.0225,0.8206,0.2019,0.5083,0.1817,0.511,0.7586,1613.0,405,12,0.9216,0.8053,0.1162,0.45,0.2197,0.5909,0.7419,1607.0,302,4,5.462800606979272,0.1009,0.0153,0.0856,-0.0381,-0.08,0.0583,8,0.0167,103
2022,3166,3235,1,1.0731,0.9097,0.1634,0.5435,0.1779,0.5317,0.6897,1578.0,330,10,1.0588,0.8902,0.1686,0.5199,0.1709,0.5336,0.8125,1647.0,420,3,-68.34583563304227,0.0143,0.0195,-0.0052,0.007,-0.0019,0.0236,7,-0.1228,-90
2022,3314,3376,0,0.9643,0.7455,0.2188,0.4498,0.1709,0.5497,0.7931,1628.0,532,5,1.0163,0.7277,0.2886,0.4774,0.1981,0.6273,0.9355,1710.0,608,1,-81.68948975812873,-0.052,0.0178,-0.0699,-0.0272,-0.0776,-0.0276,4,-0.1424,-76
2022,3268,3390,0,1.0475,0.9142,0.1332,0.4833,0.1723,0.5337,0.7241,1610.0,322,4,1.0479,0.8047,0.2431,0.5105,0.1751,0.5762,0.9032,1707.0,524,1,-97.42978858605012,-0.0004,0.1095,-0.1099,-0.0028,-0.0425,-0.0272,3,-0.1791,-202
2022,3326,3400,0,1.0358,0.8677,0.1681,0.5274,0.1726,0.495,0.7931,1625.0,384,6,0.9893,0.792,0.1974,0.4716,0.1874,0.5379,0.8125,1670.0,511,2,-44.28251778000117,0.0465,0.0757,-0.0292,-0.0148,-0.043,0.0558,4,-0.0194,-127
2022,3163,3231,1,1.0563,0.7729,0.2834,0.5504,0.192,0.5591,0.8333,1664.0,618,2,0.9864,0.8537,0.1327,0.4951,0.1754,0.5137,0.7333,1610.0,297,3,53.88813191544091,0.0699,-0.0808,0.1507,0.0166,0.0453,0.0554,-1,0.1,321
2022,3257,3397,1,1.0177,0.7785,0.2392,0.5057,0.1999,0.5501,0.8621,1664.0,497,1,0.9216,0.8053,0.1162,0.45,0.2197,0.5909,0.7419,1607.0,302,4,57.234913110459274,0.0962,-0.0268,0.1229,-0.0199,-0.0408,0.0557,-3,0.1201,195
2022,3276,3377,1,1.012,0.8569,0.1551,0.4965,0.2125,0.5754,0.7857,1620.0,313,3,1.0095,0.7851,0.2245,0.4915,0.1543,0.5148,0.8387,1659.0,480,10,-38.53154190297596,0.0025,0.0718,-0.0694,0.0582,0.0606,0.005,-7,-0.053,-167
2022,3301,3323,1,1.0682,0.8005,0.2678,0.5238,0.1692,0.5621,0.9062,1711.0,619,1,0.978,0.8349,0.1431,0.4914,0.1928,0.5386,0.7333,1614.0,311,5,96.6337311135303,0.0902,-0.0344,0.1246,-0.0236,0.0236,0.0324,-4,0.1729,308
2022,3166,3376,0,1.0731,0.9097,0.1634,0.5435,0.1779,0.5317,0.6897,1578.0,330,10,1.0163,0.7277,0.2886,0.4774,0.1981,0.6273,0.9355,1710.0,608,1,-131.78583887370564,0.0568,0.182,-0.1252,-0.0201,-0.0956,0.0662,9,-0.2458,-278
2022,3390,3400,1,1.0479,0.8047,0.2431,0.5105,0.1751,0.5762,0.9032,1707.0,524,1,0.9893,0.792,0.1974,0.4716,0.1874,0.5379,0.8125,1670.0,511,2,37.687159669248786,0.0585,0.0128,0.0458,-0.0123,0.0382,0.0388,-1,0.0907,13
2022,3163,3301,1,1.0563,0.7729,0.2834,0.5504,0.192,0.5591,0.8333,1664.0,618,2,1.0682,0.8005,0.2678,0.5238,0.1692,0.5621,0.9062,1711.0,619,1,-46.84222904838202,-0.0119,-0.0275,0.0156,0.0228,-0.0031,0.0266,1,-0.0729,-1
2022,3257,3276,1,1.0177,0.7785,0.2392,0.5057,0.1999,0.5501,0.8621,1664.0,497,1,1.012,0.8569,0.1551,0.4965,0.2125,0.5754,0.7857,1620.0,313,3,43.85433437747247,0.0057,-0.0784,0.084,-0.0126,-0.0252,0.0092,-2,0.0764,184
2022,3163,3390,1,1.0563,0.7729,0.2834,0.5504,0.192,0.5591,0.8333,1664.0,618,2,1.0479,0.8047,0.2431,0.5105,0.1751,0.5762,0.9032,1707.0,524,1,-43.12420419958789,0.0085,-0.0318,0.0403,0.0169,-0.0171,0.0399,1,-0.0699,94
2022,3257,3376,0,1.0177,0.7785,0.2392,0.5057,0.1999,0.5501,0.8621,1664.0,497,1,1.0163,0.7277,0.2886,0.4774,0.1981,0.6273,0.9355,1710.0,608,1,-45.67433594111685,0.0014,0.0509,-0.0494,0.0018,-0.0772,0.0283,0,-0.0734,-111
2022,3163,3376,0,1.0563,0.7729,0.2834,0.5504,0.192,0.5591,0.8333,1664.0,618,2,1.0163,0.7277,0.2886,0.4774,0.1981,0.6273,0.9355,1710.0,608,1,-45.77258217100871,0.0401,0.0453,-0.0052,-0.0061,-0.0683,0.0731,1,-0.1022,10
2023,3228,3280,0,1.059,0.9021,0.1569,0.5189,0.1748,0.5426,0.7097,1593.0,337,11,0.9697,0.8118,0.1579,0.499,0.2134,0.5366,0.6667,1574.0,373,11,18.89575367529096,0.0893,0.0903,-0.001,-0.0386,0.006,0.0199,0,0.043,-36
2023,3357,3380,1,0.8631,0.8197,0.0435,0.4266,0.2084,0.5076,0.5667,1531.0,95,16,0.8231,0.8881,-0.065,0.4165,0.1944,0.462,0.5333,1521.0,-153,16,10.268012830138332,0.04,-0.0685,0.1085,0.014,0.0456,0.0101,0,0.0333,248
2023,3345,3385,0,0.9758,0.8936,0.0823,0.5119,0.2014,0.497,0.6552,1571.0,160,11,0.9987,0.9065,0.0921,0.4939,0.195,0.5092,0.7333,1598.0,183,11,-27.00191659782172,-0.0228,-0.013,-0.0099,0.0063,-0.0122,0.018,0,-0.0782,-23
2023,3284,3399,0,0.9178,0.9074,0.0104,0.4857,0.24,0.5331,0.5312,1526.0,23,16,0.9979,0.9033,0.0946,0.4832,0.1863,0.5104,0.6897,1575.0,157,16,-49.275611675547225,-0.0801,0.004,-0.0842,0.0537,0.0227,0.0025,0,-0.1584,-134
2023,3112,3452,1,0.9897,0.8765,0.1131,0.4812,0.1609,0.498,0.7,1592.0,287,7,0.9028,0.8337,0.0691,0.4482,0.1787,0.4705,0.6333,1572.0,153,10,20.160468270334377,0.0868,0.0428,0.044,-0.0179,0.0275,0.033,-3,0.0667,134
2023,3199,3208,0,1.0033,0.8485,0.1548,0.4805,0.1647,0.5128,0.7188,1598.0,420,7,0.937,0.8159,0.121,0.4694,0.2201,0.5332,0.6562,1588.0,279,10,9.597342893454424,0.0664,0.0326,0.0338,-0.0554,-0.0205,0.0111,-3,0.0625,141
2023,3234,3368,1,1.1205,0.9131,0.2074,0.5827,0.1772,0.5479,0.8125,1675.0,518,2,0.8951,0.8233,0.0718,0.4407,0.1813,0.4904,0.6786,1569.0,144,15,105.91818514368742,0.2254,0.0898,0.1356,-0.0041,0.0575,0.142,-13,0.1339,374
2023,3218,3261,0,0.8997,0.8843,0.0154,0.4583,0.2102,0.5044,0.5625,1548.0,32,14,1.1074,0.7678,0.3395,0.5121,0.1859,0.6215,0.9333,1696.0,791,3,-148.30468360196937,-0.2077,0.1165,-0.3242,0.0243,-0.1171,-0.0538,11,-0.3708,-759
2023,3221,3268,0,0.9208,0.8198,0.1011,0.4783,0.2152,0.5199,0.7419,1592.0,209,15,1.0269,0.8997,0.1272,0.4944,0.1713,0.493,0.8065,1662.0,313,2,-69.1398055303132,-0.1061,-0.08,-0.0261,0.0439,0.0269,-0.0161,13,-0.0645,-104
2023,3276,3424,1,1.0183,0.8697,0.1485,0.5185,0.2086,0.5354,0.7097,1595.0,346,6,1.074,0.8638,0.2102,0.5199,0.1697,0.5614,0.9375,1692.0,484,11,-97.00571907083918,-0.0557,0.0059,-0.0616,0.0389,-0.026,-0.0014,-5,-0.2278,-138
2023,3211,3279,0,1.0631,0.871,0.1921,0.5214,0.1981,0.5544,0.875,1663.0,410,9,0.9572,0.7819,0.1753,0.4642,0.1916,0.5572,0.7419,1617.0,387,8,45.68977265471449,0.1059,0.0891,0.0168,0.0065,-0.0028,0.0572,1,0.1331,23
2023,3166,3280,0,1.0532,0.9024,0.1508,0.5296,0.1646,0.5207,0.7333,1622.0,298,6,0.9697,0.8118,0.1579,0.499,0.2134,0.5366,0.6667,1574.0,373,11,48.31606990155569,0.0835,0.0906,-0.0071,-0.0488,-0.0159,0.0306,-5,0.0667,-75
2023,3323,3381,1,1.0082,0.803,0.2052,0.4979,0.2036,0.5726,0.8333,1658.0,480,3,0.9223,0.9003,0.022,0.476,0.225,0.5415,0.7,1602.0,25,14,56.31268181221799,0.0859,-0.0973,0.1833,-0.0214,0.0312,0.022,-11,0.1333,455
