Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2024,1214,0.9527,1.1034,-0.1507,0.4677,0.1716,0.4657,0.2,2039,2355,-316,20
2024,1217,1.0143,1.0423,-0.028,0.5023,0.1652,0.482,0.5,1822,1887,-65,20
2024,1218,1.0438,1.0019,0.0419,0.5286,0.1692,0.5136,0.5625,2298,2218,80,20
2024,1219,1.1628,1.047,0.1158,0.5293,0.1509,0.5634,0.7419,2552,2325,227,20
2024,1220,1.0856,1.0145,0.0711,0.5553,0.1466,0.478,0.5938,2348,2211,137,20
2024,1221,0.9896,1.1301,-0.1405,0.504,0.1582,0.4727,0.2812,2106,2402,-296,20
2024,1222,1.1177,0.8701,0.2476,0.4968,0.1277,0.5391,0.8824,2483,1937,546,1
2024,1223,0.9225,1.1493,-0.2268,0.4697,0.1993,0.4724,0.1481,1872,2290,-418,20
2024,1224,1.0562,1.0559,0.0002,0.5262,0.1941,0.5277,0.5,2389,2408,-19,16
2024,1225,0.9904,1.092,-0.1016,0.504,0.1623,0.462,0.3,1986,2184,-198,20
2024,1226,1.0463,1.0721,-0.0259,0.5124,0.1578,0.5031,0.375,2220,2296,-76,20
2024,1227,0.9806,1.007,-0.0264,0.5058,0.1692,0.4725,0.3438,2220,2313,-93,20
2024,1228,1.1708,1.0257,0.145,0.5393,0.1417,0.5589,0.7647,2870,2509,361,3
2024,1229,1.0024,1.0377,-0.0353,0.4797,0.1632,0.5139,0.4516,2053,2109,-56,20
2024,1230,0.9709,1.094,-0.1231,0.4844,0.2012,0.5044,0.2069,2053,2299,-246,20
2024,1231,1.0351,1.0493,-0.0142,0.5232,0.1676,0.5029,0.5758,2386,2452,-66,20
2024,1232,1.1656,0.9961,0.1695,0.6001,0.1586,0.5309,0.8182,2780,2388,392,20
2024,1233,1.0385,1.0271,0.0114,0.5006,0.1352,0.4688,0.4848,2354,2329,25,20
2024,1234,1.1173,1.0872,0.0302,0.5274,0.1233,0.4871,0.5625,2654,2527,127,20
2024,1235,1.0828,0.8976,0.1852,0.52,0.1459,0.5112,0.7941,2569,2084,485,2
2024,1236,1.0808,0.9899,0.091,0.5394,0.1359,0.4558,0.6129,2444,2257,187,20
2024,1237,0.9286,1.1767,-0.2481,0.4672,0.1963,0.4536,0.1034,1870,2354,-484,20
2024,1238,0.9993,1.0665,-0.0672,0.4704,0.1736,0.5055,0.4688,2279,2418,-139,20
2024,1239,1.0208,1.0786,-0.0579,0.4907,0.1804,0.5274,0.4333,2088,2237,-149,20
2024,1240,0.9958,1.01,-0.0142,0.4853,0.1874,0.5344,0.3793,1949,1961,-12,20
2024,1241,1.1361,0.9481,0.1879,0.5457,0.1383,0.5265,0.9091,2738,2293,445,12
2024,1242,1.0662,0.9736,0.0926,0.5362,0.1602,0.5129,0.6774,2325,2142,183,4
2024,1243,1.0074,0.9936,0.0138,0.5003,0.1996,0.5208,0.5758,2372,2326,46,20
2024,1244,1.0605,1.0913,-0.0308,0.5182,0.1549,0.4946,0.4286,2283,2344,-61,20
2024,1245,1.0551,1.0382,0.0168,0.509,0.1558,0.5029,0.4688,2362,2305,57,20
2024,1246,1.1741,1.0308,0.1433,0.5746,0.1355,0.5089,0.7188,2862,2550,312,3
2024,1247,1.0181,1.0658,-0.0476,0.4943,0.1308,0.4679,0.4688,2291,2370,-79,20
2024,1248,0.9319,1.005,-0.0731,0.4693,0.1625,0.4725,0.3226,1941,2101,-160,20
2024,1249,1.061,1.0238,0.0373,0.5111,0.1704,0.5097,0.5484,2363,2276,87,20
2024,1250,0.996,1.0098,-0.0138,0.4981,0.1564,0.4793,0.4,2148,2174,-26,20
2024,1251,1.0683,1.0244,0.0439,0.5449,0.152,0.4901,0.5172,2072,1981,91,20
2024,1252,1.1342,1.0899,0.0443,0.5651,0.1318,0.4733,0.6,2412,2319,93,20
2024,1253,1.0409,1.037,0.0039,0.4913,0.1607,0.5214,0.5758,2526,2506,20,15
2024,1254,0.9144,1.0602,-0.1459,0.464,0.1883,0.4744,0.2414,1929,2227,-298,20
2024,1255,1.0622,1.0112,0.051,0.4983,0.1712,0.5559,0.5806,2287,2160,127,16
2024,1256,1.0608,0.941,0.1199,0.5073,0.1739,0.5497,0.6552,2091,1902,189,20
2024,1257,1.0024,1.1081,-0.1057,0.4829,0.1725,0.4974,0.25,2304,2530,-226,20
2024,1258,1.0733,1.0797,-0.0064,0.5153,0.1496,0.5147,0.3667,2135,2146,-11,20
2024,1259,0.9326,1.0714,-0.1388,0.4742,0.1887,0.5061,0.1935,1958,2244,-286,20
2024,1260,1.0208,0.9502,0.0706,0.5211,0.1737,0.5103,0.7097,2235,2090,145,20
2024,1261,1.0589,1.0281,0.0308,0.5249,0.1787,0.5132,0.5312,2443,2390,53,20
2024,1262,1.0451,0.9773,0.0678,0.5064,0.1742,0.5359,0.6552,2232,2093,139,20
2024,1263,0.9618,0.99,-0.0282,0.4801,0.1557,0.4642,0.4516,2053,2100,-47,20
2024,1264,0.933,1.0805,-0.1475,0.4752,0.1762,0.4588,0.2069,1906,2208,-302,20
2024,1265,0.9892,0.9396,0.0496,0.5083,0.1737,0.4942,0.5806,2004,1928,76,20
2024,1266,1.1108,1.0007,0.1101,0.5516,0.1381,0.4812,0.7353,2662,2370,292,2
2024,1267,0.9847,1.0469,-0.0622,0.471,0.1571,0.4965,0.375,2332,2461,-129,20
2024,1268,1.0067,0.9746,0.0321,0.4681,0.1658,0.5079,0.4848,2278,2174,104,20
2024,1269,1.0895,1.0048,0.0847,0.5063,0.1459,0.537,0.6452,2401,2193,208,20
2024,1270,1.1724,0.9534,0.219,0.5495,0.129,0.5135,0.8966,2275,1857,418,12
2024,1271,0.8964,1.0505,-0.1541,0.4314,0.184,0.4573,0.2,1553,1828,-275,20
2024,1272,1.0904,1.0212,0.0692,0.5289,0.1722,0.5078,0.6875,2576,2424,152,20
2024,1273,1.0201,1.0608,-0.0407,0.504,0.1553,0.4885,0.4667,2112,2175,-63,20
2024,1274,1.0519,1.0398,0.0121,0.5269,0.164,0.5052,0.4688,2424,2356,68,20
2024,1275,1.0061,1.0185,-0.0124,0.5119,0.1651,0.4652,0.4333,2058,2129,-71,20
2024,1276,1.0261,1.1154,-0.0893,0.5115,0.1767,0.4997,0.25,2334,2528,-194,20
2024,1277,1.0779,0.9838,0.0941,0.5177,0.1374,0.515,0.5758,2413,2176,237,9
2024,1278,1.0852,1.0387,0.0465,0.5422,0.1628,0.5143,0.5625,2413,2296,117,20
2024,1279,1.0687,1.052,0.0167,0.5119,0.1468,0.4808,0.625,2398,2365,33,20
2024,1280,1.0663,0.9862,0.0801,0.5183,0.1753,0.5441,0.6176,2542,2348,194,8
2024,1281,1.0394,1.0876,-0.0482,0.502,0.1558,0.4514,0.25,2309,2438,-129,20
2024,1282,1.022,1.0251,-0.0031,0.4953,0.1652,0.5298,0.4483,2046,2070,-24,20
2024,1283,1.0174,1.0122,0.0052,0.5009,0.1663,0.5365,0.5152,2351,2352,-1,20
2024,1284,1.0495,1.0575,-0.008,0.4936,0.1422,0.4937,0.5455,2390,2396,-6,20
2024,1285,1.1163,1.0673,0.049,0.5477,0.1382,0.5019,0.6452,2339,2240,99,20
2024,1286,1.0503,1.0423,0.008,0.5417,0.1583,0.463,0.4839,2283,2304,-21,16
2024,1287,1.0999,0.9703,0.1295,0.5478,0.1701,0.5537,0.7333,2173,1970,203,14
2024,1288,0.9508,1.0931,-0.1423,0.4737,0.1918,0.4602,0.2857,1955,2240,-285,20
2024,1290,0.8326,1.1571,-0.3245,0.43,0.2179,0.4441,0.0323,1719,2409,-690,20
2024,1291,1.0155,1.0208,-0.0053,0.5279,0.1961,0.5187,0.3939,2372,2390,-18,20
2024,1292,0.928,1.0386,-0.1106,0.4597,0.1896,0.4813,0.3871,1995,2210,-215,20
2024,1293,1.0396,1.0657,-0.0261,0.501,0.1326,0.4916,0.3548,2141,2179,-38,20
2024,1294,1.1023,1.0816,0.0207,0.5639,0.1527,0.5048,0.5667,2400,2373,27,20
2024,1295,1.0568,1.1104,-0.0536,0.5339,0.1597,0.4985,0.4138,2086,2214,-128,20
2024,1296,1.0005,1.1111,-0.1107,0.4989,0.1711,0.4888,0.3103,2070,2296,-226,20
2024,1297,1.0299,1.0378,-0.0079,0.5066,0.1652,0.4819,0.5161,2291,2289,2,20
2024,1298,0.9715,1.0193,-0.0478,0.4437,0.1447,0.4906,0.4,1969,2034,-65,20
2024,1299,0.9497,1.1242,-0.1744,0.4389,0.1227,0.4288,0.2188,2098,2494,-396,20
2024,1300,1.0381,1.0385,-0.0005,0.501,0.1637,0.4827,0.5185,1941,1915,26,20
2024,1301,1.0824,1.033,0.0494,0.5107,0.1299,0.5,0.6111,2749,2617,132,11
2024,1303,1.051,1.0879,-0.0369,0.4955,0.1375,0.4859,0.3793,2098,2165,-67,20
2024,1304,1.0945,0.9881,0.1064,0.5347,0.1515,0.5052,0.697,2560,2313,247,8
2024,1305,1.1166,0.9824,0.1342,0.5336,0.1426,0.513,0.7812,2430,2154,276,10
2024,1306,0.9766,1.023,-0.0464,0.4816,0.1564,0.4785,0.5,2183,2259,-76,20
2024,1307,1.0978,0.9689,0.1289,0.5119,0.1311,0.5303,0.7353,2773,2414,359,11
2024,1308,0.9506,1.0899,-0.1393,0.4684,0.1666,0.4769,0.3214,1844,2106,-262,20
2024,1309,0.9625,1.1131,-0.1507,0.4536,0.1618,0.4473,0.2069,2051,2367,-316,20
2024,1310,1.0459,1.0511,-0.0052,0.5226,0.1607,0.4831,0.4839,2206,2243,-37,20
2024,1311,1.0319,1.0466,-0.0147,0.5137,0.1741,0.4849,0.5484,2268,2323,-55,20
2024,1312,0.9524,1.0955,-0.1431,0.4446,0.153,0.4677,0.2222,1775,2050,-275,20
2024,1313,1.0355,1.0057,0.0298,0.4906,0.174,0.496,0.6207,2034,1995,39,20
2024,1314,1.1184,0.9616,0.1568,0.5122,0.1355,0.5602,0.7941,2770,2388,382,1
2024,1315,1.064,1.0642,-0.0001,0.5002,0.1395,0.5138,0.5172,2141,2145,-4,20
2024,1316,1.0857,1.1073,-0.0216,0.5383,0.1517,0.4677,0.4483,2192,2253,-61,20
2024,1317,1.0706,0.9855,0.085,0.5095,0.1586,0.5076,0.5333,2052,1913,139,20
2024,1318,1.0428,1.0868,-0.044,0.5156,0.1765,0.5258,0.375,2221,2315,-94,20
2024,1319,0.9698,1.088,-0.1182,0.4925,0.1745,0.4632,0.4242,2265,2529,-264,20
2024,1320,1.0568,1.0429,0.0139,0.5178,0.1409,0.4996,0.5625,2327,2296,31,20
2024,1321,1.1112,1.0315,0.0797,0.5322,0.122,0.4898,0.6562,2358,2208,150,9
2024,1322,0.9756,1.0825,-0.1069,0.4837,0.179,0.4696,0.2333,2057,2300,-243,20
2024,1323,0.977,1.0051,-0.0281,0.4802,0.1739,0.5131,0.3939,2113,2216,-103,20
2024,1324,1.0909,1.0444,0.0465,0.5249,0.1534,0.5136,0.6765,2598,2479,119,14
2024,1325,1.0971,1.0123,0.0848,0.5255,0.1346,0.4811,0.5938,2443,2281,162,20
2024,1326,1.0913,1.0196,0.0716,0.5137,0.1449,0.5184,0.6061,2472,2293,179,20
2024,1328,1.0819,0.9972,0.0846,0.5292,0.1711,0.5262,0.625,2412,2201,211,20
2024,1329,1.0143,1.0544,-0.0401,0.5119,0.1757,0.4893,0.375,2272,2327,-55,20
2024,1330,0.9757,1.0678,-0.0921,0.4764,0.1422,0.458,0.1935,2197,2407,-210,20
2024,1331,1.0364,1.108,-0.0715,0.5135,0.1344,0.4565,0.3214,2020,2155,-135,20
2024,1332,1.0795,1.0265,0.053,0.5194,0.1371,0.5032,0.6765,2561,2443,118,11
2024,1333,0.9972,1.075,-0.0779,0.5016,0.1681,0.484,0.3871,2122,2280,-158,20
2024,1334,0.9062,1.1745,-0.2683,0.465,0.1591,0.3998,0.1333,1923,2441,-518,20
2024,1335,1.0467,1.1099,-0.0633,0.5185,0.154,0.5112,0.3333,1946,2043,-97,20
2024,1336,1.0528,1.0203,0.0326,0.5051,0.1463,0.466,0.4848,2478,2422,56,20
2024,1337,1.0448,1.0826,-0.0378,0.5046,0.1531,0.5016,0.3548,2244,2332,-88,20
2024,1338,1.1087,1.0028,0.1058,0.5167,0.1276,0.5246,0.6667,2495,2232,263,20
2024,1339,1.0006,1.1443,-0.1437,0.5055,0.1614,0.4666,0.3226,2164,2466,-302,20
2024,1340,0.9925,1.0236,-0.0311,0.4703,0.1545,0.4944,0.4828,2045,2109,-64,20
2024,1341,0.9536,1.0553,-0.1017,0.4573,0.1608,0.4333,0.2759,1995,2241,-246,20
2024,1342,1.0262,1.0726,-0.0465,0.5149,0.1609,0.4829,0.3793,2081,2155,-74,20
2024,1343,1.158,1.0266,0.1314,0.5474,0.1072,0.4951,0.8462,1982,1755,227,20
2024,1344,1.039,0.9711,0.0679,0.5188,0.1638,0.5159,0.6176,2477,2345,132,20
2024,1345,1.1881,0.9928,0.1953,0.5591,0.1562,0.5822,0.8788,2752,2315,437,1
2024,1346,1.0661,0.9895,0.0767,0.5079,0.1636,0.5223,0.7188,2451,2310,141,20
2024,1347,1.0603,1.0841,-0.0237,0.5115,0.1477,0.4884,0.4516,2193,2261,-68,20
2024,1348,1.0181,1.1079,-0.0898,0.5141,0.1741,0.5022,0.3548,2225,2384,-159,20
2024,1349,1.0234,1.0961,-0.0727,0.5033,0.1619,0.4906,0.3226,2203,2364,-161,20
2024,1350,1.0622,0.9631,0.0991,0.5285,0.1187,0.4719,0.7188,2314,2114,200,20
2024,1351,1.0045,1.0386,-0.0341,0.4815,0.1693,0.514,0.4516,2196,2241,-45,20
2024,1352,1.0234,1.1025,-0.0791,0.5042,0.1898,0.5034,0.2667,2165,2323,-158,20
2024,1353,0.9317,0.9588,-0.0271,0.4346,0.1553,0.4773,0.4688,2092,2129,-37,20
2024,1354,0.9759,1.0418,-0.0659,0.4619,0.2004,0.5212,0.4,2079,2249,-170,20
2024,1355,1.0905,1.0288,0.0617,0.5568,0.1566,0.5003,0.6129,2341,2221,120,15
2024,1356,1.0753,1.0257,0.0496,0.5279,0.1552,0.505,0.5806,2237,2126,111,20
2024,1357,1.0221,1.0245,-0.0024,0.5125,0.1591,0.4637,0.4667,2185,2199,-14,20
2024,1358,1.0133,0.9919,0.0214,0.4912,0.178,0.522,0.6129,2210,2168,42,20
2024,1359,1.1209,1.0036,0.1173,0.5683,0.1702,0.4974,0.8438,2699,2380,319,13
2024,1360,0.9937,1.0655,-0.0718,0.494,0.1687,0.4704,0.5161,2246,2421,-175,20
2024,1361,1.0708,0.9762,0.0946,0.4995,0.1478,0.5273,0.6875,2374,2155,219,5
2024,1362,1.1232,0.9619,0.1614,0.5523,0.1577,0.5363,0.6875,2443,2130,313,20
2024,1363,1.0152,1.119,-0.1038,0.516,0.1468,0.4527,0.2581,2111,2331,-220,20
2024,1364,1.0471,1.0413,0.0058,0.5347,0.181,0.5155,0.4828,2120,2125,-5,20
2024,1365,1.0741,1.0202,0.0539,0.5237,0.1733,0.5502,0.5938,2432,2315,117,20
2024,1367,0.9823,1.0855,-0.1032,0.4982,0.1523,0.4295,0.2593,1849,2020,-171,20
2024,1368,0.9831,1.0576,-0.0745,0.4861,0.1949,0.5085,0.4138,1931,2081,-150,20
2024,1369,0.9113,1.0799,-0.1686,0.451,0.1689,0.4517,0.1852,1741,2057,-316,20
2024,1370,1.0294,0.964,0.0655,0.507,0.1725,0.5223,0.5625,2327,2177,150,20
2024,1371,1.065,1.0202,0.0448,0.5031,0.1747,0.5374,0.625,2329,2245,84,20
2024,1372,0.9924,0.992,0.0004,0.4948,0.203,0.5133,0.5161,2252,2227,25,20
2024,1373,0.8903,1.091,-0.2007,0.4512,0.2205,0.5079,0.125,1934,2382,-448,20
2024,1374,1.0846,0.973,0.1116,0.5108,0.1584,0.5378,0.6129,2361,2107,254,20
2024,1375,1.0309,1.0608,-0.0298,0.5146,0.1478,0.4576,0.4828,2128,2202,-74,20
2024,1376,1.0825,1.0145,0.068,0.5083,0.1397,0.5223,0.7879,2377,2210,167,6
2024,1377,1.0288,1.1359,-0.1072,0.522,0.1746,0.4919,0.3103,2156,2363,-207,20
2024,1378,1.0877,0.9787,0.109,0.5204,0.1454,0.4956,0.7742,2351,2141,210,20
2024,1379,0.9897,1.0423,-0.0527,0.4854,0.1757,0.491,0.4667,2096,2186,-90,20
2024,1380,0.9698,0.9998,-0.0299,0.4979,0.1901,0.4718,0.5172,1969,2046,-77,20
2024,1381,1.0051,1.0791,-0.074,0.4875,0.1583,0.459,0.2759,2123,2255,-132,20
2024,1382,1.0966,1.0228,0.0738,0.5228,0.1506,0.5093,0.6061,2424,2265,159,20
2024,1384,0.9414,1.0939,-0.1525,0.4735,0.199,0.497,0.2143,1771,2064,-293,20
2024,1385,1.1066,1.0238,0.0828,0.51,0.1484,0.5435,0.6061,2602,2374,228,20
2024,1386,1.0883,1.0061,0.0822,0.5322,0.1532,0.5133,0.6176,2569,2394,175,20
2024,1387,1.0533,1.1346,-0.0813,0.5162,0.1583,0.4875,0.375,2371,2554,-183,20
2024,1388,1.1316,0.9173,0.2143,0.5337,0.1451,0.5961,0.7812,2343,1910,433,5
2024,1389,0.9781,0.9584,0.0197,0.4529,0.175,0.5206,0.5806,2018,1960,58,15
2024,1390,1.0465,1.0472,-0.0007,0.5424,0.1673,0.4926,0.4375,2443,2447,-4,20
2024,1391,1.1016,1.1163,-0.0147,0.5373,0.1477,0.4803,0.6129,2309,2329,-20,16
2024,1392,1.0454,1.0427,0.0027,0.506,0.1398,0.4951,0.5588,2482,2481,1,20
2024,1393,1.0382,1.0505,-0.0124,0.5171,0.1501,0.4538,0.6129,2337,2364,-27,20
2024,1394,1.0037,0.9658,0.0379,0.4697,0.1671,0.5357,0.6071,2016,1925,91,20
2024,1395,1.0828,0.9836,0.0991,0.519,0.1665,0.5367,0.6364,2615,2351,264,9
2024,1396,0.9957,1.0488,-0.0532,0.463,0.1321,0.4699,0.4286,2466,2569,-103,20
2024,1397,1.118,0.9498,0.1682,0.515,0.14,0.5278,0.75,2543,2172,371,2
2024,1398,0.9971,1.0317,-0.0345,0.4918,0.1805,0.483,0.4828,2037,2095,-58,20
2024,1399,0.9513,1.0841,-0.1328,0.491,0.1687,0.4463,0.25,1818,2063,-245,20
2024,1400,1.1026,1.0011,0.1015,0.5394,0.157,0.512,0.625,2449,2236,213,7
2024,1401,1.087,1.0287,0.0583,0.4549,0.1348,0.5683,0.5882,2543,2408,135,9
2024,1402,0.9658,1.0168,-0.051,0.4731,0.1819,0.5034,0.4545,2228,2326,-98,20
2024,1403,1.1044,1.0135,0.0909,0.5282,0.1551,0.5024,0.697,2494,2288,206,6
2024,1404,1.0585,1.0391,0.0194,0.5061,0.1417,0.5155,0.6071,2227,2180,47,20
2024,1405,1.1117,1.0648,0.0469,0.5362,0.1387,0.5001,0.625,2560,2436,124,20
2024,1406,1.0252,0.991,0.0342,0.4743,0.1769,0.5657,0.5758,2199,2118,81,20
2024,1407,1.0515,0.9993,0.0522,0.5043,0.1803,0.5197,0.5862,2233,2105,128,20
2024,1408,1.0757,1.0674,0.0083,0.5424,0.1445,0.4503,0.4333,2446,2417,29,20
2024,1409,1.0165,1.0179,-0.0015,0.5055,0.1703,0.4813,0.5,2230,2236,-6,20
2024,1410,0.9142,1.0782,-0.164,0.4539,0.1797,0.4401,0.1379,1979,2341,-362,20
2024,1411,0.9794,1.0027,-0.0233,0.4711,0.1696,0.5022,0.4839,2137,2192,-55,20
2024,1412,1.0921,1.0616,0.0305,0.5035,0.1583,0.5339,0.6667,2554,2502,52,12
2024,1413,1.0172,0.9941,0.0231,0.5058,0.1823,0.4934,0.5806,2185,2138,47,20
2024,1414,1.0827,0.9584,0.1243,0.5194,0.1553,0.5365,0.7188,2453,2186,267,20
2024,1415,1.0005,1.0562,-0.0557,0.4663,0.1306,0.4921,0.4375,2219,2316,-97,20
2024,1416,1.0134,0.9555,0.0579,0.4763,0.1668,0.5244,0.5312,2289,2159,130,20
2024,1417,1.0048,1.0107,-0.0059,0.4685,0.1487,0.5029,0.4688,2101,2112,-11,20
2024,1418,1.0516,1.0191,0.0325,0.5078,0.1576,0.4867,0.5484,2319,2255,64,20
2024,1419,0.9597,1.0873,-0.1276,0.4503,0.1679,0.5058,0.3214,1883,2096,-213,20
2024,1420,1.0234,1.0664,-0.043,0.5279,0.1688,0.4765,0.3226,2433,2518,-85,20
2024,1421,1.0681,1.0526,0.0156,0.5234,0.1615,0.4859,0.6129,2354,2321,33,20
2024,1422,1.0919,1.0319,0.0601,0.532,0.1535,0.5015,0.6333,2199,2120,79,20
2024,1423,1.1217,1.0555,0.0662,0.5124,0.1192,0.4969,0.6429,2121,2006,115,20
2024,1424,1.073,1.0317,0.0413,0.5129,0.1491,0.4957,0.5862,2071,1996,75,20
2024,1425,1.0358,1.0263,0.0094,0.517,0.169,0.4921,0.4545,2446,2452,-6,20
2024,1426,1.0513,1.021,0.0303,0.5226,0.1999,0.5269,0.5625,2445,2391,54,20
2024,1427,1.043,1.1019,-0.0589,0.4832,0.1433,0.5136,0.3226,2390,2531,-141,20
2024,1428,1.0667,1.0037,0.063,0.5378,0.1546,0.5252,0.5758,2576,2397,179,20
2024,1429,1.106,1.0083,0.0976,0.5447,0.1505,0.5307,0.8065,2448,2218,230,8
2024,1430,0.9676,0.9682,-0.0007,0.4745,0.1714,0.506,0.4667,2031,2070,-39,20
2024,1431,0.961,0.9653,-0.0043,0.4838,0.1998,0.4774,0.4839,2137,2143,-6,20
2024,1433,1.063,0.9857,0.0773,0.5205,0.1748,0.521,0.6286,2503,2334,169,20
2024,1434,0.9591,1.0896,-0.1306,0.4669,0.1514,0.4559,0.1935,2063,2355,-292,20
2024,1435,0.9825,1.1028,-0.1203,0.4552,0.1376,0.477,0.2812,2173,2428,-255,20
2024,1436,1.0671,0.9652,0.1019,0.5215,0.1271,0.4982,0.8125,2261,2043,218,13
2024,1437,1.0586,0.9831,0.0755,0.5103,0.1347,0.5111,0.5455,2327,2161,166,20
2024,1438,1.0225,0.9445,0.078,0.493,0.1219,0.4823,0.697,2098,1966,132,10
2024,1439,1.0951,1.039,0.0561,0.5415,0.1533,0.5025,0.5625,2400,2274,126,20
2024,1440,0.8835,1.116,-0.2325,0.4596,0.2001,0.4615,0.0345,1935,2463,-528,20
2024,1441,1.0879,1.0029,0.085,0.5165,0.1328,0.5343,0.6552,2178,2024,154,20
2024,1442,0.986,0.995,-0.009,0.4746,0.1848,0.5464,0.5862,1914,1954,-40,20
2024,1443,1.0335,0.9698,0.0638,0.5224,0.1739,0.5218,0.6333,2373,2228,145,15
2024,1444,0.9872,1.0677,-0.0805,0.4886,0.1846,0.5181,0.3548,2154,2325,-171,20
2024,1447,0.967,0.9854,-0.0184,0.4481,0.1405,0.5021,0.4828,1789,1828,-39,16
2024,1448,1.1152,1.0033,0.1119,0.5502,0.1442,0.5097,0.6061,2580,2325,255,20
2024,1449,1.0753,1.0353,0.04,0.5378,0.1517,0.4955,0.5312,2579,2468,111,20
2024,1450,1.0938,0.978,0.1158,0.523,0.1504,0.5581,0.7273,2452,2207,245,7
2024,1451,1.0839,1.0521,0.0318,0.5306,0.1408,0.4859,0.5862,2121,2015,106,20
2024,1452,0.9975,1.0967,-0.0992,0.4988,0.1742,0.4735,0.2812,2234,2459,-225,20
2024,1453,1.0373,1.0587,-0.0214,0.5246,0.1699,0.496,0.5333,2058,2105,-47,20
2024,1454,1.0823,1.086,-0.0037,0.513,0.1694,0.5238,0.5455,2606,2624,-18,20
2024,1455,1.0096,1.0359,-0.0264,0.4979,0.1666,0.5197,0.4242,2380,2419,-39,20
2024,1456,1.0133,1.1138,-0.1004,0.4872,0.1461,0.4809,0.2581,2122,2301,-179,20
2024,1457,1.0639,1.0487,0.0152,0.5203,0.1718,0.4901,0.4828,2174,2132,42,20
2024,1458,1.1185,1.0332,0.0853,0.5277,0.137,0.5261,0.6286,2627,2448,179,5
2024,1459,1.076,1.0934,-0.0174,0.5336,0.1551,0.5173,0.4828,2119,2185,-66,20
2024,1460,1.1641,1.1121,0.052,0.5886,0.1603,0.5123,0.5333,2585,2483,102,20
2024,1461,1.0356,1.0879,-0.0523,0.5124,0.1747,0.504,0.4333,2147,2268,-121,20
2024,1462,1.0344,1.0301,0.0043,0.4909,0.1513,0.5098,0.4848,2503,2460,43,20
2024,1463,1.087,1.008,0.0791,0.5235,0.1306,0.5253,0.6897,2133,1976,157,13
2024,1464,1.0867,1.0076,0.0791,0.5066,0.1422,0.535,0.6429,2196,2026,170,20
2024,1465,1.0039,1.012,-0.0081,0.4684,0.1602,0.5319,0.4516,2079,2081,-2,20
2024,1466,1.0593,1.0926,-0.0332,0.4985,0.1351,0.4921,0.4333,2245,2310,-65,20
2024,1467,0.9783,0.9331,0.0451,0.5006,0.1758,0.4422,0.6129,2101,2002,99,20
2024,1468,0.9945,1.1258,-0.1314,0.4917,0.1315,0.4409,0.1786,1890,2151,-261,20
2024,1469,0.9603,1.0522,-0.0918,0.5064,0.2057,0.4837,0.3333,2113,2320,-207,20
2024,1470,1.0489,1.0322,0.0167,0.4995,0.1527,0.4801,0.6897,2083,2044,39,20
2024,1471,1.0942,1.0175,0.0767,0.5205,0.1316,0.5006,0.6333,2241,2089,152,20
2024,1472,1.0898,1.0199,0.0698,0.5462,0.1361,0.48,0.5667,2113,1969,144,20
2024,1473,0.9098,1.094,-0.1842,0.4342,0.1658,0.4557,0.2143,1774,2096,-322,20
2024,1474,1.0314,1.1107,-0.0793,0.5005,0.1486,0.4786,0.3871,2397,2560,-163,20
2024,1475,0.951,1.0571,-0.1061,0.4597,0.1819,0.5022,0.1724,1941,2174,-233,20
2024,1476,0.905,1.0937,-0.1887,0.4723,0.1822,0.4511,0.1,1896,2316,-420,20
2024,1477,0.936,1.081,-0.1449,0.4592,0.1551,0.4282,0.3333,2018,2298,-280,20
2024,1478,1.0124,1.0314,-0.019,0.5027,0.1556,0.4671,0.4138,2029,2073,-44,20
2025,1101,0.9446,1.0029,-0.0583,0.47,0.1972,0.4743,0.4483,1959,2059,-100,20
2025,1102,0.952,1.1183,-0.1663,0.5042,0.1868,0.4579,0.125,1982,2357,-375,20
2025,1103,1.1374,1.0239,0.1135,0.557,0.1575,0.5363,0.8125,2687,2429,258,13
2025,1104,1.171,1.0348,0.1363,0.564,0.1566,0.5444,0.7576,3007,2687,320,2
2025,1105,0.9306,1.0943,-0.1637,0.4537,0.2008,0.4793,0.2414,2010,2317,-307,20
2025,1106,1.0147,1.0317,-0.0169,0.4729,0.1229,0.471,0.5455,2382,2392,-10,16
2025,1107,1.0456,1.0693,-0.0236,0.4931,0.1445,0.4951,0.4839,2281,2318,-37,20
2025,1108,0.9719,1.0772,-0.1053,0.4672,0.1783,0.5057,0.3548,2025,2245,-220,20
2025,1110,1.0481,1.0438,0.0043,0.5201,0.1526,0.4776,0.625,2164,2179,-15,16
2025,1111,1.0127,0.9828,0.0299,0.4988,0.1565,0.4955,0.5172,1909,1873,36,20
2025,1112,1.1325,1.0046,0.1279,0.5285,0.1561,0.5576,0.6471,2779,2463,316,4
2025,1113,1.0232,1.0558,-0.0326,0.5149,0.1657,0.4688,0.4062,2366,2447,-81,20
2025,1114,1.0026,0.9737,0.029,0.4955,0.1832,0.4902,0.5484,2123,2098,25,20
2025,1115,0.9536,1.1616,-0.208,0.5065,0.1942,0.4475,0.1379,2023,2484,-461,20
2025,1116,1.0612,0.993,0.0682,0.5265,0.1591,0.5058,0.6061,2528,2348,180,10
2025,1117,1.0922,0.9826,0.1097,0.4923,0.1368,0.5235,0.697,2589,2325,264,20
