Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Elo,Margin,Seed
2020,1358,1.022205,0.992678,0.029527,0.508076,0.189126,0.475533,0.518519,2057,2021,1485.0,36,20
2020,1359,0.975179,1.129465,-0.154287,0.482792,0.210477,0.476913,0.233333,2181,2541,1387.0,-360,20
2020,1360,0.904621,1.016987,-0.112367,0.458309,0.201405,0.479166,0.258065,2008,2252,1402.0,-244,20
2020,1361,1.128104,0.910247,0.217857,0.549797,0.161687,0.52087,0.935484,2303,1855,1683.0,448,20
2020,1362,1.058359,0.996408,0.061951,0.516488,0.173121,0.519221,0.636364,2445,2289,1574.0,156,20
2020,1363,0.934895,1.102112,-0.167217,0.452406,0.186163,0.458221,0.2,2082,2463,1377.0,-381,20
2020,1364,1.075057,1.01158,0.063477,0.511372,0.183585,0.527575,0.655172,2020,1919,1552.0,101,20
2020,1365,1.016166,0.994695,0.021471,0.525187,0.186551,0.481115,0.580645,2300,2259,1516.0,41,20
2020,1367,0.968924,1.088018,-0.119094,0.476179,0.18008,0.465686,0.354839,2091,2324,1432.0,-233,20
2020,1368,0.916932,1.069867,-0.152935,0.469251,0.221367,0.45512,0.178571,1936,2227,1364.0,-291,20
2020,1369,0.952092,1.09203,-0.139937,0.472465,0.195525,0.472672,0.172414,1908,2177,1350.0,-269,20
2020,1370,1.013956,1.009087,0.00487,0.452967,0.136449,0.478922,0.444444,1964,1965,1478.0,-1,20
2020,1371,1.052346,0.962971,0.089375,0.51524,0.184775,0.504176,0.7,2241,2037,1604.0,204,20
2020,1372,1.064087,0.915874,0.148212,0.53334,0.236379,0.550342,0.892857,2202,1896,1647.0,306,20
2020,1373,1.064446,0.993073,0.071373,0.519752,0.192893,0.533212,0.666667,2167,2031,1578.0,136,20
2020,1374,1.08376,1.017187,0.066573,0.524208,0.197675,0.528621,0.633333,2188,2054,1545.0,134,20
2020,1375,1.039929,1.023516,0.016414,0.520108,0.181539,0.491414,0.607143,1953,1922,1556.0,31,20
2020,1376,1.007266,0.954599,0.052667,0.488861,0.181229,0.51259,0.580645,2275,2156,1542.0,119,20
2020,1377,1.095745,1.060712,0.035033,0.54862,0.152136,0.499263,0.586207,2251,2190,1520.0,61,20
2020,1378,0.947633,0.951585,-0.003953,0.467321,0.221855,0.519655,0.451613,1943,1944,1501.0,-1,20
2020,1379,0.924253,1.055854,-0.131601,0.480585,0.220492,0.506024,0.214286,1778,2030,1387.0,-252,20
2020,1380,0.971198,0.979073,-0.007875,0.484207,0.203037,0.523216,0.5,2026,2022,1508.0,4,20
2020,1381,0.988309,0.955904,0.032405,0.488676,0.19145,0.52719,0.5,2093,2016,1486.0,77,20
2020,1382,1.03681,1.007825,0.028986,0.492186,0.174265,0.52345,0.6,2068,2023,1546.0,45,20
2020,1383,0.958253,1.017214,-0.058961,0.465256,0.181977,0.485996,0.4,2046,2162,1442.0,-116,20
2020,1384,1.09015,1.029735,0.060415,0.513221,0.173378,0.516356,0.677419,2370,2232,1570.0,138,20
2020,1385,1.005923,0.968625,0.037298,0.459679,0.150459,0.482364,0.53125,2387,2290,1531.0,97,20
2020,1386,0.961514,1.1172,-0.155686,0.467855,0.180789,0.473522,0.1875,2208,2543,1374.0,-335,20
2020,1387,1.029332,0.940198,0.089135,0.504624,0.186475,0.545716,0.733333,2141,1951,1604.0,190,20
2020,1388,1.113889,1.002849,0.111039,0.543084,0.150247,0.511743,0.757576,2452,2220,1628.0,232,20
2020,1389,0.961668,0.932575,0.029093,0.462812,0.233703,0.539143,0.6,1990,1923,1550.0,67,20
2020,1390,1.003237,0.906013,0.097224,0.536651,0.206188,0.484688,0.625,2223,2000,1549.0,223,20
2020,1391,0.981913,1.040587,-0.058674,0.503524,0.21908,0.518855,0.451613,1947,2081,1473.0,-134,20
2020,1392,0.968744,0.950709,0.018035,0.482292,0.20572,0.512296,0.59375,2192,2128,1525.0,64,20
2020,1393,1.075778,1.006373,0.069405,0.505397,0.163066,0.493112,0.5625,2378,2216,1539.0,162,20
2020,1394,0.959524,1.018334,-0.05881,0.517788,0.264374,0.518211,0.4,1962,2087,1450.0,-125,20
2020,1395,0.978235,0.979527,-0.001292,0.490805,0.216399,0.509961,0.483871,2010,2017,1497.0,-7,20
2020,1396,0.946179,0.957669,-0.01149,0.4615,0.180033,0.497638,0.451613,2117,2104,1478.0,13,20
2020,1397,1.009762,0.967125,0.042637,0.489322,0.204264,0.506538,0.548387,2079,1990,1534.0,89,20
2020,1398,0.985073,1.003941,-0.018868,0.530919,0.247194,0.530266,0.516129,2170,2209,1490.0,-39,20
2020,1399,0.928182,1.059701,-0.131519,0.477307,0.216079,0.484713,0.241379,1864,2124,1394.0,-260,20
2020,1400,0.969498,0.959293,0.010205,0.505422,0.204334,0.472331,0.612903,1989,1962,1558.0,27,20
2020,1401,0.960318,0.988382,-0.028065,0.467187,0.213539,0.495002,0.533333,1894,1955,1538.0,-61,20
2020,1402,1.045757,0.967055,0.078703,0.491568,0.165787,0.500828,0.633333,2119,1948,1564.0,171,20
2020,1403,1.038297,0.916927,0.121371,0.521684,0.196762,0.49985,0.580645,2230,1969,1542.0,261,20
2020,1404,1.057367,1.198697,-0.14133,0.509987,0.184676,0.474938,0.259259,1996,2262,1389.0,-266,20
2020,1405,1.060193,1.021996,0.038197,0.509737,0.175993,0.508875,0.516129,2286,2203,1510.0,83,20
2020,1406,1.053256,1.035459,0.017798,0.489157,0.180326,0.532853,0.566667,2087,2039,1539.0,48,20
2020,1407,0.94831,1.052611,-0.104301,0.463327,0.200472,0.483976,0.241379,1943,2166,1389.0,-223,20
2020,1408,0.977915,1.017761,-0.039845,0.484026,0.169145,0.441736,0.4,2050,2128,1454.0,-78,20
2020,1409,0.995104,0.928458,0.066647,0.495953,0.199429,0.503228,0.677419,2103,1969,1589.0,134,20
2020,1410,0.988316,1.032802,-0.044486,0.473157,0.180463,0.474486,0.384615,1832,1919,1468.0,-87,20
2020,1411,0.963258,1.025537,-0.062279,0.462209,0.208745,0.501434,0.483871,2250,2384,1483.0,-134,20
2020,1412,0.991645,0.986231,0.005413,0.501084,0.22127,0.545749,0.566667,1997,1976,1519.0,21,20
2020,1413,1.030615,1.062322,-0.031707,0.524316,0.188064,0.475383,0.4,2120,2182,1461.0,-62,20
2020,1414,1.049527,0.961113,0.088414,0.518396,0.202144,0.558272,0.633333,2149,1972,1558.0,177,20
2020,1415,0.976826,0.966665,0.010161,0.500894,0.204361,0.530633,0.482759,1820,1804,1473.0,16,20
2020,1416,0.994258,0.980547,0.013711,0.498123,0.200218,0.492455,0.533333,2067,2037,1521.0,30,20
2020,1417,1.034244,1.012395,0.021849,0.484764,0.195213,0.539077,0.6,2079,2031,1575.0,48,20
2020,1418,0.995531,1.052068,-0.056537,0.479178,0.190244,0.4872,0.40625,2321,2447,1459.0,-126,20
2020,1419,0.936921,1.032857,-0.095936,0.481444,0.206201,0.484108,0.259259,1681,1852,1407.0,-171,20
2020,1420,0.969196,1.017594,-0.048398,0.485607,0.184596,0.486008,0.413793,1893,1999,1477.0,-106,20
2020,1421,1.043074,1.062895,-0.019822,0.52671,0.164032,0.454211,0.448276,2142,2200,1466.0,-58,20
2020,1422,1.030074,0.930733,0.099341,0.489427,0.165269,0.51028,0.7,2157,1935,1577.0,222,20
2020,1423,0.92469,1.046545,-0.121855,0.460183,0.188214,0.466028,0.241379,1848,2092,1401.0,-244,20
2020,1424,1.043003,1.017668,0.025335,0.497774,0.193579,0.546707,0.53125,2307,2242,1539.0,65,20
2020,1425,0.993945,0.930025,0.063921,0.499554,0.203499,0.523188,0.709677,2179,2046,1601.0,133,20
2020,1426,1.006096,0.989669,0.016427,0.474949,0.160768,0.488513,0.4,2090,2071,1467.0,19,20
2020,1427,1.013748,1.05848,-0.044732,0.486199,0.169661,0.489353,0.344828,2174,2278,1437.0,-104,20
2020,1428,1.027341,1.027047,0.000294,0.512071,0.200803,0.517276,0.516129,2199,2180,1511.0,19,20
2020,1429,1.08165,0.938885,0.142765,0.517898,0.18282,0.552799,0.75,2377,2069,1614.0,308,20
2020,1430,0.970671,1.013155,-0.042484,0.492128,0.197727,0.484687,0.296296,1852,1941,1417.0,-89,20
2020,1431,0.954403,0.962944,-0.008541,0.475066,0.196272,0.488582,0.482759,1902,1918,1480.0,-16,20
2020,1433,1.018964,0.937235,0.081729,0.498583,0.177837,0.479204,0.580645,2193,2020,1527.0,173,20
2020,1434,1.017841,1.017568,0.000273,0.508246,0.181808,0.487301,0.529412,2432,2423,1529.0,9,20
2020,1435,1.013833,1.061786,-0.047952,0.499874,0.185708,0.47358,0.34375,2295,2399,1439.0,-104,20
2020,1436,1.060302,0.90446,0.155842,0.516224,0.171675,0.530069,0.78125,2268,1919,1621.0,349,20
2020,1437,1.079336,0.980809,0.098527,0.527864,0.158985,0.511883,0.774194,2269,2058,1642.0,211,20
2020,1438,0.935406,0.859324,0.076081,0.472695,0.200651,0.524947,0.766667,1711,1571,1636.0,140,20
2020,1439,1.016481,0.979419,0.037062,0.504248,0.147603,0.47532,0.5,2194,2128,1488.0,66,20
2020,1440,1.006244,1.063574,-0.05733,0.506172,0.186958,0.484365,0.2,2108,2234,1386.0,-126,20
2020,1441,1.073469,1.040767,0.032702,0.548429,0.19974,0.524655,0.586207,2258,2216,1531.0,42,20
2020,1442,0.990857,1.146996,-0.156139,0.486753,0.154012,0.459005,0.125,1730,2000,1355.0,-270,20
2020,1443,1.061504,1.018015,0.04349,0.516084,0.17569,0.480744,0.655172,2188,2094,1566.0,94,20
2020,1444,0.972832,1.051973,-0.07914,0.485034,0.186973,0.484484,0.366667,2034,2189,1442.0,-155,20
2020,1447,0.971207,1.096649,-0.125442,0.469566,0.195955,0.495583,0.25,1885,2143,1391.0,-258,20
2020,1448,1.015034,1.044681,-0.029647,0.4923,0.197029,0.519663,0.419355,2276,2321,1475.0,-45,20
2020,1449,0.99218,0.945417,0.046764,0.50615,0.211419,0.496525,0.46875,2259,2126,1489.0,133,20
2020,1450,0.977591,0.970152,0.007439,0.461524,0.171104,0.494232,0.5,2235,2229,1503.0,6,20
2020,1451,0.960641,1.065981,-0.10534,0.486252,0.175904,0.462018,0.310345,1900,2122,1428.0,-222,20
2020,1452,1.008542,0.896922,0.11162,0.465733,0.206601,0.554295,0.677419,2179,1935,1578.0,244,20
2020,1453,1.054373,1.078986,-0.024613,0.509729,0.162117,0.474517,0.483871,2453,2515,1499.0,-62,20
2020,1454,0.976196,1.02648,-0.050284,0.471831,0.189498,0.484793,0.344828,2041,2137,1416.0,-96,20
2020,1455,1.003645,0.899892,0.103752,0.470632,0.178929,0.533433,0.741935,2227,1977,1609.0,250,20
2020,1456,1.04822,1.031509,0.01671,0.536207,0.187983,0.522502,0.645161,2198,2178,1554.0,20,20
2020,1457,1.087066,0.985683,0.101383,0.531274,0.190862,0.546033,0.6875,2535,2289,1577.0,246,20
2020,1458,1.041975,0.957901,0.084074,0.503876,0.154434,0.494509,0.677419,2082,1927,1605.0,155,20
2020,1459,1.041263,1.026201,0.015062,0.532482,0.178952,0.501087,0.515152,2325,2270,1509.0,55,20
2020,1460,1.078659,0.962165,0.116494,0.51149,0.165264,0.514389,0.766667,2396,2136,1592.0,260,20
2020,1461,0.909643,1.026371,-0.116729,0.477453,0.187732,0.432619,0.25,1988,2240,1409.0,-252,20
2020,1462,1.002286,0.963297,0.038988,0.491842,0.196978,0.522114,0.59375,2261,2162,1546.0,99,20
2020,1463,1.06285,0.942572,0.120278,0.538028,0.185865,0.542331,0.75,2087,1859,1594.0,228,20
2020,1464,1.034138,1.046079,-0.011941,0.476068,0.178427,0.525781,0.516129,2207,2231,1495.0,-24,20
2020,1465,1.084498,1.017544,0.066954,0.509044,0.176107,0.532436,0.62963,2058,1932,1531.0,126,20
2020,1466,0.961134,1.008465,-0.047331,0.484182,0.213933,0.507161,0.392857,1889,1978,1447.0,-89,20
2020,1467,0.953852,0.945208,0.008644,0.488692,0.186824,0.437091,0.633333,1838,1850,1546.0,-12,20
2021,1101,1.052098,0.858144,0.193954,0.528451,0.185545,0.515391,0.826087,1755,1420,1604.0,335,14
2021,1102,0.929895,1.110317,-0.180422,0.522653,0.208561,0.390844,0.2,1468,1798,1382.0,-330,20
2021,1103,1.064544,1.016,0.048544,0.517968,0.161049,0.516035,0.619048,1608,1528,1536.0,80,20
2021,1104,1.037444,0.91331,0.124134,0.513987,0.178773,0.512738,0.8,2387,2093,1646.0,294,2
2021,1105,0.873714,0.932505,-0.058791,0.443861,0.203026,0.49251,0.4,950,1008,1457.0,-58,20
2021,1106,0.871147,0.974687,-0.10354,0.436339,0.21198,0.486632,0.222222,1156,1288,1408.0,-132,20
2021,1107,0.984839,0.986587,-0.001747,0.50968,0.172613,0.473471,0.4375,1110,1099,1485.0,11,20
2021,1108,0.921878,1.049572,-0.127694,0.447554,0.180983,0.475592,0.315789,1256,1437,1443.0,-181,20
2021,1110,0.963948,1.024209,-0.06026,0.523814,0.214559,0.474415,0.4,691,736,1488.0,-45,20
2021,1111,0.993879,0.999767,-0.005888,0.476715,0.16195,0.477689,0.541667,1636,1638,1524.0,-2,16
2021,1112,1.079429,0.983715,0.095714,0.50976,0.16373,0.557254,0.653846,1961,1783,1556.0,178,20
2021,1113,0.999749,1.044323,-0.044575,0.493173,0.144418,0.434615,0.44,1858,1927,1491.0,-69,20
2021,1114,0.988982,1.000952,-0.01197,0.509429,0.213633,0.520551,0.4,1708,1732,1447.0,-24,20
2021,1115,0.874623,1.086683,-0.21206,0.433119,0.215257,0.466364,0.16,1549,1921,1369.0,-372,20
2021,1116,1.067078,0.925153,0.141925,0.514598,0.166917,0.528844,0.785714,2307,1979,1625.0,328,3
2021,1117,0.995208,1.015289,-0.02008,0.48168,0.18056,0.51503,0.380952,1455,1499,1468.0,-44,20
2021,1119,0.986088,0.996784,-0.010697,0.521749,0.170924,0.483715,0.55,1418,1420,1509.0,-2,20
2021,1120,1.027073,1.012161,0.014912,0.513886,0.206198,0.525708,0.481481,2084,2064,1501.0,20,20
2021,1122,1.04286,1.030701,0.012158,0.504463,0.200471,0.512618,0.48,1823,1784,1477.0,39,20
2021,1123,1.010214,1.020441,-0.010227,0.513118,0.191368,0.493329,0.434783,1719,1736,1481.0,-17,20
2021,1124,1.171543,0.936273,0.235271,0.575547,0.16917,0.534637,0.916667,2025,1594,1652.0,431,1
2021,1125,1.118851,0.961674,0.157177,0.566079,0.157871,0.509732,0.862069,2366,2013,1637.0,353,20
2021,1127,0.956717,1.060221,-0.103504,0.497349,0.195984,0.499575,0.222222,1178,1302,1428.0,-124,20
2021,1129,1.065358,0.948504,0.116854,0.521581,0.161246,0.526094,0.68,1895,1676,1561.0,219,20
2021,1130,0.979339,1.078954,-0.099615,0.496903,0.180867,0.469333,0.2,1427,1590,1409.0,-163,20
2021,1131,1.010955,1.076501,-0.065546,0.5033,0.176307,0.520215,0.388889,1249,1331,1472.0,-82,20
2021,1132,1.04715,1.024171,0.022979,0.483938,0.131641,0.488884,0.541667,1875,1819,1509.0,56,20
2021,1133,0.990783,1.027491,-0.036708,0.501694,0.180004,0.512398,0.384615,1748,1770,1450.0,-22,20
2021,1136,1.056992,0.967141,0.089851,0.539558,0.19277,0.513267,0.7,1623,1488,1557.0,135,20
2021,1137,1.012703,1.0483,-0.035597,0.517703,0.168566,0.47124,0.416667,899,928,1486.0,-29,20
2021,1138,1.072897,0.953688,0.119208,0.512532,0.176834,0.562252,0.652174,1880,1684,1565.0,196,20
2021,1139,0.954926,1.020578,-0.065651,0.479362,0.160233,0.480219,0.4,1588,1717,1482.0,-129,20
2021,1140,1.080837,0.942451,0.138386,0.55051,0.17956,0.559806,0.76,1939,1721,1606.0,218,6
2021,1141,0.984839,1.100357,-0.115518,0.488892,0.170576,0.465053,0.25,1475,1638,1418.0,-163,20
2021,1142,0.864492,1.029936,-0.165444,0.444623,0.195143,0.453175,0.130435,1375,1654,1376.0,-279,20
2021,1143,0.970438,1.050634,-0.080197,0.496424,0.1792,0.485573,0.285714,1811,1947,1422.0,-136,20
2021,1144,1.037333,1.011302,0.026031,0.55677,0.175618,0.443546,0.6,1710,1697,1540.0,13,20
2021,1145,0.972186,0.986783,-0.014597,0.47099,0.162799,0.488784,0.538462,915,925,1506.0,-10,20
2021,1146,0.937948,1.099815,-0.161867,0.49425,0.228029,0.50298,0.173913,1609,1905,1388.0,-296,20
2021,1148,0.935231,1.059186,-0.123955,0.484651,0.188879,0.447864,0.238095,1439,1625,1419.0,-186,20
2021,1149,0.889167,1.045567,-0.1564,0.465882,0.218864,0.476683,0.1,1281,1491,1378.0,-210,20
2021,1150,0.966246,1.00571,-0.039464,0.492444,0.191282,0.491858,0.375,1515,1593,1444.0,-78,20
2021,1151,1.021302,0.998739,0.022562,0.504291,0.149544,0.482776,0.666667,1708,1675,1552.0,33,20
2021,1152,0.772634,1.225989,-0.453354,0.411805,0.204325,0.371986,0.0,499,798,1418.0,-299,20
2021,1153,0.95096,1.008129,-0.057169,0.484938,0.188623,0.50301,0.521739,1585,1659,1526.0,-74,20
2021,1154,1.031012,1.082741,-0.05173,0.519203,0.156057,0.484609,0.428571,1632,1729,1477.0,-97,20
2021,1155,0.99648,0.945182,0.051298,0.506183,0.181485,0.504106,0.695652,1502,1426,1567.0,76,7
2021,1156,1.015276,1.004727,0.010549,0.508328,0.17579,0.493774,0.730769,1858,1835,1587.0,23,15
2021,1157,1.027949,0.942826,0.085124,0.499772,0.208892,0.561889,0.631579,1417,1303,1530.0,114,20
2021,1158,1.028599,1.048391,-0.019792,0.518193,0.150361,0.485542,0.411765,1156,1187,1475.0,-31,20
2021,1159,1.17557,0.926779,0.248792,0.572997,0.132105,0.53664,0.933333,1295,1029,1608.0,266,14
2021,1160,1.088906,0.946314,0.142592,0.521259,0.153351,0.527796,0.733333,2191,1898,1607.0,293,5
2021,1161,1.061742,0.92687,0.134872,0.551491,0.191145,0.516441,0.73913,1702,1494,1581.0,208,20
2021,1163,1.058674,0.943105,0.11557,0.494886,0.163552,0.552235,0.681818,1596,1422,1565.0,174,7
2021,1164,0.903996,0.984534,-0.080538,0.490999,0.193484,0.428717,0.409091,1602,1741,1476.0,-139,20
2021,1166,1.07901,0.954361,0.124649,0.55721,0.150587,0.495864,0.714286,2155,1912,1588.0,243,5
2021,1167,1.017169,0.981896,0.035272,0.481348,0.181849,0.565155,0.541667,1630,1576,1512.0,54,20
2021,1168,1.020446,1.075262,-0.054816,0.51445,0.166804,0.463533,0.333333,1138,1187,1452.0,-49,20
2021,1169,0.981786,1.094131,-0.112345,0.487997,0.158126,0.452395,0.380952,1489,1630,1454.0,-141,20
2021,1170,1.026846,1.085873,-0.059027,0.504995,0.145722,0.455376,0.333333,1257,1331,1448.0,-74,20
2021,1172,1.092852,0.991836,0.101016,0.554549,0.163335,0.536263,0.6,1417,1285,1538.0,132,20
2021,1173,1.034289,0.980175,0.054115,0.555599,0.20064,0.503685,0.608696,1614,1556,1538.0,58,20
2021,1174,0.98566,0.979625,0.006035,0.497743,0.200079,0.520906,0.428571,934,936,1483.0,-2,20
2021,1175,0.882207,1.10398,-0.221773,0.459352,0.214094,0.449001,0.058824,1189,1491,1383.0,-302,20
2021,1176,0.94148,1.103913,-0.162432,0.50078,0.199948,0.458575,0.05,1384,1596,1344.0,-212,20
2021,1177,0.90287,0.989948,-0.087078,0.462171,0.211719,0.499217,0.263158,1250,1367,1436.0,-117,20
2021,1178,1.123496,1.058613,0.064883,0.559973,0.15827,0.493293,0.545455,1683,1627,1516.0,56,20
2021,1179,1.125781,0.96938,0.156401,0.546307,0.138021,0.535779,0.851852,2058,1756,1622.0,302,11
2021,1180,1.080521,1.001186,0.079335,0.546438,0.177599,0.541221,0.631579,1358,1270,1542.0,88,16
2021,1181,1.076113,1.006281,0.069833,0.539056,0.173069,0.506522,0.541667,1824,1711,1526.0,113,20
2021,1182,0.967592,0.969331,-0.001739,0.47603,0.183042,0.501207,0.5,1205,1208,1502.0,-3,20
2021,1183,0.961978,1.041714,-0.079736,0.499987,0.189668,0.483374,0.333333,1874,2023,1426.0,-149,20
2021,1184,1.029654,0.965556,0.064098,0.516607,0.159786,0.46598,0.740741,2173,2023,1583.0,150,20
2021,1185,0.950181,1.131486,-0.181305,0.468028,0.163853,0.441157,0.2,1011,1206,1429.0,-195,20
2021,1186,1.074865,0.970243,0.104621,0.541068,0.161787,0.512652,0.681818,1715,1541,1568.0,174,14
2021,1187,0.928868,0.971603,-0.042735,0.451632,0.175157,0.482944,0.388889,1178,1229,1461.0,-51,20
2021,1188,0.936438,1.052165,-0.115727,0.492877,0.214687,0.473996,0.32,1629,1852,1426.0,-223,20
2021,1189,0.970082,0.968259,0.001823,0.483673,0.164593,0.509329,0.5,1167,1183,1506.0,-16,20
2021,1190,1.003762,0.997328,0.006434,0.503507,0.190457,0.516628,0.478261,1578,1547,1501.0,31,20
2021,1191,1.032943,1.088497,-0.055554,0.532902,0.15283,0.456551,0.36,1619,1740,1456.0,-121,20
2021,1192,1.020987,1.072215,-0.051228,0.519537,0.186475,0.477276,0.375,1801,1890,1458.0,-89,20
2021,1193,0.933731,1.00155,-0.067819,0.454194,0.179979,0.506267,0.37037,1668,1800,1469.0,-132,20
2021,1194,1.013652,0.984093,0.029559,0.514198,0.196977,0.543868,0.473684,1366,1311,1495.0,55,20
2021,1195,0.929164,0.981381,-0.052217,0.478945,0.194641,0.497374,0.5,1089,1129,1492.0,-40,20
2021,1196,1.04033,0.968255,0.072075,0.526428,0.196128,0.509998,0.608696,1701,1606,1542.0,95,7
2021,1197,0.913415,0.952458,-0.039044,0.489296,0.22456,0.493394,0.4,1314,1370,1457.0,-56,20
2021,1198,0.95715,1.068579,-0.111429,0.504621,0.200821,0.447091,0.227273,1546,1721,1392.0,-175,20
2021,1199,1.095429,0.96999,0.12544,0.546536,0.194607,0.541421,0.727273,1736,1547,1577.0,189,4
2021,1200,0.798086,1.017931,-0.219845,0.4174,0.193973,0.429643,0.142857,725,932,1415.0,-207,20
2021,1201,0.968921,1.020966,-0.052045,0.493436,0.205314,0.51895,0.454545,1426,1506,1491.0,-80,20
2021,1202,1.100251,0.990773,0.109478,0.567624,0.16962,0.503167,0.590909,1720,1551,1530.0,169,20
2021,1203,0.968401,1.042111,-0.07371,0.496018,0.187141,0.497773,0.294118,1158,1229,1449.0,-71,20
2021,1204,0.946179,0.99332,-0.047141,0.480773,0.199565,0.486375,0.409091,1461,1548,1465.0,-87,20
2021,1205,1.055656,0.999618,0.056038,0.526906,0.16423,0.505879,0.423077,1837,1778,1470.0,59,20
2021,1206,0.990246,0.970197,0.020049,0.490365,0.168101,0.526013,0.571429,1503,1473,1525.0,30,20
2021,1207,0.989839,0.989,0.000839,0.499019,0.207661,0.528431,0.52,1784,1767,1538.0,17,12
2021,1208,1.001173,1.021461,-0.020288,0.51294,0.202017,0.496411,0.52,1930,1965,1506.0,-35,20
2021,1209,1.047528,1.009977,0.037551,0.513106,0.161664,0.495933,0.7,1540,1482,1566.0,58,20
2021,1210,1.074477,0.994278,0.080198,0.543912,0.148502,0.466059,0.68,1888,1750,1588.0,138,9
2021,1211,1.204812,0.9092,0.295613,0.610733,0.155369,0.554438,1.0,2395,1797,1696.0,598,1
2021,1212,0.929057,0.963415,-0.034358,0.479222,0.209278,0.482467,0.478261,1549,1590,1486.0,-41,20
2021,1213,1.046221,0.916601,0.12962,0.530562,0.188316,0.569914,0.7,1425,1233,1559.0,192,15
2021,1214,0.973454,1.029773,-0.056319,0.497978,0.173761,0.46236,0.44,1721,1831,1467.0,-110,20
2021,1216,0.981972,0.933614,0.048358,0.506544,0.182166,0.482732,0.652174,1515,1455,1554.0,60,16
2021,1218,1.003109,1.001124,0.001985,0.506383,0.188085,0.51758,0.473684,1331,1336,1494.0,-5,20
2021,1219,0.971444,1.01884,-0.047396,0.461082,0.173941,0.507935,0.375,1600,1677,1449.0,-77,20
2021,1220,1.043535,1.041,0.002535,0.511973,0.166627,0.503248,0.565217,1683,1679,1519.0,4,20
2021,1221,0.987825,1.062304,-0.074479,0.509485,0.175144,0.461482,0.3125,1130,1217,1456.0,-87,20
2021,1222,1.14029,0.860842,0.279448,0.510378,0.151487,0.575244,0.884615,1984,1516,1655.0,468,2
2021,1223,0.920607,1.085478,-0.16487,0.487636,0.215912,0.468046,0.208333,1683,1947,1391.0,-264,20
2021,1224,0.983774,1.125216,-0.141442,0.509381,0.174086,0.455951,0.25,292,339,1481.0,-47,20
2021,1225,0.887311,1.109405,-0.222094,0.487249,0.22975,0.456918,0.045455,1343,1682,1348.0,-339,20
2021,1226,0.930925,0.974724,-0.043799,0.47483,0.219057,0.521731,0.421053,1175,1226,1468.0,-51,20
2021,1227,0.949191,1.014445,-0.065254,0.497559,0.178874,0.477587,0.409091,1489,1591,1449.0,-102,20
2021,1228,1.110698,0.944927,0.165771,0.555514,0.174122,0.573727,0.793103,2361,2008,1646.0,353,1
2021,1229,0.955173,1.043821,-0.088648,0.504865,0.186372,0.48438,0.25,1622,1762,1405.0,-140,20
2021,1230,0.95684,1.057445,-0.100606,0.502748,0.194953,0.447141,0.263158,1238,1382,1407.0,-144,20
2021,1231,0.988581,1.00552,-0.016939,0.485897,0.160174,0.483662,0.444444,1882,1873,1480.0,9,20
2021,1232,0.994835,0.980385,0.01445,0.490986,0.171078,0.485181,0.583333,1582,1579,1536.0,3,20
2021,1233,1.012804,0.931758,0.081046,0.513906,0.208724,0.538526,0.705882,1228,1121,1559.0,107,15
2021,1234,1.161764,1.000734,0.16103,0.546427,0.126858,0.527748,0.724138,2429,2086,1604.0,343,2
