Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2025,1468,1.041239533505143,1.197703054468818,-0.1564635209636752,0.5354904840229703,0.1563847195295412,0.4415530027044687,0.1034482758620689,2057,2358,-301,20
2025,1469,0.9793704671045548,1.0930079973101985,-0.1136375302056438,0.4890616496467601,0.1734783084787292,0.4538481453214314,0.1612903225806451,2115,2383,-268,20
2025,1470,0.8985020870175605,1.029415810668944,-0.1309137236513833,0.4581752636992875,0.2277204227610182,0.4670387378745229,0.3103448275862069,1747,2037,-290,20
2025,1471,1.147193285213128,0.917474412078584,0.229718873134544,0.5553412977081773,0.1211974568595372,0.4889622932073809,0.875,2494,2011,483,12
2025,1472,1.1593500532776806,1.0704655802070024,0.0888844730706783,0.5788718088354052,0.1285911839433615,0.4556498750874358,0.6774193548387096,2529,2358,171,20
2025,1473,0.9448213307633588,1.0259323968586431,-0.0811110660952847,0.4510320068156257,0.1726637352391605,0.4878567193271739,0.4333333333333333,2049,2226,-177,20
2025,1474,1.0688193901419678,1.0605494076213062,0.0082699825206617,0.5277679734814769,0.1697010961166376,0.5150867503331206,0.5483870967741935,2346,2353,-7,20
2025,1475,0.9899354409910428,1.080360410965071,-0.0904249699740284,0.4797150680189028,0.1581821961084299,0.4760546987209991,0.2857142857142857,1949,2102,-153,20
2025,1476,1.020524325028624,1.069730681856431,-0.0492063568278068,0.5120816358037167,0.170497023024451,0.4881002432204191,0.4333333333333333,2020,2127,-107,20
2025,1477,0.9303887740510276,1.0870933643017,-0.1567045902506723,0.4935410374803523,0.2104410316472005,0.4464934713888954,0.1612903225806451,1995,2321,-326,20
2025,1478,1.0168518471603043,1.1561733411359814,-0.139321493975677,0.5179100935153016,0.1821356379718594,0.4627399115020296,0.2333333333333333,2158,2442,-284,20
2025,1479,1.007851403099434,1.0907726975436014,-0.0829212944441671,0.488392688780164,0.1484509536687877,0.4316649241885172,0.4285714285714285,1842,2009,-167,20
2025,1480,0.9730365131285498,1.130771806675544,-0.1577352935469944,0.4739974460213906,0.1500561828001295,0.4723115339439342,0.1666666666666666,2033,2365,-332,20
2026,1101,0.977723138715964,1.074427219692654,-0.0967040809766899,0.4823824423210264,0.1861729098935659,0.4764963307620631,0.3888888888888889,1220,1345,-125,20
2026,1102,0.9185818964241812,1.1389068809763188,-0.2203249845521376,0.4880702642710171,0.2033908910585393,0.4512458526792531,0.1363636363636363,1345,1703,-358,20
2026,1103,1.208496887685086,1.0413437148577953,0.1671531728272907,0.5890677940973339,0.1471585942655105,0.5346843882760471,0.8095238095238095,1855,1587,268,20
2026,1104,1.1843719895253986,1.0702809116571843,0.1140910778682141,0.549205364665601,0.1228036155466227,0.5072966512143341,0.6818181818181818,2016,1826,190,20
2026,1105,1.0060159991052242,1.0738402522208257,-0.0678242531156013,0.476259015882591,0.1606974077157794,0.4879926959941583,0.4736842105263157,1324,1408,-84,20
2026,1106,0.9894434922824208,1.117399777100841,-0.12795628481842,0.4823812499307458,0.1805112034678734,0.4820686948376987,0.2857142857142857,1516,1704,-188,20
2026,1107,0.9974888111505268,1.1191602334703294,-0.1216714223198026,0.500539143595568,0.165929502984322,0.4814814565172424,0.2,1353,1525,-172,20
2026,1108,0.9296026597726316,1.1861234808333716,-0.2565208210607397,0.4797680142902139,0.1947723733397144,0.437548686602503,0.1904761904761904,1386,1769,-383,20
2026,1110,1.0427731242114762,1.073918368024068,-0.0311452438125917,0.5125680983004185,0.1562305934909617,0.4611318366298995,0.5,1568,1606,-38,20
2026,1111,1.0558735241334898,1.0030157755291664,0.0528577486043232,0.504902428248366,0.1348611456497719,0.52063336148987,0.6086956521739131,1564,1515,49,20
2026,1112,1.2116731776255676,0.9075504384940928,0.3041227391314748,0.5663773201248206,0.1521872717443123,0.607661162469796,1.0,1969,1508,461,20
2026,1113,1.077943939066786,1.0927855079656668,-0.0148415688988807,0.5228020867807889,0.1522816600211714,0.4766555221589335,0.5217391304347826,1813,1825,-12,20
2026,1114,0.999886419088085,1.1021749416258833,-0.1022885225377981,0.5015668885671136,0.1883849113719848,0.4649449682162993,0.3333333333333333,1430,1586,-156,20
2026,1115,0.9875145378988556,1.153123144049958,-0.1656086061511028,0.4895671025446984,0.1835902064290361,0.4453231584521288,0.35,1462,1707,-245,20
2026,1116,1.2023667274715493,1.0614039427957378,0.1409627846758115,0.5651239358838255,0.1238602572201925,0.5081584800722564,0.7272727272727273,1952,1707,245,20
2026,1117,1.0627214828578166,1.0812983167208543,-0.0185768338630376,0.5018110883809292,0.1897056957338667,0.5586232631358156,0.5454545454545454,1743,1747,-4,20
2026,1119,1.023573671311108,1.145324631938177,-0.1217509606270688,0.4982340242244423,0.1588283969264096,0.4800902723520128,0.3636363636363636,1579,1765,-186,20
2026,1120,1.168077257789889,1.077836603598542,0.090240654191347,0.5331476681723895,0.1427707642864091,0.5314320478971178,0.6363636363636364,1856,1708,148,20
2026,1122,1.0700774828179525,1.011284722009791,0.0587927608081616,0.5159469882207119,0.149306713349014,0.490236306633471,0.7,1537,1453,84,20
2026,1123,0.9629156104523334,1.1060935543341692,-0.1431779438818359,0.4615213513932826,0.1439722442905385,0.4419346605903201,0.25,1288,1461,-173,20
2026,1124,1.143713294715364,1.0584335160259914,0.0852797786893727,0.5420781592220206,0.1580721631615214,0.5394530837113576,0.5714285714285714,1726,1589,137,20
2026,1125,1.1679978758065617,1.014871349754547,0.1531265260520149,0.6126565318957427,0.174361409370242,0.5188151104727065,0.8695652173913043,1920,1670,250,20
2026,1126,1.0220937374119434,1.068262990797506,-0.0461692533855627,0.5086223528779263,0.1742548576141839,0.4834386321655565,0.4761904761904761,1540,1660,-120,20
2026,1127,0.9609294222792556,1.1353806201064889,-0.1744511978272333,0.4785770935002446,0.1808570492761941,0.4714425956721984,0.1,1308,1556,-248,20
2026,1129,1.1023994572524545,1.0448339480430462,0.057565509209408,0.5144975821383114,0.1505175381218105,0.5456034998302313,0.6190476190476191,1629,1533,96,20
2026,1130,0.9820776027372172,0.9907966165244676,-0.0087190137872501,0.4700748477195002,0.1497275608926992,0.4965510642394458,0.4090909090909091,1479,1503,-24,20
2026,1131,1.1092419339184454,1.1503995568757663,-0.0411576229573208,0.566365142965885,0.1609443695383375,0.5030071083982147,0.3478260869565217,1711,1776,-65,20
2026,1132,1.0885942412262302,1.0026403854306722,0.0859538557955578,0.5318438641291673,0.1589463977099847,0.5052569641247908,0.55,1563,1431,132,20
2026,1133,1.0943466790999925,1.0469024245589735,0.0474442545410188,0.5088331317903068,0.1249044450291749,0.4821296447869528,0.6521739130434783,1782,1697,85,20
2026,1135,0.958214144131454,1.0295404046863657,-0.0713262605549115,0.4724414516641417,0.172705141795944,0.4869399230439342,0.2777777777777778,1196,1279,-83,20
2026,1136,0.9075654622656388,1.0972640128995397,-0.1896985506339008,0.4482283851711598,0.1854623285543605,0.4605112254160553,0.25,1226,1450,-224,20
2026,1137,0.9837766033713072,1.115341270838632,-0.1315646674673247,0.4842780595471398,0.1794207091589352,0.4688917653703122,0.3333333333333333,1627,1844,-217,20
2026,1138,1.1484247601581945,1.105518324937621,0.0429064352205733,0.5637405360617154,0.153373803756468,0.4874997415495694,0.5714285714285714,1662,1610,52,20
2026,1139,1.1155329379739158,1.060001277487918,0.0555316604859981,0.5254155980736079,0.1481834922494983,0.5232222930109006,0.5652173913043478,1892,1784,108,20
2026,1140,1.1819967789123955,1.0012458191088482,0.1807509598035472,0.5613800227257733,0.1432747137503797,0.549567756555602,0.7727272727272727,1907,1606,301,20
2026,1141,1.0266455357833733,1.14829695259118,-0.1216514168078066,0.5033906728503734,0.1657262342431514,0.469471274217881,0.238095238095238,1484,1670,-186,20
2026,1142,1.0293621302196452,1.132775296731546,-0.1034131665119007,0.5158647837473295,0.1971455124801036,0.4968254917407554,0.3333333333333333,1686,1827,-141,20
2026,1143,1.1006467962394446,1.0030152506841974,0.0976315455552473,0.5305125646749068,0.1378578245474574,0.4902493511271256,0.7272727272727273,1719,1567,152,20
2026,1144,1.0566604575046676,1.1642596132212035,-0.1075991557165357,0.4992505749759393,0.1663555664598424,0.484289415279059,0.3809523809523809,1603,1732,-129,20
2026,1145,0.9529815658888076,1.1085901782897734,-0.1556086124009658,0.465875179429376,0.1774291542456801,0.4836000186251831,0.3043478260869565,1430,1665,-235,20
2026,1146,1.0720909528397944,1.062757787051746,0.0093331657880482,0.5341448307497983,0.1508805043293508,0.4883030022650472,0.5238095238095238,1628,1598,30,20
2026,1148,1.046527811747966,1.0946230080861408,-0.0480951963381747,0.5126741100044295,0.1467657244249329,0.4784772616471499,0.4736842105263157,1332,1389,-57,20
2026,1149,1.0359627547633543,1.0356665738952182,0.0002961808681362,0.5278845794220827,0.1745318176795487,0.5187109903197006,0.3809523809523809,1659,1673,-14,20
2026,1150,1.120640998391466,1.109095783935586,0.0115452144558801,0.5382458775726302,0.162995739880242,0.5237012924533236,0.5454545454545454,1623,1608,15,20
2026,1151,1.0524203634842717,1.1275220487391309,-0.0751016852548592,0.5190446314004771,0.1390987694428608,0.4465096145328305,0.3,1425,1543,-118,20
2026,1152,0.9266749009197236,1.1592525953358075,-0.232577694416084,0.4420878106761488,0.14970083378076,0.4325767502422497,0.0952380952380952,1358,1683,-325,20
2026,1153,0.9918874156036132,0.9611008812510728,0.0307865343525405,0.4868771959355301,0.1672654032845109,0.5208551318624077,0.5,1573,1483,90,20
2026,1154,0.9994995520486516,1.1700485032439014,-0.1705489511952499,0.4895502266995534,0.1597698401775761,0.4784339572505757,0.25,1349,1560,-211,20
2026,1155,1.1279757033941364,0.9650284546625804,0.1629472487315559,0.5381514913292357,0.1371694822588067,0.5264530159131334,0.8260869565217391,1748,1484,264,20
2026,1156,1.0957249636638915,1.2035660570340887,-0.1078410933701971,0.547821588248304,0.1715046149901963,0.4507824750698744,0.3333333333333333,1661,1844,-183,20
2026,1157,1.013645979883992,1.0286292306647318,-0.0149832507807399,0.4831913741397257,0.1406666821326132,0.5056192835670464,0.5416666666666666,1701,1746,-45,20
2026,1158,1.0763135300488993,1.065959567123486,0.0103539629254132,0.5125349300679992,0.1521187538194593,0.5159641771915852,0.6363636363636364,1700,1677,23,20
2026,1159,1.0875962476099763,1.0858598377472255,0.0017364098627507,0.5377678684693686,0.1466524052959575,0.4954975592577729,0.5454545454545454,1655,1658,-3,20
2026,1160,1.14849435043607,1.0924488544807456,0.0560454959553242,0.5386160480388767,0.1306931699421402,0.504641857504075,0.5652173913043478,1873,1804,69,20
2026,1161,1.1613833940494265,1.1182615847753616,0.0431218092740647,0.5810496082235834,0.1746281003757123,0.5150800512048166,0.5238095238095238,1560,1505,55,20
2026,1162,1.0915382397715074,1.0652171825312702,0.0263210572402369,0.5415251508787808,0.1779702011067147,0.5518003126545227,0.631578947368421,1471,1416,55,20
2026,1163,1.1584096419222372,0.9295749264884248,0.2288347154338125,0.5577042024234412,0.1474763795956825,0.544252653345069,0.9565217391304348,1830,1468,362,20
2026,1164,0.9013350023621706,1.2137198501596351,-0.3123848477974645,0.453853069786478,0.2127040334359008,0.4499066827880232,0.0869565217391304,1471,1971,-500,20
2026,1165,1.1771002085751183,1.1735855707724818,0.0035146378026364,0.5919099379684649,0.1562742110484434,0.4904295333326844,0.4444444444444444,1578,1586,-8,20
2026,1166,1.107660689379131,1.0823592144723615,0.0253014749067692,0.5391498989170045,0.1454408105400254,0.4923054997058279,0.5217391304347826,1768,1734,34,20
2026,1167,0.9766749611722844,1.1116307290323506,-0.1349557678600662,0.4578150519132514,0.1816834382321967,0.4764979026487186,0.2857142857142857,1493,1706,-213,20
2026,1168,1.0422183642759846,1.0839873786366936,-0.0417690143607089,0.5107533779332076,0.1451059072179393,0.4563084035869761,0.3809523809523809,1683,1769,-86,20
2026,1169,1.0235488832298942,1.0687271097387745,-0.0451782265088801,0.5108269941642297,0.1708776147251442,0.5326655454073368,0.5238095238095238,1676,1713,-37,20
2026,1170,1.0365032554861853,1.135100401407079,-0.0985971459208937,0.4792006915398219,0.1482971783909229,0.4626198050737746,0.3157894736842105,1463,1609,-146,20
2026,1171,1.0542978851255072,1.090622444243227,-0.03632455911772,0.5310560412324415,0.167612018731992,0.4897830385521704,0.4444444444444444,1337,1391,-54,20
2026,1172,1.08670548561567,1.0429058707553371,0.0437996148603327,0.5357577535218161,0.1536213637601395,0.4873072660466004,0.5714285714285714,1494,1467,27,20
2026,1173,1.084802389681116,0.9909178400640536,0.0938845496170621,0.5213143500697214,0.1590576897098621,0.481851762036389,0.6521739130434783,1753,1627,126,20
2026,1174,1.0151690315175563,1.0915318503564169,-0.0763628188388605,0.5224259447343493,0.1673150156121048,0.4674524517492974,0.2857142857142857,1377,1504,-127,20
2026,1175,0.8803859696587818,1.063456349606081,-0.1830703799472991,0.4304183806509481,0.1689960342166788,0.4566450473919108,0.1764705882352941,1012,1223,-211,20
2026,1176,1.1244376876104143,1.2054830446751417,-0.0810453570647273,0.531032978734057,0.1364280144075871,0.4757605386275685,0.3333333333333333,1679,1808,-129,20
2026,1177,1.0437564671443964,0.998748491888344,0.0450079752560525,0.5094084561484301,0.1658696124901925,0.5001659267272909,0.5217391304347826,1649,1595,54,20
2026,1178,1.0642887162624552,1.1327879919820365,-0.0684992757195811,0.4915112236247432,0.1590462409254814,0.5147228914141092,0.4,1533,1630,-97,20
2026,1179,1.088580052370245,1.0963408393696852,-0.0077607869994404,0.5246234748504701,0.135170710213981,0.4767107491265765,0.4545454545454545,1678,1679,-1,20
2026,1180,1.0297172174204774,0.9968027295041128,0.0329144879163646,0.5090631708146197,0.1717519790507045,0.5089603666355552,0.5,1475,1452,23,20
2026,1181,1.2039045961711765,0.910650439093445,0.2932541570777313,0.5743409390462868,0.1550446852489374,0.5800106771557679,0.9545454545454546,1851,1399,452,20
2026,1182,1.0885966770652624,1.06026600174969,0.0283306753155726,0.5446666526807383,0.1747070429261101,0.5131181162715859,0.5238095238095238,1694,1623,71,20
2026,1183,0.9349373629090346,1.066778765996619,-0.1318414030875845,0.4475233081450072,0.1688995257426287,0.4427646463813768,0.3,1262,1460,-198,20
2026,1184,1.0837425462538997,1.1576878904215695,-0.0739453441676699,0.5191355800861226,0.1633073956771192,0.500371856967262,0.238095238095238,1601,1731,-130,20
2026,1185,1.0172582578557774,1.048117428461582,-0.0308591706058046,0.5003202065037485,0.1679132010393436,0.4946557208064203,0.3636363636363636,1551,1624,-73,20
2026,1186,1.052424896223128,1.1653363743880294,-0.1129114781649012,0.5136431903912385,0.1713273711300579,0.4851965696632201,0.1904761904761904,1587,1724,-137,20
2026,1187,0.9616034143228456,1.0864706732199774,-0.1248672588971319,0.4509985322434027,0.158518152870961,0.484786174408477,0.2857142857142857,1440,1611,-171,20
2026,1188,1.00723783680918,0.9833207553701128,0.0239170814390672,0.4902046258288828,0.1620670369422686,0.499223038332297,0.5714285714285714,1422,1397,25,20
2026,1189,1.145483359534654,1.1154209777745825,0.0300623817600716,0.550435533167064,0.1504836984517908,0.510964711161426,0.5238095238095238,1699,1685,14,20
2026,1190,1.1563067105941085,1.000128870195406,0.1561778403987022,0.5526292442203855,0.137646158833416,0.5134857972992563,0.6818181818181818,1703,1514,189,20
2026,1191,0.9481993951314238,1.1087158468981009,-0.1605164517666769,0.4822952619575647,0.1872274469019903,0.4628391694449075,0.1428571428571428,1373,1616,-243,20
2026,1192,0.9804343376251148,1.1250695737291958,-0.1446352361040808,0.4719330317522388,0.1606875424686734,0.4992775105131718,0.2,1319,1512,-193,20
2026,1193,1.06268995248032,1.0692014643602163,-0.0065115118798963,0.4858882054882522,0.1444860620519601,0.5252853347358656,0.5652173913043478,1690,1679,11,20
2026,1194,1.085584694006661,1.0401683438193798,0.0454163501872809,0.5300166186321597,0.1732278711046617,0.5367408565157746,0.5454545454545454,1749,1676,73,20
2026,1195,1.075867230381717,1.1100934379394949,-0.0342262075577777,0.5314988049359788,0.1604683869966039,0.507894352015151,0.3809523809523809,1641,1688,-47,20
2026,1196,1.172893625067978,0.9714692939862376,0.2014243310817402,0.5266490499069552,0.1514926407029959,0.6153444483341853,0.7272727272727273,1898,1570,328,20
2026,1197,0.94740353460558,1.0730045633980805,-0.1256010287925001,0.4929379155711922,0.2055396947492051,0.4754331487336622,0.3333333333333333,1221,1395,-174,20
2026,1198,1.0560109538047868,1.0677108000582414,-0.0116998462534546,0.5091255515989273,0.162349388988335,0.4841950756545157,0.4210526315789473,1500,1533,-33,20
2026,1199,1.071918883770473,1.0626107991421676,0.0093080846283052,0.5044940886385675,0.155779992266845,0.489158620173665,0.4545454545454545,1777,1751,26,20
2026,1200,1.0382883090635917,1.0057040495887748,0.0325842594748168,0.4917164487374369,0.1586781073573627,0.5545669536916131,0.45,1359,1322,37,20
2026,1201,1.0202526613680132,1.0203601242478788,-0.0001074628798656,0.5089796436522229,0.1791293958839098,0.4906147398384655,0.4761904761904761,1525,1521,4,20
2026,1202,1.0950460188340017,1.05367885267072,0.0413671661632815,0.5537217834845516,0.1745007978379851,0.5323231161567529,0.6190476190476191,1582,1530,52,20
