Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2023,3166,3280,0,1.0532206434812992,0.902409942753248,0.1508107007280511,0.5296389031705487,0.164592994494531,0.5207290688434693,0.7333333333333333,298,6,0.969671121257386,0.8117781700537103,0.1578929512036755,0.4990230848194705,0.2133666829382615,0.5366232031031279,0.6666666666666666,373,11,0.08354952222391321,0.0906317726995377,-0.007082250475624385,-0.048773688443730506,-0.015894134259658688,0.03061581835107824,-5,0.06666666666666665,-75
2023,3323,3381,1,1.0082147074054126,0.8029883657157999,0.2052263416896128,0.4979470117641378,0.203571552162915,0.5726181046471108,0.8333333333333334,480,3,0.9222731009615792,0.9003102662715609,0.0219628346900183,0.4759711285653462,0.2250063563084417,0.5414619166594236,0.7,25,14,0.08594160644383342,-0.09732190055576095,0.18326350699959448,-0.021434804145526704,0.031156187987687267,0.021975883198791624,-11,0.13333333333333341,455
2023,3301,3343,0,0.9764376241162948,0.8524227810839968,0.124014843032298,0.4811891524128681,0.1732928516364504,0.5245155742883988,0.6451612903225806,265,7,0.971200751887537,0.7740873148080942,0.1971134370794427,0.4664170407320855,0.1837649562149027,0.5415551337091415,0.8214285714285714,367,10,0.005236872228757794,0.0783354662759026,-0.07309859404714471,-0.010472104578452324,-0.017039559420742756,0.014772111680782574,-3,-0.17626728110599077,-102
2023,3355,3425,1,1.0866612197187473,0.8276113061989724,0.259049913519775,0.5403266469100582,0.1774064456627773,0.5822275674866872,0.8484848484848485,629,9,0.9103826108785368,0.7802309317937177,0.130151679084819,0.4360919237064421,0.2010165865153536,0.5166894653730005,0.7,289,8,0.17627860884021052,0.047380374405254666,0.12889823443495602,-0.02361014085257629,0.06553810211368671,0.10423472320361604,1,0.14848484848484855,340
2023,3313,3376,0,0.8465912970843141,0.7139771285366819,0.1326141685476322,0.4167237017947235,0.2372164295759961,0.5246411437285748,0.8064516129032258,287,16,1.128421961093713,0.7041590031355061,0.4242629579582068,0.5078027847726575,0.1711703364004848,0.6523924356281474,1.0,971,1,-0.2818306640093988,0.009818125401175881,-0.2916487894105746,0.0660460931755113,-0.12775129189957257,-0.09107908297793399,15,-0.19354838709677424,-684
2023,3266,3378,0,0.920507688958174,0.8266625640287701,0.0938451249294038,0.4473564969358553,0.1848991579932522,0.5336502242716159,0.6774193548387096,219,9,1.0134352013187102,0.8492168407527347,0.1642183605659756,0.5098408040629532,0.2081395226919562,0.5769282716924921,0.8125,375,8,-0.0929275123605362,-0.022554276723964595,-0.0703732356365718,-0.023240364698703997,-0.04327804742087615,-0.062484307127097904,1,-0.13508064516129037,-156
2023,3357,3390,0,0.8631478281570417,0.8196532727760116,0.0434945553810302,0.4265901585432748,0.2083979756176025,0.5075705438175621,0.5666666666666667,95,16,1.0841017527921764,0.8353957810827313,0.2487059717094452,0.5137583854244963,0.1823581114257821,0.6054959076220758,0.8484848484848485,589,1,-0.22095392463513464,-0.015742508306719638,-0.205211416328415,0.026039864191820417,-0.09792536380451378,-0.08716822688122144,15,-0.28181818181818186,-494
2023,3205,3428,0,1.0141535069367509,0.8659484178867015,0.1482050890500491,0.4980833274538466,0.1960460617890793,0.5116526552729422,0.8787878787878788,369,15,1.1122357848366524,0.8844654747875692,0.2277703100490832,0.5541930672637922,0.181007644875677,0.5344147046842572,0.8620689655172413,509,2,-0.09808227789990154,-0.01851705690086769,-0.07956522099903413,0.015038416913402297,-0.02276204941131499,-0.05610973980994566,13,0.01671891327063746,-140
2023,3151,3439,0,0.9129788358937656,0.8571818283324085,0.0557970075613571,0.473865555804533,0.2018120867848732,0.514172461699394,0.6,116,16,1.0477301538528256,0.8257942515340181,0.2219359023188076,0.5215580497279346,0.1821727819360355,0.5521435261119733,0.8709677419354839,479,1,-0.13475131795906004,0.03138757679839044,-0.1661388947574505,0.01963930484883769,-0.03797106441257925,-0.047692493923401635,15,-0.2709677419354839,-363
2023,3104,3124,0,0.987615099159351,0.8485035629778445,0.1391115361815064,0.5173245006325471,0.2111035033898549,0.5114862446802961,0.6666666666666666,303,10,0.9499044290776784,0.841897320366798,0.1080071087108804,0.4837883479332346,0.1990515377304114,0.5216003141477511,0.6129032258064516,287,7,0.037710670081672615,0.006606242611046476,0.031104427470626,0.012051965659443498,-0.010114069467454967,0.03353615269931248,3,0.053763440860215006,16
2023,3160,3292,1,0.9715646681903326,0.8269549103303765,0.144609757859956,0.4860132638917156,0.1977799571120157,0.5367961851699637,0.7419354838709677,316,6,1.0619412258978862,0.8068657189398857,0.2550755069580005,0.5055158216344999,0.1678671638316143,0.5306499085778251,0.875,551,11,-0.0903765577075536,0.020089191390490813,-0.11046574909804452,0.029912793280401417,0.006146276592138622,-0.01950255774278431,-5,-0.13306451612903225,-235
2023,3163,3436,1,1.0409058919789516,0.8022054947469621,0.2387003972319894,0.5410225534213138,0.2153465123833543,0.5804551761454917,0.8529411764705882,582,2,0.956239231595596,0.8190907900184687,0.1371484415771273,0.4873035558096683,0.1936596635291502,0.5138905386180606,0.8,250,15,0.08466666038335557,-0.016885295271506617,0.10155195565486211,0.021686848854204105,0.06656463752743114,0.0537189976116455,-13,0.05294117647058816,332
2023,3181,3233,1,0.9001677586288045,0.7473432515529481,0.1528245070758563,0.4544808022783611,0.2141149998935448,0.5448461920349451,0.8064516129032258,383,3,0.9298829591237058,0.7845694181433889,0.1453135409803169,0.5504520724084465,0.2607726664494448,0.4931854568223384,0.8125,288,14,-0.029715200494901284,-0.03722616659044076,0.00751096609553939,-0.04665766655590001,0.05166073521260672,-0.09597127013008544,-11,-0.006048387096774244,95
2023,3195,3450,1,1.1040064244486631,0.8046882980172778,0.2993181264313852,0.5733836223584645,0.161986724589251,0.4998121533502824,0.9090909090909092,668,12,0.9559645303071164,0.8685747440185035,0.0873897862886128,0.4901026124219341,0.2049154365976739,0.5161398964930743,0.696969696969697,206,5,0.14804189414154678,-0.06388644600122573,0.21192834014277243,-0.04292871200842288,-0.01632774314279195,0.08328100993653043,7,0.21212121212121215,462
2023,3231,3399,1,1.097433842956176,0.8392110930574024,0.2582227498987735,0.5607369470207136,0.1690637155084637,0.5381252406910789,0.9,575,1,0.9979274332517722,0.9033306209574709,0.0945968122943014,0.4831644688692058,0.1863085069830566,0.5104127507298384,0.6896551724137931,157,16,0.09950640970440383,-0.06411952790006847,0.16362593760447208,-0.017244791474592902,0.02771248996124054,0.07757247815150786,-15,0.21034482758620687,418
2023,3179,3257,0,1.0325564289994795,0.8547314537383149,0.1778249752611648,0.5465637830375768,0.221678871680453,0.5721561487487594,0.7096774193548387,422,12,1.0018632041091506,0.8703456254908214,0.1315175786183291,0.4938410545900506,0.1993498485706578,0.5405156590383556,0.6764705882352942,324,5,0.030693224890328885,-0.015614171752506456,0.0463073966428357,0.022329023109795204,0.031640489710403785,0.05272272844752618,7,0.03320683111954459,98
2023,3274,3329,1,0.9653982786588998,0.8736202540461265,0.0917780246127733,0.4798472055440798,0.205913397111592,0.5503857724457414,0.6129032258064516,214,9,1.0177002047115802,0.9237328263453292,0.0939673783662507,0.5191508936298646,0.1714240415475189,0.506013759958211,0.65625,235,8,-0.05230192605268036,-0.05011257229920263,-0.0021893537534773966,0.03448935556407312,0.04437201248753042,-0.03930368808578477,1,-0.043346774193548376,-21
2023,3314,3385,1,0.9362635798729876,0.8069581412354693,0.1293054386375182,0.4656237603338393,0.1903231374490705,0.508188076262848,0.6774193548387096,301,6,0.9986616529062352,0.9065434655028816,0.0921181874033535,0.4939409019624959,0.1950385298288602,0.5092167187158917,0.7333333333333333,183,11,-0.062398073033247625,-0.09958532426741229,0.037187251234164706,-0.004715392379789685,-0.0010286424530436822,-0.028317141628656617,-5,-0.05591397849462365,118
2023,3241,3326,0,0.9646726399083532,0.8452680238552377,0.1194046160531154,0.4635974374514394,0.1879356977042278,0.559069745665976,0.78125,271,14,1.0358960395211152,0.8800317661134611,0.1558642734076541,0.5236951006028164,0.1721691908927201,0.4865604580548084,0.78125,400,3,-0.07122339961276203,-0.03476374225822343,-0.036459657354538696,0.015766506811507708,0.0725092876111676,-0.060097663151377045,11,0.0,-129
2023,3328,3339,1,1.0399098995923828,0.9382709101006608,0.101638989491722,0.5201368918111469,0.2016983369877746,0.5633005449211146,0.8064516129032258,275,5,0.9776441394494572,0.9029337340770642,0.0747104053723927,0.5126493672730988,0.2249159665189921,0.494299305884767,0.7241379310344828,144,12,0.06226576014292562,0.03533717602359654,0.026928584119329302,-0.023217629531217504,0.06900123903634758,0.007487524538048018,-7,0.082313681868743,131
2023,3387,3397,0,0.9114112074424608,0.9161784789823268,-0.0047672715398659,0.4432311830182474,0.2198248265198703,0.5103758604891314,0.5,-2,13,1.0186219892222423,0.8895682067862595,0.1290537824359827,0.4880122680351668,0.1993805625217089,0.5825390797223421,0.6764705882352942,329,4,-0.1072107817797815,0.026610272196067375,-0.1338210539758486,0.020444263998161377,-0.07216321923321067,-0.04478108501691941,9,-0.17647058823529416,-331
2023,3187,3400,0,0.8464684137719083,0.7607768406086061,0.0856915731633022,0.4082301874416318,0.2140210796658999,0.4924795704524128,0.71875,235,13,1.0043539441366611,0.7972209823285356,0.2071329618081254,0.4796818784656293,0.2004230026236827,0.5682284702291635,0.7352941176470589,538,4,-0.15788553036475284,-0.03644414171992949,-0.1214413886448232,0.013598077042217188,-0.07574889977675064,-0.07145169102399751,9,-0.016544117647058876,-303
2023,3235,3405,0,1.0250854002891596,0.8662936337190515,0.1587917665701081,0.4978549126688842,0.1782228626146827,0.5461372308378902,0.7096774193548387,353,5,1.0447607856270036,0.8681242826134445,0.1766365030135591,0.5127542012649089,0.1699609570620682,0.5340626260312954,0.875,357,12,-0.019675385337843965,-0.0018306488943929944,-0.017844736443450998,0.008261905552614496,0.012074604806594835,-0.014899288596024685,-7,-0.16532258064516125,-4
2023,3170,3417,0,1.067931053325007,0.8965412337452756,0.1713898195797314,0.5563613406521796,0.2157471733279544,0.5708097849594647,0.78125,307,13,0.9867915839487084,0.8705605473374715,0.1162310366112369,0.448263786619866,0.1705996087550924,0.5595018191767251,0.7352941176470589,283,4,0.08113946937629868,0.025980686407804154,0.055158782968494496,0.04514756457286201,0.011307965782739515,0.10809755403231358,9,0.045955882352941124,24
2023,3156,3437,0,1.0047741195366324,0.7774338189871017,0.2273403005495306,0.4814703034582532,0.1949950590177815,0.5534008620568969,0.8823529411764706,580,13,1.0508377444714416,0.8554463542837629,0.1953913901876785,0.5000550019368509,0.1415294262337394,0.511392123434242,0.8235294117647058,417,4,-0.0460636249348092,-0.07801253529666119,0.0319489103618521,0.053465632784042094,0.04200873862265486,-0.018584698478597728,9,0.05882352941176472,163
2023,3208,3234,0,0.9369623424197352,0.8159174202760149,0.1210449221437201,0.4694295217385065,0.2201030589837365,0.5332300487350808,0.65625,279,10,1.1204781227250276,0.9131178552158636,0.207360267509164,0.5826655712019239,0.177151634447278,0.5479145367936886,0.8125,518,2,-0.18351578030529236,-0.09720043493984876,-0.0863153453654439,0.042951424536458505,-0.01468448805860778,-0.11323604946341737,8,-0.15625,-239
2023,3261,3276,1,1.107387729081082,0.767847433866432,0.3395402952146499,0.5121143996847384,0.1859384161555746,0.6215398272423389,0.9333333333333332,791,3,1.0182521455725666,0.869712886467846,0.1485392591047206,0.5184863625841356,0.2085841339001849,0.5353583452504722,0.7096774193548387,346,6,0.08913558350851547,-0.101865452601414,0.1910010361099293,-0.0226457177446103,0.0861814819918667,-0.006371962899397232,-3,0.2236559139784945,445
2023,3112,3268,0,0.9896643982841064,0.8765309698368074,0.1131334284472989,0.481218110395439,0.1608708350174817,0.4980495965656499,0.7,287,7,1.0268847892886377,0.8997244682568434,0.1271603210317941,0.4943941462154226,0.1712862892371653,0.4930271916425148,0.8064516129032258,313,2,-0.03722039100453134,-0.02319349842003593,-0.014026892584495187,-0.010415454219683595,0.005022404923135104,-0.013176035819983611,5,-0.1064516129032258,-26
2023,3279,3390,1,0.9571890256011464,0.7819181438803295,0.1752708817208168,0.464213457024956,0.1916108907921598,0.5571714232590386,0.7419354838709677,387,8,1.0841017527921764,0.8353957810827313,0.2487059717094452,0.5137583854244963,0.1823581114257821,0.6054959076220758,0.8484848484848485,589,1,-0.12691272719102997,-0.05347763720240173,-0.07343508998862838,0.009252779366377695,-0.04832448436303727,-0.04954492839954028,7,-0.10654936461388076,-202
2023,3280,3323,0,0.969671121257386,0.8117781700537103,0.1578929512036755,0.4990230848194705,0.2133666829382615,0.5366232031031279,0.6666666666666666,373,11,1.0082147074054126,0.8029883657157999,0.2052263416896128,0.4979470117641378,0.203571552162915,0.5726181046471108,0.8333333333333334,480,3,-0.038543586148026665,0.008789804337910434,-0.04733339048593729,0.009795130775346494,-0.03599490154398288,0.0010760730553326936,8,-0.16666666666666674,-107
2023,3376,3378,1,1.128421961093713,0.7041590031355061,0.4242629579582068,0.5078027847726575,0.1711703364004848,0.6523924356281474,1.0,971,1,1.0134352013187102,0.8492168407527347,0.1642183605659756,0.5098408040629532,0.2081395226919562,0.5769282716924921,0.8125,375,8,0.11498675977500272,-0.14505783761722868,0.2600445973922312,-0.03696918629147142,0.07546416393565536,-0.0020380192902956784,-7,0.1875,596
2023,3343,3428,0,0.971200751887537,0.7740873148080942,0.1971134370794427,0.4664170407320855,0.1837649562149027,0.5415551337091415,0.8214285714285714,367,10,1.1122357848366524,0.8844654747875692,0.2277703100490832,0.5541930672637922,0.181007644875677,0.5344147046842572,0.8620689655172413,509,2,-0.14103503294911546,-0.11037815997947498,-0.03065687296964051,0.0027573113392257154,0.0071404290248843205,-0.08777602653170674,8,-0.04064039408866993,-142
2023,3355,3439,0,1.0866612197187473,0.8276113061989724,0.259049913519775,0.5403266469100582,0.1774064456627773,0.5822275674866872,0.8484848484848485,629,9,1.0477301538528256,0.8257942515340181,0.2219359023188076,0.5215580497279346,0.1821727819360355,0.5521435261119733,0.8709677419354839,479,1,0.038931065865921655,0.0018170546649542985,0.03711401120096741,-0.004766336273258204,0.030084041374713988,0.018768597182123536,8,-0.022482893450635366,150
2023,3160,3181,1,0.9715646681903326,0.8269549103303765,0.144609757859956,0.4860132638917156,0.1977799571120157,0.5367961851699637,0.7419354838709677,316,6,0.9001677586288045,0.7473432515529481,0.1528245070758563,0.4544808022783611,0.2141149998935448,0.5448461920349451,0.8064516129032258,383,3,0.07139690956152811,0.07961165877742837,-0.008214749215900291,-0.016335042781529086,-0.008050006864981363,0.031532461613354545,3,-0.06451612903225801,-67
2023,3124,3163,0,0.9499044290776784,0.841897320366798,0.1080071087108804,0.4837883479332346,0.1990515377304114,0.5216003141477511,0.6129032258064516,287,7,1.0409058919789516,0.8022054947469621,0.2387003972319894,0.5410225534213138,0.2153465123833543,0.5804551761454917,0.8529411764705882,582,2,-0.0910014629012732,0.03969182561983586,-0.130693288521109,-0.016294974652942912,-0.05885486199774059,-0.05723420548807917,5,-0.24003795066413658,-295
2023,3257,3400,1,1.0018632041091506,0.8703456254908214,0.1315175786183291,0.4938410545900506,0.1993498485706578,0.5405156590383556,0.6764705882352942,324,5,1.0043539441366611,0.7972209823285356,0.2071329618081254,0.4796818784656293,0.2004230026236827,0.5682284702291635,0.7352941176470589,538,4,-0.002490740027510485,0.07312464316228584,-0.0756153831897963,-0.0010731540530249106,-0.027712811190807818,0.014159176124421302,1,-0.05882352941176472,-214
2023,3231,3274,0,1.097433842956176,0.8392110930574024,0.2582227498987735,0.5607369470207136,0.1690637155084637,0.5381252406910789,0.9,575,1,0.9653982786588998,0.8736202540461265,0.0917780246127733,0.4798472055440798,0.205913397111592,0.5503857724457414,0.6129032258064516,214,9,0.13203556429727625,-0.03440916098872415,0.16644472528600018,-0.03684968160312832,-0.012260531754662463,0.08088974147663386,-8,0.2870967741935484,361
2023,3314,3326,0,0.9362635798729876,0.8069581412354693,0.1293054386375182,0.4656237603338393,0.1903231374490705,0.508188076262848,0.6774193548387096,301,6,1.0358960395211152,0.8800317661134611,0.1558642734076541,0.5236951006028164,0.1721691908927201,0.4865604580548084,0.78125,400,3,-0.09963245964812761,-0.07307362487799185,-0.026558834770135903,0.018153946556350414,0.0216276182080396,-0.058071340268977145,3,-0.10383064516129037,-99
2023,3397,3405,1,1.0186219892222423,0.8895682067862595,0.1290537824359827,0.4880122680351668,0.1993805625217089,0.5825390797223421,0.6764705882352942,329,4,1.0447607856270036,0.8681242826134445,0.1766365030135591,0.5127542012649089,0.1699609570620682,0.5340626260312954,0.875,357,12,-0.026138796404761244,0.021443924172814932,-0.0475827205775764,0.029419605459640702,0.048476453691046695,-0.024741933229742108,-8,-0.19852941176470584,-28
