Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2023,3261,3439,1,1.1074,0.7678,0.3395,0.5121,0.1859,0.6215,0.9333,1696.0,791,3,1.0477,0.8258,0.2219,0.5216,0.1822,0.5521,0.871,1692.0,479,1,4.0,0.0597,-0.0579,0.1176,0.0038,0.0694,-0.0094,2,0.0624,312
2023,3234,3261,0,1.1205,0.9131,0.2074,0.5827,0.1772,0.5479,0.8125,1675.0,518,2,1.1074,0.7678,0.3395,0.5121,0.1859,0.6215,0.9333,1696.0,791,3,-21.0,0.0131,0.1453,-0.1322,-0.0088,-0.0736,0.0706,-1,-0.1208,-273
2024,3342,3357,1,0.8338,0.8744,-0.0406,0.456,0.2415,0.503,0.5484,1513.0,-103,16,0.9451,0.8393,0.1058,0.4554,0.1761,0.4881,0.7097,1584.0,268,16,-71.0,-0.1113,0.0351,-0.1464,0.0654,0.0149,0.0005,0,-0.1613,-371
2024,3162,3435,0,1.0657,0.8933,0.1724,0.5201,0.2006,0.5594,0.7931,1634.0,370,12,0.9534,0.8619,0.0915,0.4623,0.1955,0.5197,0.7097,1587.0,216,12,47.0,0.1123,0.0314,0.0809,0.0051,0.0397,0.0578,0,0.0834,154
2024,3112,3120,1,0.9488,0.8931,0.0556,0.4758,0.187,0.4704,0.5312,1540.0,134,11,0.892,0.7925,0.0994,0.4369,0.1984,0.5032,0.6452,1583.0,252,11,-44.0,0.0568,0.1006,-0.0438,-0.0113,-0.0328,0.0389,0,-0.1139,-118
2024,3221,3404,1,0.9277,0.8467,0.081,0.4486,0.1799,0.5332,0.6129,1542.0,164,16,0.9363,0.9359,0.0005,0.5009,0.2305,0.4852,0.4839,1496.0,0,16,46.0,-0.0086,-0.0892,0.0805,-0.0506,0.048,-0.0523,0,0.129,164
2024,3104,3199,1,1.008,0.847,0.161,0.4965,0.1969,0.523,0.7188,1612.0,375,8,0.9862,0.8919,0.0942,0.4683,0.142,0.4813,0.697,1601.0,248,9,11.0,0.0218,-0.0449,0.0668,0.0549,0.0417,0.0282,-1,0.0218,127
2024,3124,3435,1,0.9986,0.796,0.2026,0.5079,0.211,0.5563,0.7742,1631.0,471,5,0.9534,0.8619,0.0915,0.4623,0.1955,0.5197,0.7097,1587.0,216,12,44.0,0.0451,-0.0659,0.1111,0.0155,0.0366,0.0457,-7,0.0645,255
2024,3160,3179,1,1.0217,0.8769,0.1449,0.5146,0.1798,0.5422,0.7097,1594.0,366,5,1.0513,0.9019,0.1494,0.5579,0.2211,0.5635,0.8529,1673.0,407,12,-78.0,-0.0295,-0.025,-0.0045,-0.0413,-0.0213,-0.0433,-7,-0.1433,-41
2024,3181,3350,1,0.9538,0.8097,0.1441,0.4958,0.2349,0.55,0.6452,1586.0,336,7,1.0614,0.8627,0.1987,0.5583,0.1914,0.4979,0.8529,1672.0,434,10,-86.0,-0.1076,-0.0531,-0.0545,0.0435,0.0521,-0.0625,-3,-0.2078,-98
2024,3235,3268,1,1.0138,0.9227,0.0911,0.5385,0.2147,0.5625,0.6452,1597.0,205,7,0.9912,0.9372,0.054,0.4856,0.1916,0.5124,0.5938,1566.0,160,10,31.0,0.0226,-0.0145,0.0371,0.0231,0.0501,0.0529,-3,0.0514,45
2024,3243,3339,1,0.9884,0.7855,0.2029,0.5098,0.1871,0.531,0.7812,1630.0,467,4,0.8981,0.8517,0.0465,0.4804,0.2305,0.4746,0.6129,1563.0,120,13,67.0,0.0903,-0.0662,0.1565,-0.0434,0.0564,0.0294,-9,0.1683,347
2024,3261,3349,1,1.0834,0.7885,0.2948,0.4993,0.1908,0.6065,0.8485,1679.0,797,3,0.9258,0.8683,0.0575,0.4524,0.1955,0.5078,0.5758,1549.0,151,14,130.0,0.1575,-0.0798,0.2373,-0.0047,0.0987,0.0468,-11,0.2727,646
2024,3257,3292,0,1.0185,0.8756,0.1429,0.4942,0.2085,0.5466,0.7273,1607.0,345,6,1.0649,0.8056,0.2594,0.5147,0.1617,0.5298,0.8788,1672.0,580,11,-65.0,-0.0465,0.07,-0.1165,0.0468,0.0168,-0.0206,-5,-0.1515,-235
2024,3304,3401,1,1.013,0.8896,0.1234,0.4953,0.1892,0.5612,0.6667,1593.0,295,6,0.9411,0.8147,0.1263,0.4499,0.188,0.5482,0.6129,1554.0,311,11,39.0,0.0719,0.0748,-0.0029,0.0012,0.013,0.0454,-5,0.0538,-16
2024,3277,3314,0,1.1014,0.8996,0.2019,0.5575,0.1515,0.4974,0.7333,1606.0,492,9,0.9549,0.8529,0.102,0.4658,0.1706,0.5179,0.6129,1559.0,218,8,47.0,0.1465,0.0466,0.0999,-0.0191,-0.0205,0.0917,1,0.1204,274
2024,3263,3326,0,0.9652,0.8568,0.1085,0.4645,0.1707,0.5362,0.7273,1611.0,263,15,1.0507,0.8417,0.2089,0.5333,0.1742,0.4894,0.8276,1654.0,455,2,-43.0,-0.0855,0.015,-0.1005,-0.0035,0.0468,-0.0688,13,-0.1003,-192
2024,3186,3333,0,0.9702,0.8013,0.1689,0.47,0.1619,0.5139,0.8438,1654.0,375,14,1.0283,0.854,0.1743,0.5341,0.178,0.5554,0.7742,1635.0,366,3,19.0,-0.0581,-0.0527,-0.0054,-0.0161,-0.0415,-0.0641,11,0.0696,9
2024,3342,3376,0,0.8338,0.8744,-0.0406,0.456,0.2415,0.503,0.5484,1513.0,-103,16,1.1215,0.7366,0.3849,0.5485,0.1714,0.5959,1.0,1749.0,952,1,-236.0,-0.2877,0.1378,-0.4255,0.07,-0.0929,-0.0926,15,-0.4516,-1055
2024,3313,3390,0,0.944,0.7675,0.1765,0.4489,0.1857,0.5157,0.8387,1629.0,432,15,1.1005,0.839,0.2615,0.5238,0.168,0.599,0.8485,1672.0,604,2,-43.0,-0.1566,-0.0716,-0.085,0.0176,-0.0833,-0.0749,13,-0.0098,-172
2024,3180,3400,0,0.8913,0.8535,0.0377,0.4451,0.1941,0.4968,0.5625,1554.0,61,16,1.1018,0.7897,0.3122,0.5284,0.1771,0.5871,0.8824,1698.0,789,1,-144.0,-0.2106,0.0639,-0.2744,0.0171,-0.0903,-0.0833,15,-0.3199,-728
2024,3267,3439,0,1.0169,0.8888,0.1281,0.5031,0.1953,0.4871,0.8,1649.0,363,13,1.073,0.8758,0.1972,0.5245,0.1747,0.5724,0.7742,1635.0,405,4,14.0,-0.0561,0.013,-0.0691,0.0207,-0.0853,-0.0215,9,0.0258,-42
2024,3163,3238,1,1.091,0.7843,0.3067,0.5566,0.1691,0.5555,0.8485,1689.0,756,3,0.9517,0.8072,0.1445,0.434,0.2014,0.5473,0.7931,1620.0,301,14,69.0,0.1392,-0.023,0.1622,-0.0322,0.0082,0.1226,-11,0.0554,455
2024,3166,3424,1,1.0604,0.9036,0.1568,0.5145,0.1526,0.519,0.8333,1649.0,329,7,1.11,0.8163,0.2937,0.5223,0.1361,0.5767,0.9375,1697.0,673,10,-48.0,-0.0496,0.0873,-0.137,0.0165,-0.0578,-0.0078,-3,-0.1042,-344
2024,3211,3414,1,1.1506,0.8604,0.2903,0.5662,0.1816,0.5822,0.9091,1683.0,700,4,0.9178,0.8079,0.1099,0.4406,0.2004,0.5322,0.7419,1605.0,253,13,78.0,0.2328,0.0525,0.1803,-0.0189,0.05,0.1256,-9,0.1672,447
2024,3193,3231,0,1.0067,0.7782,0.2285,0.5402,0.2321,0.5486,0.9677,1694.0,517,13,1.0956,0.8849,0.2106,0.5847,0.1769,0.5338,0.8276,1643.0,448,4,50.0,-0.0888,-0.1067,0.0179,0.0552,0.0149,-0.0445,9,0.1402,69
2024,3221,3234,0,0.9277,0.8467,0.081,0.4486,0.1799,0.5332,0.6129,1542.0,164,16,1.1696,0.9106,0.259,0.5902,0.1685,0.5506,0.8788,1693.0,691,1,-151.0,-0.2419,-0.0638,-0.178,0.0114,-0.0174,-0.1416,15,-0.2659,-527
2024,3242,3276,1,0.9695,0.9026,0.0669,0.4895,0.1842,0.4867,0.6129,1590.0,137,8,0.9809,0.9011,0.0798,0.4892,0.2035,0.5396,0.6061,1558.0,203,9,31.0,-0.0113,0.0015,-0.0128,-0.0193,-0.0528,0.0003,-1,0.0068,-66
2024,3266,3279,0,0.9791,0.8332,0.1458,0.5058,0.1994,0.5462,0.7419,1602.0,336,10,0.9454,0.812,0.1334,0.4433,0.2029,0.5624,0.7419,1626.0,304,7,-24.0,0.0336,0.0212,0.0124,-0.0035,-0.0161,0.0625,3,0.0,32
2024,3151,3301,0,1.0097,0.8443,0.1655,0.507,0.1728,0.5029,0.8667,1650.0,272,14,0.9855,0.8189,0.1666,0.478,0.1652,0.5431,0.8182,1655.0,456,3,-6.0,0.0242,0.0254,-0.0011,0.0076,-0.0402,0.029,11,0.0485,-184
2024,3245,3323,0,0.9726,0.894,0.0787,0.4755,0.1796,0.5453,0.6552,1574.0,160,15,1.0159,0.7883,0.2276,0.501,0.1806,0.537,0.8125,1672.0,589,2,-98.0,-0.0433,0.1057,-0.149,-0.001,0.0084,-0.0255,13,-0.1573,-429
2024,3195,3328,0,1.056,0.8066,0.2494,0.5164,0.1741,0.5416,0.871,1661.0,537,12,0.9653,0.8706,0.0947,0.4879,0.2003,0.543,0.7097,1621.0,247,5,40.0,0.0907,-0.064,0.1547,-0.0261,-0.0014,0.0284,7,0.1613,290
2024,3112,3393,0,0.9488,0.8931,0.0556,0.4758,0.187,0.4704,0.5312,1540.0,134,11,1.0183,0.8866,0.1317,0.4703,0.1877,0.5432,0.7667,1615.0,270,6,-75.0,-0.0696,0.0065,-0.0761,-0.0007,-0.0728,0.0055,5,-0.2354,-136
2024,3397,3453,1,0.9943,0.9165,0.0779,0.4839,0.19,0.5422,0.6129,1587.0,195,6,1.0968,0.8508,0.246,0.5361,0.1499,0.5312,0.8125,1640.0,525,11,-53.0,-0.1025,0.0657,-0.1682,0.0401,0.0109,-0.0522,-5,-0.1996,-330
2024,3417,3465,1,1.045,0.8297,0.2153,0.5074,0.1963,0.6175,0.8065,1650.0,526,2,0.992,0.8756,0.1164,0.4976,0.1708,0.4942,0.9032,1664.0,317,15,-14.0,0.053,-0.0459,0.0989,0.0255,0.1233,0.0098,-13,-0.0968,209
2024,3394,3425,0,0.8902,0.8153,0.0749,0.4409,0.2247,0.5149,0.7037,1584.0,152,16,1.031,0.8582,0.1728,0.4911,0.1612,0.5339,0.8387,1675.0,388,1,-91.0,-0.1408,-0.043,-0.0979,0.0635,-0.019,-0.0502,15,-0.135,-236
2024,3355,3428,0,1.0431,0.8394,0.2037,0.5437,0.2022,0.5705,0.8333,1653.0,408,12,1.0654,0.88,0.1855,0.5484,0.1844,0.5415,0.6667,1596.0,420,5,57.0,-0.0223,-0.0406,0.0183,0.0177,0.0291,-0.0048,7,0.1667,-12
2024,3343,3452,0,1.0404,0.8302,0.2103,0.5015,0.183,0.557,0.8621,1660.0,399,9,0.9927,0.7854,0.2073,0.5079,0.192,0.4871,0.7742,1621.0,523,8,39.0,0.0477,0.0448,0.003,-0.009,0.0699,-0.0064,1,0.0879,-124
2024,3124,3439,1,0.9986,0.796,0.2026,0.5079,0.211,0.5563,0.7742,1631.0,471,5,1.073,0.8758,0.1972,0.5245,0.1747,0.5724,0.7742,1635.0,405,4,-4.0,-0.0744,-0.0798,0.0054,0.0364,-0.0162,-0.0166,1,0.0,66
2024,3160,3243,1,1.0217,0.8769,0.1449,0.5146,0.1798,0.5422,0.7097,1594.0,366,5,0.9884,0.7855,0.2029,0.5098,0.1871,0.531,0.7812,1630.0,467,4,-36.0,0.0333,0.0914,-0.0581,-0.0073,0.0111,0.0048,1,-0.0716,-101
2024,3181,3326,1,0.9538,0.8097,0.1441,0.4958,0.2349,0.55,0.6452,1586.0,336,7,1.0507,0.8417,0.2089,0.5333,0.1742,0.4894,0.8276,1654.0,455,2,-68.0,-0.0969,-0.0321,-0.0648,0.0607,0.0606,-0.0375,5,-0.1824,-119
2024,3261,3292,1,1.0834,0.7885,0.2948,0.4993,0.1908,0.6065,0.8485,1679.0,797,3,1.0649,0.8056,0.2594,0.5147,0.1617,0.5298,0.8788,1672.0,580,11,7.0,0.0184,-0.017,0.0354,0.0291,0.0767,-0.0154,-8,-0.0303,217
2024,3304,3333,0,1.013,0.8896,0.1234,0.4953,0.1892,0.5612,0.6667,1593.0,295,6,1.0283,0.854,0.1743,0.5341,0.178,0.5554,0.7742,1635.0,366,3,-42.0,-0.0153,0.0356,-0.0508,0.0112,0.0058,-0.0388,3,-0.1075,-71
2024,3314,3376,0,0.9549,0.8529,0.102,0.4658,0.1706,0.5179,0.6129,1559.0,218,8,1.1215,0.7366,0.3849,0.5485,0.1714,0.5959,1.0,1749.0,952,1,-190.0,-0.1666,0.1163,-0.2829,-0.0009,-0.078,-0.0827,7,-0.3871,-734
2024,3235,3390,0,1.0138,0.9227,0.0911,0.5385,0.2147,0.5625,0.6452,1597.0,205,7,1.1005,0.839,0.2615,0.5238,0.168,0.599,0.8485,1672.0,604,2,-75.0,-0.0867,0.0837,-0.1704,0.0467,-0.0365,0.0147,5,-0.2033,-399
2024,3104,3400,0,1.008,0.847,0.161,0.4965,0.1969,0.523,0.7188,1612.0,375,8,1.1018,0.7897,0.3122,0.5284,0.1771,0.5871,0.8824,1698.0,789,1,-86.0,-0.0938,0.0573,-0.1512,0.0198,-0.0641,-0.0319,7,-0.1636,-414
2024,3163,3393,1,1.091,0.7843,0.3067,0.5566,0.1691,0.5555,0.8485,1689.0,756,3,1.0183,0.8866,0.1317,0.4703,0.1877,0.5432,0.7667,1615.0,270,6,74.0,0.0726,-0.1024,0.175,-0.0186,0.0123,0.0863,-3,0.0818,486
2024,3211,3428,1,1.1506,0.8604,0.2903,0.5662,0.1816,0.5822,0.9091,1683.0,700,4,1.0654,0.88,0.1855,0.5484,0.1844,0.5415,0.6667,1596.0,420,5,87.0,0.0852,-0.0196,0.1048,-0.0029,0.0407,0.0178,-1,0.2424,280
2024,3231,3328,1,1.0956,0.8849,0.2106,0.5847,0.1769,0.5338,0.8276,1643.0,448,4,0.9653,0.8706,0.0947,0.4879,0.2003,0.543,0.7097,1621.0,247,5,22.0,0.1303,0.0143,0.1159,-0.0234,-0.0092,0.0968,-1,0.1179,201
2024,3234,3452,1,1.1696,0.9106,0.259,0.5902,0.1685,0.5506,0.8788,1693.0,691,1,0.9927,0.7854,0.2073,0.5079,0.192,0.4871,0.7742,1621.0,523,8,73.0,0.1769,0.1252,0.0517,-0.0235,0.0635,0.0823,-7,0.1046,168
2024,3301,3397,1,0.9855,0.8189,0.1666,0.478,0.1652,0.5431,0.8182,1655.0,456,3,0.9943,0.9165,0.0779,0.4839,0.19,0.5422,0.6129,1587.0,195,6,69.0,-0.0088,-0.0975,0.0888,-0.0249,0.0009,-0.0059,-3,0.2053,261
2024,3279,3323,0,0.9454,0.812,0.1334,0.4433,0.2029,0.5624,0.7419,1626.0,304,7,1.0159,0.7883,0.2276,0.501,0.1806,0.537,0.8125,1672.0,589,2,-46.0,-0.0705,0.0237,-0.0942,0.0223,0.0254,-0.0578,5,-0.0706,-285
2024,3166,3417,0,1.0604,0.9036,0.1568,0.5145,0.1526,0.519,0.8333,1649.0,329,7,1.045,0.8297,0.2153,0.5074,0.1963,0.6175,0.8065,1650.0,526,2,-1.0,0.0154,0.0739,-0.0586,-0.0437,-0.0985,0.007,5,0.0269,-197
2024,3242,3425,0,0.9695,0.9026,0.0669,0.4895,0.1842,0.4867,0.6129,1590.0,137,8,1.031,0.8582,0.1728,0.4911,0.1612,0.5339,0.8387,1675.0,388,1,-86.0,-0.0615,0.0444,-0.1059,0.023,-0.0471,-0.0015,7,-0.2258,-251
2024,3301,3390,1,0.9855,0.8189,0.1666,0.478,0.1652,0.5431,0.8182,1655.0,456,3,1.1005,0.839,0.2615,0.5238,0.168,0.599,0.8485,1672.0,604,2,-17.0,-0.115,-0.0201,-0.0949,-0.0029,-0.0559,-0.0458,1,-0.0303,-148
2024,3323,3333,0,1.0159,0.7883,0.2276,0.501,0.1806,0.537,0.8125,1672.0,589,2,1.0283,0.854,0.1743,0.5341,0.178,0.5554,0.7742,1635.0,366,3,37.0,-0.0123,-0.0657,0.0534,0.0026,-0.0185,-0.0331,-1,0.0383,223
2024,3231,3376,0,1.0956,0.8849,0.2106,0.5847,0.1769,0.5338,0.8276,1643.0,448,4,1.1215,0.7366,0.3849,0.5485,0.1714,0.5959,1.0,1749.0,952,1,-106.0,-0.0259,0.1483,-0.1743,0.0055,-0.0621,0.0362,3,-0.1724,-504
2024,3211,3400,0,1.1506,0.8604,0.2903,0.5662,0.1816,0.5822,0.9091,1683.0,700,4,1.1018,0.7897,0.3122,0.5284,0.1771,0.5871,0.8824,1698.0,789,1,-15.0,0.0488,0.0707,-0.0219,0.0045,-0.0049,0.0378,3,0.0267,-89
2024,3163,3181,1,1.091,0.7843,0.3067,0.5566,0.1691,0.5555,0.8485,1689.0,756,3,0.9538,0.8097,0.1441,0.4958,0.2349,0.55,0.6452,1586.0,336,7,103.0,0.1372,-0.0254,0.1626,-0.0658,0.0055,0.0608,-4,0.2033,420
2024,3160,3234,0,1.0217,0.8769,0.1449,0.5146,0.1798,0.5422,0.7097,1594.0,366,5,1.1696,0.9106,0.259,0.5902,0.1685,0.5506,0.8788,1693.0,691,1,-99.0,-0.1479,-0.0337,-0.1142,0.0113,-0.0084,-0.0757,4,-0.1691,-325
2024,3261,3417,1,1.0834,0.7885,0.2948,0.4993,0.1908,0.6065,0.8485,1679.0,797,3,1.045,0.8297,0.2153,0.5074,0.1963,0.6175,0.8065,1650.0,526,2,29.0,0.0384,-0.0411,0.0795,-0.0055,-0.011,-0.0081,1,0.042,271
2024,3124,3425,0,0.9986,0.796,0.2026,0.5079,0.211,0.5563,0.7742,1631.0,471,5,1.031,0.8582,0.1728,0.4911,0.1612,0.5339,0.8387,1675.0,388,1,-44.0,-0.0325,-0.0622,0.0297,0.0498,0.0224,0.0169,4,-0.0645,83
2024,3301,3400,1,0.9855,0.8189,0.1666,0.478,0.1652,0.5431,0.8182,1655.0,456,3,1.1018,0.7897,0.3122,0.5284,0.1771,0.5871,0.8824,1698.0,789,1,-43.0,-0.1163,0.0292,-0.1456,-0.0119,-0.044,-0.0504,2,-0.0642,-333
2024,3333,3376,0,1.0283,0.854,0.1743,0.5341,0.178,0.5554,0.7742,1635.0,366,3,1.1215,0.7366,0.3849,0.5485,0.1714,0.5959,1.0,1749.0,952,1,-114.0,-0.0932,0.1174,-0.2106,0.0066,-0.0405,-0.0144,2,-0.2258,-586
2024,3163,3425,1,1.091,0.7843,0.3067,0.5566,0.1691,0.5555,0.8485,1689.0,756,3,1.031,0.8582,0.1728,0.4911,0.1612,0.5339,0.8387,1675.0,388,1,13.0,0.0599,-0.074,0.1339,0.008,0.0216,0.0655,2,0.0098,368
2024,3234,3261,1,1.1696,0.9106,0.259,0.5902,0.1685,0.5506,0.8788,1693.0,691,1,1.0834,0.7885,0.2948,0.4993,0.1908,0.6065,0.8485,1679.0,797,3,14.0,0.0862,0.122,-0.0358,-0.0223,-0.0559,0.0909,-2,0.0303,-106
2024,3163,3234,0,1.091,0.7843,0.3067,0.5566,0.1691,0.5555,0.8485,1689.0,756,3,1.1696,0.9106,0.259,0.5902,0.1685,0.5506,0.8788,1693.0,691,1,-5.0,-0.0786,-0.1263,0.0477,0.0006,0.0049,-0.0336,2,-0.0303,65
2024,3301,3376,0,0.9855,0.8189,0.1666,0.478,0.1652,0.5431,0.8182,1655.0,456,3,1.1215,0.7366,0.3849,0.5485,0.1714,0.5959,1.0,1749.0,952,1,-94.0,-0.136,0.0823,-0.2183,-0.0063,-0.0528,-0.0705,2,-0.1818,-496
2024,3234,3376,0,1.1696,0.9106,0.259,0.5902,0.1685,0.5506,0.8788,1693.0,691,1,1.1215,0.7366,0.3849,0.5485,0.1714,0.5959,1.0,1749.0,952,1,-56.0,0.0481,0.174,-0.1259,-0.0029,-0.0453,0.0417,0,-0.1212,-261
2025,3235,3343,1,1.0456,0.9146,0.131,0.5437,0.1874,0.5393,0.6667,1597.0,336,11,1.0194,0.8513,0.1681,0.5252,0.2162,0.5479,0.75,1605.0,280,11,-9.0,0.0262,0.0633,-0.037,-0.0288,-0.0087,0.0184,0,-0.0833,56
2025,3380,3471,1,0.8442,0.8443,-0.0001,0.4087,0.1917,0.4685,0.5625,1540.0,-24,16,0.867,0.8189,0.048,0.4316,0.1945,0.4886,0.5455,1542.0,136,16,-2.0,-0.0228,0.0253,-0.0481,-0.0028,-0.02,-0.0229,0,0.017,-160
2025,3162,3449,1,1.0485,0.8532,0.1953,0.4988,0.1818,0.5607,0.7931,1622.0,432,11,1.0464,0.9204,0.1261,0.5467,0.2037,0.5273,0.5938,1561.0,258,11,61.0,0.002,-0.0672,0.0692,-0.0219,0.0334,-0.048,0,0.1994,174
2025,3219,3456,0,0.9225,0.8293,0.0933,0.4948,0.2143,0.4575,0.6333,1557.0,202,16,0.8409,0.9168,-0.0759,0.4387,0.216,0.4761,0.4375,1487.0,-165,16,71.0,0.0817,-0.0875,0.1692,-0.0016,-0.0186,0.0561,0,0.1958,367
2025,3124,3213,1,1.0392,0.8078,0.2313,0.5098,0.1778,0.5591,0.7941,1664.0,611,4,1.0478,0.8034,0.2444,0.5476,0.2042,0.5182,0.9375,1689.0,573,13,-24.0,-0.0087,0.0044,-0.0131,-0.0264,0.041,-0.0378,-9,-0.1434,38
2025,3181,3250,1,1.0087,0.7941,0.2146,0.4957,0.199,0.5644,0.7879,1668.0,519,2,0.9989,0.8308,0.1681,0.5172,0.2,0.4982,0.8125,1641.0,346,15,27.0,0.0098,-0.0367,0.0465,-0.0009,0.0662,-0.0214,-13,-0.0246,173
2025,3231,3428,1,0.9848,0.894,0.0909,0.5225,0.1931,0.5003,0.6129,1574.0,193,9,1.0457,0.8673,0.1784,0.5492,0.2128,0.5501,0.7333,1606.0,408,8,-31.0,-0.0609,0.0267,-0.0875,-0.0197,-0.0499,-0.0267,1,-0.1204,-215
2025,3193,3243,0,1.0373,0.7837,0.2535,0.5384,0.185,0.5273,0.871,1665.0,556,12,1.0973,0.8037,0.2936,0.5578,0.1687,0.5463,0.7879,1630.0,684,5,35.0,-0.06,-0.0199,-0.0401,0.0164,-0.0189,-0.0194,7,0.0831,-128
2025,3246,3251,1,1.0282,0.8381,0.1901,0.5167,0.1746,0.5211,0.7586,1618.0,388,4,0.992,0.8614,0.1306,0.5178,0.2335,0.5675,0.8,1641.0,261,13,-23.0,0.0362,-0.0233,0.0595,-0.0589,-0.0464,-0.0011,-9,-0.0414,127
2025,3257,3304,1,0.9833,0.9234,0.06,0.4822,0.2051,0.5264,0.6774,1603.0,152,7,1.0459,0.944,0.1019,0.5189,0.1906,0.5388,0.6562,1583.0,245,10,20.0,-0.0626,-0.0206,-0.042,0.0145,-0.0124,-0.0368,-3,0.0212,-93
2025,3235,3276,0,1.0456,0.9146,0.131,0.5437,0.1874,0.5393,0.6667,1597.0,336,11,1.0218,0.8732,0.1486,0.5145,0.1958,0.5414,0.6875,1613.0,397,6,-16.0,0.0238,0.0414,-0.0175,-0.0084,-0.0021,0.0292,5,-0.0208,-61
2025,3123,3279,0,0.9834,0.8411,0.1423,0.5036,0.1941,0.5348,0.7879,1636.0,363,12,1.0366,0.8041,0.2324,0.4848,0.1801,0.5628,0.6667,1596.0,524,5,39.0,-0.0531,0.037,-0.0901,0.014,-0.028,0.0188,7,0.1212,-161
2025,3323,3372,1,1.0765,0.7808,0.2957,0.5423,0.1924,0.5634,0.8387,1669.0,700,3,1.0094,0.8394,0.17,0.541,0.2368,0.5151,0.8438,1652.0,411,14,17.0,0.0671,-0.0586,0.1257,-0.0443,0.0483,0.0013,-11,-0.005,289
2025,3286,3326,0,0.99,0.791,0.199,0.4899,0.1952,0.4826,0.9032,1662.0,461,13,1.0201,0.8344,0.1857,0.4998,0.1569,0.4866,0.8,1641.0,451,4,21.0,-0.0301,-0.0434,0.0133,0.0383,-0.004,-0.01,9,0.1032,10
2025,3332,3435,1,0.9453,0.885,0.0603,0.4665,0.1771,0.4955,0.6333,1568.0,160,10,1.069,0.9031,0.1659,0.5006,0.174,0.5059,0.6875,1594.0,473,7,-26.0,-0.1237,-0.0181,-0.1056,0.0031,-0.0104,-0.0341,3,-0.0542,-313
2025,3210,3350,0,1.0502,0.8846,0.1656,0.5043,0.1578,0.5381,0.6875,1576.0,402,9,1.0806,0.8391,0.2416,0.579,0.2039,0.5355,0.8182,1657.0,498,8,-81.0,-0.0305,0.0455,-0.076,-0.0461,0.0026,-0.0747,1,-0.1307,-96
2025,3376,3399,1,1.0935,0.7777,0.3158,0.5102,0.1611,0.5618,0.9091,1722.0,750,1,0.9906,0.8682,0.1225,0.4952,0.2221,0.5452,0.8276,1638.0,256,16,84.0,0.1029,-0.0905,0.1934,-0.061,0.0166,0.015,-15,0.0815,494
2025,3192,3395,0,1.0246,0.8358,0.1888,0.4849,0.17,0.5408,0.9,1640.0,350,15,1.1261,0.8311,0.295,0.5536,0.1661,0.5674,0.9118,1714.0,690,2,-74.0,-0.1015,0.0047,-0.1061,0.0038,-0.0266,-0.0687,13,-0.0118,-340
2025,3378,3397,0,0.9468,0.8688,0.078,0.4627,0.1925,0.5205,0.697,1610.0,183,12,1.0618,0.8766,0.1852,0.5056,0.1715,0.537,0.7097,1600.0,520,5,10.0,-0.1149,-0.0077,-0.1072,0.021,-0.0165,-0.043,7,-0.0127,-337
2025,3380,3417,0,0.8442,0.8443,-0.0001,0.4087,0.1917,0.4685,0.5625,1540.0,-24,16,1.0771,0.7981,0.279,0.5355,0.2025,0.5918,0.9375,1726.0,671,1,-186.0,-0.233,0.0461,-0.2791,-0.0108,-0.1233,-0.1268,15,-0.375,-695
2025,3104,3453,1,1.0525,0.8343,0.2182,0.5356,0.1851,0.5233,0.7419,1611.0,485,5,1.035,0.86,0.175,0.5007,0.1612,0.5253,0.8438,1658.0,363,12,-47.0,0.0176,-0.0257,0.0432,0.024,-0.002,0.0349,-7,-0.1018,122
2025,3117,3163,0,0.937,0.8672,0.0697,0.4653,0.2014,0.4835,0.6667,1577.0,188,15,1.1583,0.7454,0.4129,0.5805,0.1497,0.5586,0.9118,1716.0,985,2,-139.0,-0.2213,0.1219,-0.3431,0.0517,-0.0751,-0.1151,13,-0.2451,-797
2025,3199,3206,1,1.0802,0.8842,0.196,0.5047,0.1361,0.5057,0.7419,1618.0,497,6,1.0374,0.8173,0.2201,0.4835,0.156,0.5144,0.8387,1650.0,489,11,-32.0,0.0428,0.0669,-0.0241,-0.02,-0.0087,0.0212,-5,-0.0968,8
2025,3166,3228,0,1.0471,0.9235,0.1236,0.5291,0.155,0.5003,0.8125,1658.0,275,9,1.0176,0.8725,0.1451,0.4839,0.1689,0.5307,0.7,1591.0,285,8,67.0,0.0295,0.051,-0.0215,-0.0139,-0.0304,0.0452,1,0.1125,-10
