Season,TeamA,TeamB,Target,avgOffRtg_TeamA,avgDefRtg_TeamA,avgNetRtg_TeamA,avgeFG_TeamA,avgTOV_TeamA,avgReb_TeamA,AvgWin_TeamA,Margin_TeamA,Seed_TeamA,avgOffRtg_TeamB,avgDefRtg_TeamB,avgNetRtg_TeamB,avgeFG_TeamB,avgTOV_TeamB,avgReb_TeamB,AvgWin_TeamB,Margin_TeamB,Seed_TeamB,OffRtgDIff,DefRtgDiff,NetRtgDiff,eFGDiff,SeedDiff
2023,1243,1286,1,1.0346,0.9461,0.0885,0.5143,0.188,0.518,0.7188,207,3,1.046,0.971,0.075,0.5099,0.1676,0.5026,0.7188,131,14,-0.0114,-0.0249,0.0135,0.0044,-11
2023,1246,1344,1,1.1067,0.9978,0.1089,0.5142,0.1575,0.5754,0.6562,225,6,1.0996,1.0139,0.0857,0.5149,0.1551,0.5436,0.6562,217,11,0.0071,-0.016,0.0231,-0.0007,-5
2023,1266,1436,1,1.1148,0.994,0.1208,0.5611,0.1456,0.4634,0.8235,318,2,1.0847,1.0024,0.0824,0.5507,0.133,0.4856,0.6875,174,15,0.0301,-0.0083,0.0384,0.0104,-13
2023,1179,1274,0,1.0867,0.9315,0.1552,0.5327,0.1448,0.5275,0.7879,312,12,1.1321,1.021,0.1111,0.5512,0.156,0.523,0.7812,233,5,-0.0455,-0.0895,0.0441,-0.0184,7
2023,1277,1425,1,1.042,1.0018,0.0402,0.5178,0.1523,0.5139,0.6129,88,7,1.0424,0.9629,0.0796,0.514,0.1679,0.4992,0.6875,177,10,-0.0004,0.0389,-0.0394,0.0038,-3
2023,1235,1338,0,1.0203,0.9356,0.0847,0.5101,0.1861,0.5272,0.5938,182,6,1.1068,1.0196,0.0872,0.5336,0.154,0.5129,0.6667,186,11,-0.0864,-0.084,-0.0025,-0.0235,-5
2023,1388,1433,1,1.0973,0.9264,0.1709,0.5248,0.1476,0.5516,0.7812,351,5,1.0367,0.9088,0.1279,0.5225,0.1844,0.5032,0.7941,290,12,0.0606,0.0176,0.043,0.0024,-7
2023,1113,1395,0,0.99,0.9506,0.0394,0.4814,0.1607,0.487,0.6471,89,11,1.0462,0.9468,0.0993,0.504,0.1632,0.5099,0.6364,240,6,-0.0562,0.0038,-0.06,-0.0226,5
2023,1244,1462,0,1.0355,0.9972,0.0383,0.5301,0.1694,0.5028,0.7419,90,14,1.1089,1.0153,0.0936,0.5584,0.1685,0.5455,0.7353,250,3,-0.0734,-0.0181,-0.0553,-0.0282,11
2023,1104,1268,1,1.0933,0.8941,0.1992,0.5288,0.1794,0.5536,0.8529,465,1,1.0801,0.9707,0.1094,0.516,0.1525,0.5213,0.6364,238,8,0.0132,-0.0766,0.0898,0.0127,-7
2023,1116,1242,1,1.0455,0.9419,0.1037,0.5221,0.1769,0.5263,0.6061,232,8,1.05,0.9505,0.0995,0.524,0.1697,0.5094,0.7941,238,1,-0.0045,-0.0087,0.0042,-0.0019,7
2023,1120,1222,0,1.0318,0.9698,0.062,0.4954,0.1673,0.5056,0.625,181,9,1.1485,0.8556,0.2929,0.5268,0.1434,0.5652,0.9118,630,1,-0.1167,0.1142,-0.2309,-0.0314,8
2023,1281,1343,0,1.1199,1.0442,0.0757,0.5523,0.1502,0.4465,0.7273,162,7,1.0631,0.9884,0.0747,0.5272,0.159,0.5352,0.7037,164,15,0.0568,0.0557,0.0011,0.0251,-8
2023,1202,1361,0,1.1466,1.0207,0.1259,0.5583,0.1512,0.5173,0.7742,279,13,1.0558,0.9489,0.107,0.5033,0.1604,0.538,0.8125,241,5,0.0908,0.0718,0.0189,0.055,8
2023,1181,1397,0,1.0901,0.9542,0.136,0.5126,0.1712,0.5639,0.7647,292,5,1.0796,0.8597,0.22,0.5072,0.1687,0.5609,0.697,454,4,0.0105,0.0945,-0.084,0.0055,1
2023,1336,1400,0,1.0937,1.0352,0.0585,0.5552,0.1284,0.4783,0.6286,137,10,1.0853,0.9333,0.152,0.5272,0.1542,0.5024,0.7647,355,2,0.0085,0.102,-0.0935,0.028,8
2023,1321,1417,0,1.0184,0.9354,0.083,0.473,0.1368,0.5016,0.6562,166,7,1.0869,0.8865,0.2004,0.5101,0.1392,0.5292,0.8529,463,2,-0.0685,0.0489,-0.1175,-0.0371,5
2023,1163,1388,1,1.1258,0.9299,0.1959,0.5345,0.1774,0.5797,0.7576,443,4,1.0973,0.9264,0.1709,0.5248,0.1476,0.5516,0.7812,351,5,0.0285,0.0035,0.025,0.0097,-1
2023,1124,1166,0,1.1027,1.029,0.0737,0.5306,0.1705,0.5066,0.6875,221,3,1.0931,0.9677,0.1254,0.5459,0.1564,0.5333,0.6364,269,6,0.0097,0.0614,-0.0517,-0.0152,-3
2023,1192,1194,0,1.075,1.0739,0.0011,0.5174,0.1565,0.4976,0.5312,10,16,1.1203,0.9312,0.1891,0.5498,0.1582,0.5411,0.9062,412,9,-0.0453,0.1427,-0.188,-0.0324,7
2023,1211,1395,1,1.1916,1.0135,0.178,0.583,0.1402,0.5365,0.8438,404,3,1.0462,0.9468,0.0993,0.504,0.1632,0.5099,0.6364,240,6,0.1454,0.0667,0.0787,0.079,-3
2023,1243,1246,1,1.0346,0.9461,0.0885,0.5143,0.188,0.518,0.7188,207,3,1.1067,0.9978,0.1089,0.5142,0.1575,0.5754,0.6562,225,6,-0.0721,-0.0517,-0.0204,0.0001,-3
2023,1231,1274,0,1.0725,0.9938,0.0787,0.5374,0.1595,0.5189,0.6667,217,4,1.1321,1.021,0.1111,0.5512,0.156,0.523,0.7812,233,5,-0.0596,-0.0272,-0.0324,-0.0138,-1
2023,1266,1277,0,1.1148,0.994,0.1208,0.5611,0.1456,0.4634,0.8235,318,2,1.042,1.0018,0.0402,0.5178,0.1523,0.5139,0.6129,88,7,0.0728,-0.0078,0.0806,0.0433,-5
2023,1338,1462,0,1.1068,1.0196,0.0872,0.5336,0.154,0.5129,0.6667,186,11,1.1089,1.0153,0.0936,0.5584,0.1685,0.5455,0.7353,250,3,-0.0021,0.0043,-0.0064,-0.0248,8
2023,1116,1163,0,1.0455,0.9419,0.1037,0.5221,0.1769,0.5263,0.6061,232,8,1.1258,0.9299,0.1959,0.5345,0.1774,0.5797,0.7576,443,4,-0.0803,0.012,-0.0923,-0.0124,4
2023,1194,1397,1,1.1203,0.9312,0.1891,0.5498,0.1582,0.5411,0.9062,412,9,1.0796,0.8597,0.22,0.5072,0.1687,0.5609,0.697,454,4,0.0407,0.0716,-0.0309,0.0426,5
2023,1211,1417,1,1.1916,1.0135,0.178,0.583,0.1402,0.5365,0.8438,404,3,1.0869,0.8865,0.2004,0.5101,0.1392,0.5292,0.8529,463,2,0.1046,0.127,-0.0224,0.0729,1
2023,1243,1277,1,1.0346,0.9461,0.0885,0.5143,0.188,0.518,0.7188,207,3,1.042,1.0018,0.0402,0.5178,0.1523,0.5139,0.6129,88,7,-0.0074,-0.0557,0.0483,-0.0035,-4
2023,1166,1343,1,1.0931,0.9677,0.1254,0.5459,0.1564,0.5333,0.6364,269,6,1.0631,0.9884,0.0747,0.5272,0.159,0.5352,0.7037,164,15,0.03,-0.0208,0.0507,0.0187,-9
2023,1222,1274,0,1.1485,0.8556,0.2929,0.5268,0.1434,0.5652,0.9118,630,1,1.1321,1.021,0.1111,0.5512,0.156,0.523,0.7812,233,5,0.0164,-0.1654,0.1818,-0.0244,-4
2023,1104,1361,0,1.0933,0.8941,0.1992,0.5288,0.1794,0.5536,0.8529,465,1,1.0558,0.9489,0.107,0.5033,0.1604,0.538,0.8125,241,5,0.0375,-0.0548,0.0922,0.0255,-4
2023,1400,1462,1,1.0853,0.9333,0.152,0.5272,0.1542,0.5024,0.7647,355,2,1.1089,1.0153,0.0936,0.5584,0.1685,0.5455,0.7353,250,3,-0.0236,-0.082,0.0584,-0.0312,-1
2023,1163,1211,1,1.1258,0.9299,0.1959,0.5345,0.1774,0.5797,0.7576,443,4,1.1916,1.0135,0.178,0.583,0.1402,0.5365,0.8438,404,3,-0.0657,-0.0837,0.0179,-0.0485,1
2023,1194,1243,1,1.1203,0.9312,0.1891,0.5498,0.1582,0.5411,0.9062,412,9,1.0346,0.9461,0.0885,0.5143,0.188,0.518,0.7188,207,3,0.0857,-0.0149,0.1006,0.0355,6
2023,1274,1400,1,1.1321,1.021,0.1111,0.5512,0.156,0.523,0.7812,233,5,1.0853,0.9333,0.152,0.5272,0.1542,0.5024,0.7647,355,2,0.0469,0.0878,-0.0409,0.024,3
2023,1166,1361,0,1.0931,0.9677,0.1254,0.5459,0.1564,0.5333,0.6364,269,6,1.0558,0.9489,0.107,0.5033,0.1604,0.538,0.8125,241,5,0.0372,0.0188,0.0184,0.0426,1
2023,1163,1274,1,1.1258,0.9299,0.1959,0.5345,0.1774,0.5797,0.7576,443,4,1.1321,1.021,0.1111,0.5512,0.156,0.523,0.7812,233,5,-0.0063,-0.0911,0.0849,-0.0167,-1
2023,1194,1361,0,1.1203,0.9312,0.1891,0.5498,0.1582,0.5411,0.9062,412,9,1.0558,0.9489,0.107,0.5033,0.1604,0.538,0.8125,241,5,0.0645,-0.0176,0.0821,0.0465,4
2023,1163,1361,1,1.1258,0.9299,0.1959,0.5345,0.1774,0.5797,0.7576,443,4,1.0558,0.9489,0.107,0.5033,0.1604,0.538,0.8125,241,5,0.07,-0.019,0.089,0.0312,-1
2024,1161,1438,1,1.1055,1.0324,0.0731,0.5503,0.1412,0.4883,0.6875,195,10,1.0225,0.9445,0.078,0.493,0.1219,0.4823,0.697,132,10,0.083,0.0879,-0.0049,0.0573,0
2024,1224,1447,0,1.0562,1.0559,0.0002,0.5262,0.1941,0.5277,0.5,-19,16,0.967,0.9854,-0.0184,0.4481,0.1405,0.5021,0.4828,-39,16,0.0891,0.0705,0.0186,0.0781,0
2024,1129,1160,0,1.0995,0.9992,0.1003,0.519,0.1528,0.542,0.6667,192,10,1.1188,1.0024,0.1165,0.5532,0.169,0.5569,0.7059,276,10,-0.0193,-0.0032,-0.0161,-0.0342,0
2024,1212,1286,1,0.9711,1.0175,-0.0463,0.4859,0.1888,0.4801,0.5484,-116,16,1.0503,1.0423,0.008,0.5417,0.1583,0.463,0.4839,-21,16,-0.0792,-0.0249,-0.0544,-0.0558,0
2024,1112,1253,1,1.1566,0.955,0.2016,0.551,0.1547,0.5765,0.7576,518,2,1.0409,1.037,0.0039,0.4913,0.1607,0.5214,0.5758,20,15,0.1156,-0.082,0.1976,0.0596,-13
2024,1103,1166,0,1.0642,0.9897,0.0745,0.5204,0.1588,0.5231,0.6875,177,14,1.1563,0.9921,0.1642,0.5751,0.1416,0.535,0.7188,346,3,-0.0921,-0.0024,-0.0897,-0.0547,11
2024,1173,1305,1,1.1464,1.0003,0.146,0.5645,0.147,0.5075,0.7742,262,7,1.1166,0.9824,0.1342,0.5336,0.1426,0.513,0.7812,276,10,0.0297,0.0179,0.0118,0.0309,-3
2024,1140,1182,0,1.1465,0.9778,0.1686,0.5514,0.145,0.553,0.697,394,6,1.0289,0.9866,0.0422,0.5006,0.1668,0.5027,0.6765,118,11,0.1176,-0.0088,0.1264,0.0508,-5
2024,1211,1270,1,1.1835,0.9905,0.1931,0.5661,0.1325,0.5451,0.7742,443,5,1.1724,0.9534,0.219,0.5495,0.129,0.5135,0.8966,418,12,0.0111,0.0371,-0.026,0.0166,-7
2024,1228,1287,1,1.1708,1.0257,0.145,0.5393,0.1417,0.5589,0.7647,361,3,1.0999,0.9703,0.1295,0.5478,0.1701,0.5537,0.7333,203,14,0.0709,0.0554,0.0155,-0.0086,-11
2024,1235,1355,1,1.0828,0.8976,0.1852,0.52,0.1459,0.5112,0.7941,485,2,1.0905,1.0288,0.0617,0.5568,0.1566,0.5003,0.6129,120,15,-0.0077,-0.1312,0.1235,-0.0368,-13
2024,1242,1359,1,1.0662,0.9736,0.0926,0.5362,0.1602,0.5129,0.6774,183,4,1.1209,1.0036,0.1173,0.5683,0.1702,0.4974,0.8438,319,13,-0.0548,-0.0301,-0.0247,-0.032,-9
2024,1277,1280,1,1.0779,0.9838,0.0941,0.5177,0.1374,0.515,0.5758,237,9,1.0663,0.9862,0.0801,0.5183,0.1753,0.5441,0.6176,194,8,0.0115,-0.0024,0.0139,-0.0006,1
2024,1301,1403,1,1.0824,1.033,0.0494,0.5107,0.1299,0.5,0.6111,132,11,1.1044,1.0135,0.0909,0.5282,0.1551,0.5024,0.697,206,6,-0.022,0.0195,-0.0415,-0.0175,5
2024,1314,1447,1,1.1184,0.9616,0.1568,0.5122,0.1355,0.5602,0.7941,382,1,0.967,0.9854,-0.0184,0.4481,0.1405,0.5021,0.4828,-39,16,0.1514,-0.0238,0.1752,0.0641,-15
2024,1246,1324,0,1.1741,1.0308,0.1433,0.5746,0.1355,0.5089,0.7188,312,3,1.0909,1.0444,0.0465,0.5249,0.1534,0.5136,0.6765,119,14,0.0832,-0.0136,0.0968,0.0497,-11
2024,1332,1376,1,1.0795,1.0265,0.053,0.5194,0.1371,0.5032,0.6765,118,11,1.0825,1.0145,0.068,0.5083,0.1397,0.5223,0.7879,167,6,-0.0029,0.012,-0.015,0.0111,5
2024,1389,1397,0,0.9781,0.9584,0.0197,0.4529,0.175,0.5206,0.5806,58,15,1.118,0.9498,0.1682,0.515,0.14,0.5278,0.75,371,2,-0.1399,0.0086,-0.1485,-0.0622,13
2024,1161,1400,0,1.1055,1.0324,0.0731,0.5503,0.1412,0.4883,0.6875,195,10,1.1026,1.0011,0.1015,0.5394,0.157,0.512,0.625,213,7,0.0029,0.0313,-0.0284,0.0109,3
2024,1179,1450,0,1.1362,0.9989,0.1373,0.5512,0.1248,0.5125,0.8182,319,10,1.0938,0.978,0.1158,0.523,0.1504,0.5581,0.7273,245,7,0.0424,0.0209,0.0215,0.0282,3
2024,1104,1158,1,1.1925,1.0619,0.1307,0.5659,0.1546,0.5344,0.6562,310,4,1.1276,1.0263,0.1013,0.5243,0.135,0.5321,0.7879,233,13,0.0649,0.0356,0.0293,0.0416,-9
2024,1124,1159,1,1.1507,1.0385,0.1122,0.5579,0.1633,0.5419,0.6875,282,3,1.0607,0.9535,0.1072,0.5354,0.1527,0.5236,0.7273,203,14,0.0901,0.085,0.0051,0.0225,-11
2024,1155,1307,1,1.122,1.0308,0.0912,0.5387,0.141,0.5302,0.6562,195,6,1.0978,0.9689,0.1289,0.5119,0.1311,0.5303,0.7353,359,11,0.0242,0.0619,-0.0377,0.0269,-5
2024,1160,1196,1,1.1188,1.0024,0.1165,0.5532,0.169,0.5569,0.7059,276,10,1.1293,1.0374,0.0919,0.518,0.1504,0.5537,0.6857,231,7,-0.0104,-0.0351,0.0246,0.0353,3
2024,1163,1391,1,1.214,0.9525,0.2615,0.5724,0.1364,0.5751,0.9118,580,1,1.1016,1.1163,-0.0147,0.5373,0.1477,0.4803,0.6129,-20,16,0.1124,-0.1638,0.2763,0.035,-15
2024,1181,1436,1,1.16,0.9863,0.1737,0.5538,0.1362,0.5358,0.75,397,4,1.0671,0.9652,0.1019,0.5215,0.1271,0.4982,0.8125,218,13,0.093,0.0211,0.0719,0.0323,-9
2024,1213,1388,1,1.1093,0.9354,0.1739,0.5192,0.166,0.5411,0.875,375,12,1.1316,0.9173,0.2143,0.5337,0.1451,0.5961,0.7812,433,5,-0.0223,0.0181,-0.0404,-0.0145,7
2024,1222,1255,1,1.1177,0.8701,0.2476,0.4968,0.1277,0.5391,0.8824,546,1,1.0622,1.0112,0.051,0.4983,0.1712,0.5559,0.5806,127,16,0.0555,-0.1411,0.1966,-0.0015,-15
2024,1241,1458,1,1.1361,0.9481,0.1879,0.5457,0.1383,0.5265,0.9091,445,12,1.1185,1.0332,0.0853,0.5277,0.137,0.5261,0.6286,179,5,0.0176,-0.0851,0.1027,0.018,7
2024,1266,1443,1,1.1108,1.0007,0.1101,0.5516,0.1381,0.4812,0.7353,292,2,1.0335,0.9698,0.0638,0.5224,0.1739,0.5218,0.6333,145,15,0.0773,0.0309,0.0464,0.0292,-13
2024,1194,1321,0,1.146,1.031,0.115,0.552,0.1499,0.5374,0.7576,306,8,1.1112,1.0315,0.0797,0.5322,0.122,0.4898,0.6562,150,9,0.0347,-0.0005,0.0353,0.0198,-1
2024,1212,1345,0,0.9711,1.0175,-0.0463,0.4859,0.1888,0.4801,0.5484,-116,16,1.1881,0.9928,0.1953,0.5591,0.1562,0.5822,0.8788,437,1,-0.217,0.0246,-0.2416,-0.0732,15
2024,1361,1412,1,1.0708,0.9762,0.0946,0.4995,0.1478,0.5273,0.6875,219,5,1.0921,1.0616,0.0305,0.5035,0.1583,0.5339,0.6667,52,12,-0.0213,-0.0854,0.0641,-0.004,-7
2024,1304,1401,0,1.0945,0.9881,0.1064,0.5347,0.1515,0.5052,0.697,247,8,1.087,1.0287,0.0583,0.4549,0.1348,0.5683,0.5882,135,9,0.0075,-0.0406,0.0481,0.0798,-1
2024,1395,1429,0,1.0828,0.9836,0.0991,0.519,0.1665,0.5367,0.6364,264,9,1.106,1.0083,0.0976,0.5447,0.1505,0.5307,0.8065,230,8,-0.0232,-0.0247,0.0015,-0.0257,1
2024,1120,1463,0,1.1541,0.9523,0.2018,0.5408,0.1408,0.5235,0.7941,520,4,1.087,1.008,0.0791,0.5235,0.1306,0.5253,0.6897,157,13,0.067,-0.0557,0.1227,0.0173,-9
2024,1112,1173,1,1.1566,0.955,0.2016,0.551,0.1547,0.5765,0.7576,518,2,1.1464,1.0003,0.146,0.5645,0.147,0.5075,0.7742,262,7,0.0102,-0.0454,0.0556,-0.0135,-5
2024,1166,1332,1,1.1563,0.9921,0.1642,0.5751,0.1416,0.535,0.7188,346,3,1.0795,1.0265,0.053,0.5194,0.1371,0.5032,0.6765,118,11,0.0768,-0.0344,0.1112,0.0557,-8
2024,1211,1242,1,1.1835,0.9905,0.1931,0.5661,0.1325,0.5451,0.7742,443,5,1.0662,0.9736,0.0926,0.5362,0.1602,0.5129,0.6774,183,4,0.1174,0.0169,0.1005,0.0299,1
2024,1182,1228,0,1.0289,0.9866,0.0422,0.5006,0.1668,0.5027,0.6765,118,11,1.1708,1.0257,0.145,0.5393,0.1417,0.5589,0.7647,361,3,-0.1419,-0.0391,-0.1028,-0.0386,8
2024,1235,1450,1,1.0828,0.8976,0.1852,0.52,0.1459,0.5112,0.7941,485,2,1.0938,0.978,0.1158,0.523,0.1504,0.5581,0.7273,245,7,-0.011,-0.0804,0.0694,-0.003,-5
2024,1301,1324,1,1.0824,1.033,0.0494,0.5107,0.1299,0.5,0.6111,132,11,1.0909,1.0444,0.0465,0.5249,0.1534,0.5136,0.6765,119,14,-0.0084,-0.0114,0.0029,-0.0142,-3
2024,1277,1314,0,1.0779,0.9838,0.0941,0.5177,0.1374,0.515,0.5758,237,9,1.1184,0.9616,0.1568,0.5122,0.1355,0.5602,0.7941,382,1,-0.0406,0.0222,-0.0627,0.0055,8
2024,1397,1400,1,1.118,0.9498,0.1682,0.515,0.14,0.5278,0.75,371,2,1.1026,1.0011,0.1015,0.5394,0.157,0.512,0.625,213,7,0.0154,-0.0513,0.0667,-0.0244,-5
2024,1104,1213,1,1.1925,1.0619,0.1307,0.5659,0.1546,0.5344,0.6562,310,4,1.1093,0.9354,0.1739,0.5192,0.166,0.5411,0.875,375,12,0.0832,0.1264,-0.0432,0.0467,-8
2024,1124,1155,0,1.1507,1.0385,0.1122,0.5579,0.1633,0.5419,0.6875,282,3,1.122,1.0308,0.0912,0.5387,0.141,0.5302,0.6562,195,6,0.0287,0.0077,0.021,0.0192,-3
2024,1163,1321,1,1.214,0.9525,0.2615,0.5724,0.1364,0.5751,0.9118,580,1,1.1112,1.0315,0.0797,0.5322,0.122,0.4898,0.6562,150,9,0.1028,-0.079,0.1818,0.0402,-8
2024,1181,1241,1,1.16,0.9863,0.1737,0.5538,0.1362,0.5358,0.75,397,4,1.1361,0.9481,0.1879,0.5457,0.1383,0.5265,0.9091,445,12,0.024,0.0382,-0.0142,0.0081,-8
2024,1222,1401,1,1.1177,0.8701,0.2476,0.4968,0.1277,0.5391,0.8824,546,1,1.087,1.0287,0.0583,0.4549,0.1348,0.5683,0.5882,135,9,0.0307,-0.1586,0.1893,0.0418,-8
2024,1160,1266,0,1.1188,1.0024,0.1165,0.5532,0.169,0.5569,0.7059,276,10,1.1108,1.0007,0.1101,0.5516,0.1381,0.4812,0.7353,292,2,0.008,0.0017,0.0063,0.0017,8
2024,1345,1429,1,1.1881,0.9928,0.1953,0.5591,0.1562,0.5822,0.8788,437,1,1.106,1.0083,0.0976,0.5447,0.1505,0.5307,0.8065,230,8,0.0822,-0.0155,0.0977,0.0144,-7
2024,1361,1463,1,1.0708,0.9762,0.0946,0.4995,0.1478,0.5273,0.6875,219,5,1.087,1.008,0.0791,0.5235,0.1306,0.5253,0.6897,157,13,-0.0162,-0.0318,0.0155,-0.024,-8
2024,1104,1314,1,1.1925,1.0619,0.1307,0.5659,0.1546,0.5344,0.6562,310,4,1.1184,0.9616,0.1568,0.5122,0.1355,0.5602,0.7941,382,1,0.0741,0.1002,-0.0261,0.0537,3
2024,1112,1155,0,1.1566,0.955,0.2016,0.551,0.1547,0.5765,0.7576,518,2,1.122,1.0308,0.0912,0.5387,0.141,0.5302,0.6562,195,6,0.0345,-0.0758,0.1103,0.0122,-4
2024,1163,1361,1,1.214,0.9525,0.2615,0.5724,0.1364,0.5751,0.9118,580,1,1.0708,0.9762,0.0946,0.4995,0.1478,0.5273,0.6875,219,5,0.1432,-0.0237,0.1669,0.0728,-4
2024,1228,1235,1,1.1708,1.0257,0.145,0.5393,0.1417,0.5589,0.7647,361,3,1.0828,0.8976,0.1852,0.52,0.1459,0.5112,0.7941,485,2,0.088,0.1281,-0.0401,0.0193,1
2024,1181,1222,1,1.16,0.9863,0.1737,0.5538,0.1362,0.5358,0.75,397,4,1.1177,0.8701,0.2476,0.4968,0.1277,0.5391,0.8824,546,1,0.0423,0.1162,-0.0739,0.057,3
2024,1266,1301,0,1.1108,1.0007,0.1101,0.5516,0.1381,0.4812,0.7353,292,2,1.0824,1.033,0.0494,0.5107,0.1299,0.5,0.6111,132,11,0.0284,-0.0323,0.0607,0.0409,-9
2024,1211,1345,0,1.1835,0.9905,0.1931,0.5661,0.1325,0.5451,0.7742,443,5,1.1881,0.9928,0.1953,0.5591,0.1562,0.5822,0.8788,437,1,-0.0046,-0.0024,-0.0022,0.007,4
2024,1166,1397,0,1.1563,0.9921,0.1642,0.5751,0.1416,0.535,0.7188,346,3,1.118,0.9498,0.1682,0.515,0.14,0.5278,0.75,371,2,0.0383,0.0423,-0.004,0.0601,1
2024,1104,1155,1,1.1925,1.0619,0.1307,0.5659,0.1546,0.5344,0.6562,310,4,1.122,1.0308,0.0912,0.5387,0.141,0.5302,0.6562,195,6,0.0705,0.0311,0.0395,0.0272,-2
2024,1163,1228,1,1.214,0.9525,0.2615,0.5724,0.1364,0.5751,0.9118,580,1,1.1708,1.0257,0.145,0.5393,0.1417,0.5589,0.7647,361,3,0.0433,-0.0732,0.1165,0.0331,-2
2024,1181,1301,0,1.16,0.9863,0.1737,0.5538,0.1362,0.5358,0.75,397,4,1.0824,1.033,0.0494,0.5107,0.1299,0.5,0.6111,132,11,0.0776,-0.0467,0.1243,0.0431,-7
2024,1345,1397,1,1.1881,0.9928,0.1953,0.5591,0.1562,0.5822,0.8788,437,1,1.118,0.9498,0.1682,0.515,0.14,0.5278,0.75,371,2,0.0701,0.043,0.0271,0.0441,-1
2024,1104,1163,0,1.1925,1.0619,0.1307,0.5659,0.1546,0.5344,0.6562,310,4,1.214,0.9525,0.2615,0.5724,0.1364,0.5751,0.9118,580,1,-0.0215,0.1094,-0.1309,-0.0065,3
2024,1301,1345,0,1.0824,1.033,0.0494,0.5107,0.1299,0.5,0.6111,132,11,1.1881,0.9928,0.1953,0.5591,0.1562,0.5822,0.8788,437,1,-0.1057,0.0402,-0.1459,-0.0485,10
2024,1163,1345,1,1.214,0.9525,0.2615,0.5724,0.1364,0.5751,0.9118,580,1,1.1881,0.9928,0.1953,0.5591,0.1562,0.5822,0.8788,437,1,0.0259,-0.0403,0.0662,0.0132,0
2025,1106,1384,1,1.0147,1.0317,-0.0169,0.4729,0.1229,0.471,0.5455,-10,16,0.9964,1.0642,-0.0679,0.5176,0.1838,0.4773,0.4333,-164,16,0.0184,-0.0326,0.0509,-0.0447,0
2025,1314,1361,1,1.1094,1.0407,0.0687,0.544,0.1446,0.5183,0.6286,204,11,1.0385,0.9519,0.0866,0.5084,0.1487,0.5004,0.6897,166,11,0.0709,0.0888,-0.0179,0.0356,0
2025,1110,1291,0,1.0481,1.0438,0.0043,0.5201,0.1526,0.4776,0.625,-15,16,1.0012,1.0101,-0.0089,0.5125,0.2041,0.5271,0.6364,-17,16,0.0469,0.0337,0.0132,0.0076,0
2025,1400,1462,0,1.124,1.0194,0.1046,0.5249,0.1358,0.51,0.5588,211,11,1.0947,1.0096,0.0852,0.5394,0.1493,0.5045,0.6562,229,11,0.0292,0.0098,0.0194,-0.0145,0
2025,1116,1242,1,1.0612,0.993,0.0682,0.5265,0.1591,0.5058,0.6061,180,10,1.0714,0.974,0.0975,0.533,0.1591,0.5233,0.6364,229,7,-0.0102,0.019,-0.0293,-0.0065,3
2025,1106,1120,0,1.0147,1.0317,-0.0169,0.4729,0.1229,0.471,0.5455,-10,16,1.1935,0.9882,0.2053,0.5593,0.128,0.5377,0.8485,470,1,-0.1788,0.0434,-0.2222,-0.0864,15
2025,1140,1433,1,1.1494,1.0135,0.1359,0.5742,0.1617,0.5447,0.7273,333,6,1.1374,0.9243,0.2131,0.5271,0.1606,0.5473,0.8182,456,11,0.012,0.0892,-0.0772,0.0471,-5
2025,1166,1257,1,1.1016,1.0082,0.0934,0.5622,0.1678,0.5281,0.7059,194,9,1.1158,0.9878,0.128,0.5347,0.1565,0.5366,0.7941,329,8,-0.0142,0.0204,-0.0346,0.0275,1
2025,1179,1281,1,1.1397,0.9767,0.163,0.5408,0.1572,0.5611,0.9032,278,11,1.1869,1.0342,0.1527,0.5611,0.1446,0.5125,0.6667,350,6,-0.0472,-0.0575,0.0103,-0.0203,5
2025,1208,1211,0,1.0834,0.9946,0.0888,0.526,0.1765,0.5362,0.625,200,9,1.1863,0.961,0.2253,0.5556,0.1253,0.5467,0.7576,561,8,-0.1029,0.0336,-0.1364,-0.0296,1
2025,1188,1222,0,1.027,0.9886,0.0385,0.4947,0.1565,0.5115,0.6333,79,16,1.1511,0.8996,0.2515,0.5295,0.1354,0.5543,0.8824,535,1,-0.124,0.089,-0.213,-0.0348,15
2025,1155,1270,0,1.1343,0.9801,0.1542,0.5404,0.148,0.5245,0.8182,352,5,1.1339,0.9677,0.1662,0.5318,0.1506,0.5266,0.8065,348,12,0.0004,0.0123,-0.0119,0.0086,-7
2025,1276,1471,1,1.0781,0.9835,0.0946,0.5457,0.1886,0.543,0.7353,239,5,1.1472,0.9175,0.2297,0.5553,0.1212,0.489,0.875,483,12,-0.0691,0.066,-0.1351,-0.0096,-7
2025,1219,1345,0,1.1973,1.033,0.1643,0.5687,0.1438,0.5364,0.8438,358,13,1.1568,1.058,0.0987,0.5633,0.1458,0.5095,0.6667,224,4,0.0406,-0.025,0.0656,0.0054,9
2025,1303,1385,0,1.1075,1.0802,0.0273,0.5352,0.1487,0.5283,0.625,57,15,1.0751,0.91,0.1651,0.4989,0.1439,0.5434,0.8824,436,2,0.0324,0.1702,-0.1379,0.0363,13
2025,1397,1459,1,1.1334,0.9396,0.1938,0.5323,0.1456,0.5501,0.7941,398,2,1.1181,1.0705,0.0476,0.538,0.1518,0.5459,0.5312,88,15,0.0154,-0.1309,0.1463,-0.0056,-13
